market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
twse,2025,5,2323,中環,547334,611094,578773,-10.43,-5.43,2948434,3060455,-3.66,無
twse,2025,6,2323,中環,462767,547334,543601,-15.45,-14.87,3411201,3604056,-5.35,無
twse,2025,7,2323,中環,626765,462767,650311,35.43,-3.62,4035347,4254367,-5.14,無
twse,2025,8,2323,中環,591243,626765,618550,-5.66,-4.41,4626590,4872917,-5.05,無
twse,2025,9,2323,中環,634664,591243,636931,7.34,-0.35,5261254,5509849,-4.51,無
twse,2025,10,2323,中環,636523,634664,714416,0.29,-10.9,5902954,6224265,-5.16,無
twse,2025,11,2323,中環,670466,636523,596599,5.33,12.38,6573419,6820864,-3.62,無
twse,2025,12,2323,中環,609857,670466,614318,-9.03,-0.72,7183276,7435182,-3.38,無
twse,2026,1,2323,中環,753383,609857,589496,23.53,27.8,753383,589496,27.8,無
twse,2026,2,2323,中環,661384,753383,584602,-12.21,13.13,1414767,1174098,20.49,無
twse,2026,3,2323,中環,655415,661384,615906,-0.9,6.41,2070182,1790005,15.65,無
twse,2026,4,2323,中環,601758,655415,611094,-8.18,-1.52,2677221,2401099,11.49,無
twse,2026,5,2323,中環,639920,601758,547334,6.34,16.91,3317141,2948434,12.5,無
twse,2026,6,2323,中環,638861,639920,460148,-0.16,38.83,3956002,3408582,16.06,無
twse,2026,7,2323,中環,644798,638861,626765,0.92,2.87,4600370,4035347,14.0,無
twse,2026,8,2323,中環,710039,644798,591243,10.11,20.09,5310409,4626590,14.78,無
twse,2024,1,2324,仁寶,64059254,69537578,62723148,-7.87,2.13,64059254,62723148,2.13,無
twse,2024,2,2324,仁寶,57521876,64059254,66983396,-10.2,-14.12,121581130,129706544,-6.26,無
twse,2024,3,2324,仁寶,77989984,57521876,79752240,35.58,-2.2,199571114,209458784,-4.72,無
twse,2024,4,2324,仁寶,77265269,77989984,79008173,-0.92,-2.2,276836383,288466957,-4.03,無
twse,2024,5,2324,仁寶,77287082,77265269,83242644,0.02,-7.15,354123465,371709601,-4.73,無
twse,2024,6,2324,仁寶,82656762,77287082,81619856,6.94,1.27,436780227,453329457,-3.65,無
twse,2024,7,2324,仁寶,76440030,82656762,84846601,-7.52,-9.9,513220257,538176058,-4.63,無
twse,2024,8,2324,仁寶,84111446,76440030,81736993,10.03,2.9,597331703,619913051,-3.64,無
twse,2024,9,2324,仁寶,83765925,84111446,85130577,-0.41,-1.6,681097628,705043628,-3.39,無
twse,2024,10,2324,仁寶,85452293,83765925,87494016,2.01,-2.33,766549921,792537644,-3.27,無
twse,2024,11,2324,仁寶,79666069,85452293,84639578,-6.77,-5.87,846215990,877177222,-3.52,無
twse,2024,12,2324,仁寶,64056727,79666069,69537578,-19.59,-7.88,910272717,946714800,-3.84,無
twse,2025,1,2324,仁寶,55330100,64056727,64059254,-13.62,-13.62,55330100,64059254,-13.62,無
twse,2025,2,2324,仁寶,67541242,55330100,57521876,22.06,17.41,122871342,121581130,1.06,無
twse,2025,3,2324,仁寶,76226615,67541242,77989984,12.85,-2.26,199097957,199571114,-0.23,無
twse,2025,4,2324,仁寶,62298502,76226615,77265269,-18.27,-19.37,261396459,276836383,-5.57,無
twse,2025,5,2324,仁寶,57624778,62298502,77287082,-7.5,-25.44,319021237,354123465,-9.91,無
twse,2025,6,2324,仁寶,60519899,57624778,82656762,5.02,-26.78,379541136,436780227,-13.1,無
twse,2025,7,2324,仁寶,58591225,60519899,76440030,-3.18,-23.35,438132361,513220257,-14.63,無
twse,2025,8,2324,仁寶,58808664,58591225,84111446,0.37,-30.08,496941025,597331703,-16.8,無
twse,2025,9,2324,仁寶,69719774,58808664,83765925,18.55,-16.76,566660799,681097628,-16.8,無
twse,2025,10,2324,仁寶,61919803,69719774,85452293,-11.18,-27.53,628580602,766549921,-17.99,無
twse,2025,11,2324,仁寶,62968012,61919803,79666069,1.69,-20.96,691548614,846215990,-18.27,無
twse,2025,12,2324,仁寶,65964416,62968012,64056727,4.75,2.97,757513030,910272717,-16.78,無
twse,2026,1,2324,仁寶,59365885,65964416,55330100,-10.0,7.29,59365885,55330100,7.29,無
twse,2026,2,2324,仁寶,52739920,59365885,67541242,-11.16,-21.91,112105805,122871342,-8.76,無
twse,2026,3,2324,仁寶,89197731,52739920,76226615,69.12,17.01,201303536,199097957,1.1,無
twse,2026,4,2324,仁寶,71979261,89197731,62298502,-19.3,15.53,273282797,261396459,4.54,無
twse,2026,5,2324,仁寶,70461810,71979261,57624778,-2.1,22.27,343744607,319021237,7.74,無
twse,2026,6,2324,仁寶,95853605,70461810,60519899,36.03,58.38,439598212,379541136,15.82,客戶需求較去年同期成長
twse,2026,7,2324,仁寶,81005761,95853605,58591225,-15.49,38.25,520603973,438132361,18.82,無
twse,2026,8,2324,仁寶,67337469,81005761,58808664,-16.87,14.5,587941442,496941025,18.31,無
twse,2024,1,2327,國巨*,10020808,8948352,8503077,11.98,17.84,10020808,8503077,17.84,-
twse,2024,2,2327,國巨*,8460627,10020808,8588046,-15.56,-1.48,18481435,17091123,8.13,-
twse,2024,3,2327,國巨*,10023146,8460627,9005794,18.46,11.29,28504581,26096917,9.22,-
twse,2024,4,2327,國巨*,10703166,10023146,9009805,6.78,18.79,39207747,35106722,11.68,-
twse,2024,5,2327,國巨*,10711943,10703166,9007164,0.08,18.92,49919690,44113886,13.16,-
twse,2024,6,2327,國巨*,10003610,10711943,8773334,-6.61,14.02,59923300,52887220,13.3,-
twse,2024,7,2327,國巨*,11005022,10003610,8888464,10.01,23.81,70928322,61775684,14.81,-
twse,2024,8,2327,國巨*,10317720,11005022,9009640,-6.24,14.51,81246042,70785324,14.77,-
twse,2024,9,2327,國巨*,10415225,10317720,9460962,0.94,10.08,91661267,80246286,14.22,-
twse,2024,10,2327,國巨*,10465920,10415225,9061774,0.48,15.49,102127187,89308060,14.35,-
twse,2024,11,2327,國巨*,10020442,10465920,9350393,-4.25,7.16,112147629,98658453,13.67,-
twse,2024,12,2327,國巨*,9519583,10020442,8948352,-4.99,6.38,121667212,107606805,13.06,-
twse,2025,1,2327,國巨*,10249471,9519583,10020808,7.66,2.28,10249471,10020808,2.28,-
twse,2025,2,2327,國巨*,9752950,10249471,8460627,-4.84,15.27,20002421,18481435,8.22,-
twse,2025,3,2327,國巨*,11101274,9752950,10023146,13.82,10.75,31103695,28504581,9.11,-
twse,2025,4,2327,國巨*,11503407,11101274,10703166,3.62,7.47,42607102,39207747,8.67,-
twse,2025,5,2327,國巨*,10211491,11503407,10711943,-11.23,-4.67,52818593,49919690,5.8,-
twse,2025,6,2327,國巨*,11056490,10211491,10003610,8.27,10.52,63875083,59923300,6.59,-
twse,2025,7,2327,國巨*,10646791,11056490,11005022,-3.7,-3.25,74521874,70928322,5.06,-
twse,2025,8,2327,國巨*,10759050,10646791,10317720,1.05,4.27,85280924,81246042,4.96,-
twse,2025,9,2327,國巨*,11680869,10759050,10415225,8.56,12.15,96961793,91661267,5.78,-
twse,2025,10,2327,國巨*,11352460,11680869,10465920,-2.81,8.47,108314253,102127187,6.05,-
twse,2025,11,2327,國巨*,12264829,11352460,10020442,8.03,22.39,120579082,112147629,7.51,-
twse,2025,12,2327,國巨*,12350934,12264829,9519583,0.7,29.74,132930016,121667212,9.25,-
twse,2026,1,2327,國巨*,13030129,12350934,10249471,5.49,27.12,13030129,10249471,27.12,-
twse,2026,2,2327,國巨*,11505323,13030129,9752950,-11.7,17.96,24535452,20002421,22.66,-
twse,2026,3,2327,國巨*,13630196,11505323,11101274,18.46,22.78,38165648,31103695,22.7,-
twse,2026,4,2327,國巨*,14039098,13630196,11503407,2.99,22.04,52204746,42607102,22.52,-
twse,2026,5,2327,國巨*,15058220,14039098,10211491,7.25,47.46,67262966,52818593,27.34,-
twse,2026,6,2327,國巨*,15359009,15058220,11056490,1.99,38.91,82621975,63875083,29.34,-
twse,2026,7,2327,國巨*,16131188,15359009,10646791,5.02,51.51,98753163,74521874,32.51,主要係因客戶需求強勁
twse,2026,8,2327,國巨*,16332196,16131188,10759050,1.24,51.79,115085359,85280924,34.94,主要係因客戶需求強勁
twse,2024,1,2328,廣宇,1606302,2285125,1930740,-29.7,-16.8,1606302,1930740,-16.8,-
twse,2024,2,2328,廣宇,1130541,1606302,2066894,-29.61,-45.3,2736844,3997634,-31.53,-
twse,2024,3,2328,廣宇,1913804,1130541,2018483,69.28,-5.18,4650648,6016117,-22.69,-
twse,2024,4,2328,廣宇,1720566,1913804,1809334,-10.09,-4.9,6371214,7825452,-18.58,-
twse,2024,5,2328,廣宇,1809339,1720566,2061556,5.15,-12.23,8180552,9887008,-17.25,-
twse,2024,6,2328,廣宇,1926771,1809339,2375504,6.49,-18.89,10107323,12262511,-17.57,-
twse,2024,7,2328,廣宇,1930261,1926771,2072026,0.18,-6.84,12037583,14334538,-16.02,-
twse,2024,8,2328,廣宇,2109223,1930261,2445292,9.27,-13.74,14146806,16779830,-15.69,-
twse,2024,9,2328,廣宇,1975658,2109223,2387420,-6.33,-17.24,16122464,19167250,-15.88,-
twse,2024,10,2328,廣宇,1864623,1975658,1972374,-5.62,-5.46,17987087,21139624,-14.91,-
twse,2024,11,2328,廣宇,1756556,1864623,2254874,-5.79,-22.09,19743643,23394498,-15.6,-
twse,2024,12,2328,廣宇,2101466,1756556,2285125,19.63,-8.03,21845109,25679622,-14.93,-
twse,2025,1,2328,廣宇,1802046,2101466,1606302,-14.24,12.18,1802046,1606302,12.18,-
twse,2025,2,2328,廣宇,1804241,1802046,1130541,0.12,59.59,3606286,2736844,31.76,因客戶拉貨動能回升及新訂單的貢獻，導致本月份營收成長較高。
twse,2025,3,2328,廣宇,2108509,1804241,1913804,16.86,10.17,5714796,4650648,22.88,-
twse,2025,4,2328,廣宇,2079989,2108509,1720566,-1.35,20.88,7794785,6371214,22.34,-
twse,2025,5,2328,廣宇,1684368,2079989,1809339,-19.02,-6.9,9479152,8180552,15.87,-
twse,2025,6,2328,廣宇,1973488,1684368,1926771,17.16,2.42,11452641,10107323,13.31,-
twse,2025,7,2328,廣宇,1761212,1973488,1930261,-10.75,-8.75,13213853,12037583,9.77,-
twse,2025,8,2328,廣宇,1810015,1761212,2109223,2.77,-14.18,15023868,14146806,6.19,-
twse,2025,9,2328,廣宇,1817378,1810015,1975658,0.4,-8.01,16841246,16122464,4.45,-
twse,2025,10,2328,廣宇,1561586,1817378,1864623,-14.07,-16.25,18402832,17987087,2.31,-
twse,2025,11,2328,廣宇,1607839,1561586,1756556,2.96,-8.46,20010671,19743643,1.35,-
twse,2025,12,2328,廣宇,1782094,1607839,2101466,10.83,-15.19,21792766,21845109,-0.23,-
twse,2026,1,2328,廣宇,1539577,1782094,1802046,-13.6,-14.56,1539577,1802046,-14.56,-
twse,2026,2,2328,廣宇,1185041,1539577,1804241,-23.02,-34.31,2724618,3606286,-24.44,-
twse,2026,3,2328,廣宇,1508652,1185041,2108509,27.3,-28.44,4233271,5714796,-25.92,-
twse,2026,4,2328,廣宇,1735748,1508652,2079989,15.05,-16.55,5969019,7794785,-23.42,-
twse,2026,5,2328,廣宇,1701749,1735748,1684368,-1.95,1.03,7670767,9479152,-19.07,-
twse,2026,6,2328,廣宇,1958965,1701749,1973488,15.11,-0.73,9629732,11452641,-15.91,-
twse,2026,7,2328,廣宇,2049542,1958965,1761212,4.62,16.37,11679274,13213853,-11.61,-
twse,2026,8,2328,廣宇,2165981,2049542,1810015,5.68,19.66,13845255,15023868,-7.84,-
twse,2024,1,2329,華泰,1424617,1500768,976252,-5.07,45.92,1424617,976252,45.92,-
twse,2024,2,2329,華泰,1248009,1424617,1031827,-12.39,20.95,2672626,2008079,33.09,-
twse,2024,3,2329,華泰,1503403,1248009,1245332,20.46,20.72,4176029,3253411,28.35,-
twse,2024,4,2329,華泰,1388573,1503403,1228463,-7.63,13.03,5564602,4481874,24.15,-
twse,2024,5,2329,華泰,1316520,1388573,1328811,-5.18,-0.92,6881122,5810685,18.42,-
twse,2024,6,2329,華泰,1355267,1316520,1441390,2.94,-5.97,8236389,7252075,13.57,-
twse,2024,7,2329,華泰,1245429,1355267,1539838,-8.1,-19.11,9481818,8791913,7.84,-
twse,2024,8,2329,華泰,1339230,1245429,1534989,7.53,-12.75,10821048,10326902,4.78,-
twse,2024,9,2329,華泰,1329392,1339230,1627249,-0.73,-18.3,12150440,11954151,1.64,-
twse,2024,10,2329,華泰,1315755,1329392,1624056,-1.02,-18.98,13466195,13578207,-0.82,-
twse,2024,11,2329,華泰,1401496,1315755,1611459,6.51,-13.02,14867691,15189666,-2.11,-
twse,2024,12,2329,華泰,1409754,1401496,1500768,0.58,-6.06,16277445,16690434,-2.47,-
twse,2025,1,2329,華泰,1211666,1409754,1424617,-14.05,-14.94,1211666,1424617,-14.94,-
twse,2025,2,2329,華泰,1263238,1211666,1248009,4.25,1.22,2474904,2672626,-7.39,-
twse,2025,3,2329,華泰,1602572,1263238,1503403,26.86,6.59,4077476,4176029,-2.35,-
twse,2025,4,2329,華泰,1713695,1602572,1388573,6.93,23.41,5791171,5564602,4.07,-
twse,2025,5,2329,華泰,1791671,1713695,1316520,4.55,36.09,7582842,6881122,10.19,-
twse,2025,6,2329,華泰,1758522,1791671,1355267,-1.85,29.75,9341364,8236389,13.41,-
twse,2025,7,2329,華泰,1758002,1758522,1245429,-0.02,41.15,11099366,9481818,17.05,-
twse,2025,8,2329,華泰,1687855,1758002,1339230,-3.99,26.03,12787221,10821048,18.16,-
twse,2025,9,2329,華泰,1742109,1687855,1329392,3.21,31.04,14529330,12150440,19.57,-
twse,2025,10,2329,華泰,1717420,1742109,1315755,-1.41,30.52,16246750,13466195,20.64,-
twse,2025,11,2329,華泰,1705637,1717420,1401496,-0.68,21.7,17952387,14867691,20.74,-
twse,2025,12,2329,華泰,1730924,1705637,1409754,1.48,22.78,19683311,16277445,20.92,-
twse,2026,1,2329,華泰,1678535,1730924,1211666,-3.02,38.53,1678535,1211666,38.53,-
twse,2026,2,2329,華泰,1417474,1678535,1263238,-15.55,12.2,3096009,2474904,25.09,-
twse,2026,3,2329,華泰,1764467,1417474,1602572,24.47,10.1,4860476,4077476,19.2,-
twse,2026,4,2329,華泰,1796132,1764467,1713695,1.79,4.81,6656608,5791171,14.94,-
twse,2026,5,2329,華泰,1857900,1796132,1791671,3.43,3.69,8514508,7582842,12.28,-
twse,2026,6,2329,華泰,1822186,1857900,1758522,-1.92,3.62,10336694,9341364,10.65,-
twse,2026,7,2329,華泰,1790428,1822186,1758002,-1.74,1.84,12127122,11099366,9.25,-
twse,2026,8,2329,華泰,1768265,1790428,1687855,-1.23,4.76,13895387,12787221,8.66,-
twse,2024,1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。
twse,2024,2,2330,台積電,181648270,215785127,163174097,-15.81,11.32,397433397,363224641,9.41,-
twse,2024,3,2330,台積電,195210804,181648270,145408332,7.46,34.25,592644201,508632973,16.51,-
twse,2024,4,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。
twse,2024,5,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-
twse,2024,6,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-
twse,2024,7,2330,台積電,256953058,207868693,177616220,23.61,44.66,1523107436,1167090447,30.5,-
twse,2024,8,2330,台積電,250866368,256953058,188686256,-2.36,32.95,1773973804,1355776703,30.84,-
twse,2024,9,2330,台積電,251872717,250866368,180430282,0.4,39.59,2025846521,1536206985,31.87,-
twse,2024,10,2330,台積電,314239713,251872717,243202811,24.76,29.2,2340086234,1779409796,31.5,-
twse,2024,11,2330,台積電,276058358,314239713,206026179,-12.15,33.99,2616144592,1985435975,31.76,-
twse,2024,12,2330,台積電,278163107,276058358,176299866,0.76,57.77,2894307699,2161735841,33.88,因先進製程產品需求增加所致。
twse,2025,1,2330,台積電,293288038,278163107,215785127,5.43,35.91,293288038,215785127,35.91,-
twse,2025,2,2330,台積電,260008796,293288038,181648270,-11.34,43.13,553296834,397433397,39.21,-
twse,2025,3,2330,台積電,285956830,260008796,195210804,9.97,46.48,839253664,592644201,41.61,-
twse,2025,4,2330,台積電,349566940,285956830,236021112,22.24,48.1,1188820604,828665313,43.46,-
twse,2025,5,2330,台積電,320515951,349566940,229620372,-8.31,39.58,1509336555,1058285685,42.62,-
twse,2025,6,2330,台積電,263708978,320515951,207868693,-17.72,26.86,1773045533,1266154378,40.03,-
twse,2025,7,2330,台積電,323165707,263708978,256953058,22.54,25.76,2096211240,1523107436,37.62,-
twse,2025,8,2330,台積電,335771691,323165707,250866368,3.9,33.84,2431982931,1773973804,37.09,-
twse,2025,9,2330,台積電,330980920,335771691,251872717,-1.42,31.4,2762963851,2025846521,36.38,-
twse,2025,10,2330,台積電,367473051,330980920,314239713,11.02,16.94,3130436902,2340086234,33.77,-
twse,2025,11,2330,台積電,343613802,367473051,276058358,-6.49,24.47,3474050704,2616144592,32.79,-
twse,2025,12,2330,台積電,335003568,343613802,278163107,-2.5,20.43,3809054272,2894307699,31.6,-
twse,2026,1,2330,台積電,401255128,335003568,293288038,19.77,36.81,401255128,293288038,36.81,-
twse,2026,2,2330,台積電,317656613,401255128,260008796,-20.83,22.17,718911741,553296834,29.93,-
twse,2026,3,2330,台積電,415191699,317656613,285956830,30.7,45.19,1134103440,839253664,35.13,-
twse,2026,4,2330,台積電,410725118,415191699,349566940,-1.07,17.49,1544828558,1188820604,29.94,-
twse,2026,5,2330,台積電,416975163,410725118,320515951,1.52,30.09,1961803721,1509336555,29.97,-
twse,2026,6,2330,台積電,442679969,416975163,263708978,6.16,67.86,2404483690,1773045533,35.61,因先進製程產品需求增加所致。
twse,2026,7,2330,台積電,467580548,442679969,323165707,5.62,44.68,2872064238,2096211240,37.01,-
twse,2026,8,2330,台積電,514805337,467580548,335771691,10.09,53.32,3386869575,2431982931,39.26,因先進製程產品需求增加所致。
twse,2024,1,2331,精英,1122861,1621736,1542930,-30.76,-27.22,1122861,1542930,-27.22,-
twse,2024,2,2331,精英,928620,1122861,1294680,-17.29,-28.27,2051481,2837610,-27.7,-
twse,2024,3,2331,精英,1407703,928620,1599953,51.59,-12.01,3459184,4437563,-22.04,-
twse,2024,4,2331,精英,1392240,1407703,1677943,-1.09,-17.02,4851424,6115506,-20.67,-
twse,2024,5,2331,精英,1747528,1392240,2249967,25.51,-22.33,6598952,8365473,-21.11,-
twse,2024,6,2331,精英,1850924,1747528,2595663,5.91,-28.69,8449876,10961136,-22.91,-
twse,2024,7,2331,精英,1719777,1850924,1617835,-7.08,6.3,10169653,12578971,-19.15,-
twse,2024,8,2331,精英,1558009,1719777,1381629,-9.4,12.76,11727662,13960600,-15.99,-
twse,2024,9,2331,精英,1459533,1558009,1452628,-6.32,0.47,13187195,15413228,-14.44,-
twse,2024,10,2331,精英,1234601,1459533,1263903,-15.41,-2.31,14421796,16677131,-13.52,-
twse,2024,11,2331,精英,1302994,1234601,1442878,5.53,-9.69,15724790,18120009,-13.21,-
twse,2024,12,2331,精英,1770915,1302994,1621736,35.91,9.19,17495705,19741745,-11.37,-
twse,2025,1,2331,精英,1306652,1770915,1122861,-26.21,16.36,1306652,1122861,16.36,-
twse,2025,2,2331,精英,860263,1306652,928620,-34.16,-7.36,2166915,2051481,5.62,-
twse,2025,3,2331,精英,1387561,860263,1407703,61.29,-1.43,3554476,3459184,2.75,-
twse,2025,4,2331,精英,1703170,1387561,1392240,22.74,22.33,5257646,4851424,8.37,-
twse,2025,5,2331,精英,1868400,1703170,1747528,9.7,6.91,7126046,6598952,7.98,-
twse,2025,6,2331,精英,1803301,1868400,1850924,-3.48,-2.57,8929347,8449876,5.67,-
twse,2025,7,2331,精英,1795537,1803301,1719777,-0.43,4.4,10724884,10169653,5.45,-
twse,2025,8,2331,精英,1915668,1795537,1558009,6.69,22.95,12640552,11727662,7.78,-
twse,2025,9,2331,精英,1920301,1915668,1459533,0.24,31.56,14560853,13187195,10.41,-
twse,2025,10,2331,精英,1553533,1920301,1234601,-19.09,25.83,16114386,14421796,11.73,-
twse,2025,11,2331,精英,2061164,1553533,1302994,32.67,58.18,18175550,15724790,15.58,本月較去年同期營收增加係因客戶需求增加。
twse,2025,12,2331,精英,1936564,2061164,1770915,-6.04,9.35,20112114,17495705,14.95,-
twse,2026,1,2331,精英,1751101,1936564,1306652,-9.57,34.01,1751101,1306652,34.01,-
twse,2026,2,2331,精英,1436346,1751101,860263,-17.97,66.96,3187447,2166915,47.09,本月較去年同期營收增加係因客戶需求增加。
twse,2026,3,2331,精英,1815423,1436346,1387561,26.39,30.83,5002870,3554476,40.74,-
twse,2026,4,2331,精英,1925310,1815423,1703170,6.05,13.04,6928180,5257646,31.77,-
twse,2026,5,2331,精英,1554781,1925310,1868400,-19.24,-16.78,8482961,7126046,19.04,-
twse,2026,6,2331,精英,2269289,1554781,1803301,45.95,25.84,10752250,8929347,20.41,-
twse,2026,7,2331,精英,1554400,2269289,1795537,-31.5,-13.42,12306650,10724884,14.74,-
twse,2026,8,2331,精英,1529563,1554400,1915668,-1.59,-20.15,13836213,12640552,9.45,-
twse,2024,1,2332,友訊,1149358,1112536,1435005,3.3,-19.9,1149358,1435005,-19.9,無
twse,2024,2,2332,友訊,1122806,1149358,1319901,-2.31,-14.93,2272164,2754906,-17.52,無
twse,2024,3,2332,友訊,1291214,1122806,1501002,14.99,-13.97,3563378,4255908,-16.27,-
twse,2024,4,2332,友訊,1223507,1291214,1398476,-5.24,-12.51,4786885,5654384,-15.34,-
twse,2024,5,2332,友訊,1153216,1223507,1372014,-5.74,-15.94,5940101,7026398,-15.46,-
twse,2024,6,2332,友訊,1343458,1153216,1380736,16.49,-2.69,7283559,8407134,-13.36,-
twse,2024,7,2332,友訊,1189028,1343458,1313959,-11.49,-9.5,8472587,9721093,-12.84,-
twse,2024,8,2332,友訊,1233460,1189028,1198656,3.73,2.9,9706047,10919749,-11.11,-
twse,2024,9,2332,友訊,1257999,1233460,1311826,1.98,-4.1,10964046,12231575,-10.36,-
twse,2024,10,2332,友訊,1116216,1257999,1290469,-11.27,-13.5,12080262,13522044,-10.66,-
twse,2024,11,2332,友訊,1161956,1116216,1294428,4.09,-10.23,13242218,14816472,-10.62,-
twse,2024,12,2332,友訊,1152723,1161956,1124805,-0.79,2.48,14394941,15941277,-9.7,-
twse,2025,1,2332,友訊,1053862,1152723,1149358,-8.57,-8.3,1053862,1149358,-8.3,-
twse,2025,2,2332,友訊,1127770,1053862,1122806,7.01,0.44,2181632,2272164,-3.98,-
twse,2025,3,2332,友訊,1154949,1127770,1291214,2.4,-10.55,3336581,3563378,-6.36,-
twse,2025,4,2332,友訊,1016964,1154949,1223507,-11.94,-16.88,4353545,4786885,-9.05,-
twse,2025,5,2332,友訊,1051174,1016964,1153216,3.36,-8.84,5404719,5940101,-9.01,-
twse,2025,6,2332,友訊,1082609,1051174,1343458,2.99,-19.41,6487328,7283559,-10.93,-
twse,2025,7,2332,友訊,1104203,1082609,1189028,1.99,-7.13,7591531,8472587,-10.39,-
twse,2025,8,2332,友訊,1117030,1104203,1233460,1.16,-9.43,8708561,9706047,-10.27,-
twse,2025,9,2332,友訊,1223017,1117030,1257999,9.48,-2.78,9931578,10964046,-9.41,-
twse,2025,10,2332,友訊,1142545,1223017,1116216,-6.57,2.35,11074123,12080262,-8.32,-
twse,2025,11,2332,友訊,1093835,1142545,1161956,-4.26,-5.86,12167958,13242218,-8.11,-
twse,2025,12,2332,友訊,1200194,1093835,1152825,9.72,4.1,13368152,14395043,-7.13,-
twse,2026,1,2332,友訊,1113806,1200194,1053862,-7.19,5.68,1113806,1053862,5.68,-
twse,2026,2,2332,友訊,1112370,1113806,1127770,-0.12,-1.36,2226176,2181632,2.04,-
twse,2026,3,2332,友訊,1214713,1112370,1154949,9.2,5.17,3440889,3336581,3.12,-
twse,2026,4,2332,友訊,1205410,1214713,1016964,-0.76,18.53,4646299,4353545,6.72,-
twse,2026,5,2332,友訊,1188520,1205410,1051174,-1.4,13.06,5834819,5404719,7.95,-
twse,2026,6,2332,友訊,1292542,1188520,1082609,8.75,19.39,7127361,6487328,9.86,-
twse,2026,7,2332,友訊,1155984,1292542,1104203,-10.56,4.68,8283345,7591531,9.11,-
twse,2026,8,2332,友訊,1175584,1155984,1117030,1.69,5.24,9458929,8708561,8.61,-
twse,2024,1,2337,旺宏,1914156,1832760,2211806,4.44,-13.45,1914156,2211806,-13.45,-
twse,2024,2,2337,旺宏,1733064,1914156,2068622,-9.46,-16.22,3647220,4280428,-14.79,-
twse,2024,3,2337,旺宏,2113241,1733064,2823415,21.93,-25.15,5760461,7103843,-18.91,-
twse,2024,4,2337,旺宏,2117888,2113241,3008267,0.21,-29.59,7878350,10112110,-22.08,-
twse,2024,5,2337,旺宏,2160107,2117888,2280975,1.99,-5.29,10038457,12393084,-18.99,-
twse,2024,6,2337,旺宏,2177579,2160107,2139645,0.8,1.77,12216036,14532730,-15.94,-
twse,2024,7,2337,旺宏,2405726,2177579,2181288,10.47,10.28,14621762,16714018,-12.51,-
twse,2024,8,2337,旺宏,2695847,2405726,2600799,12.05,3.65,17317609,19314817,-10.34,-
twse,2024,9,2337,旺宏,2652966,2695847,2501015,-1.59,6.07,19970575,21815833,-8.45,-
twse,2024,10,2337,旺宏,2135343,2652966,2166105,-19.51,-1.42,22105918,23981938,-7.82,-
twse,2024,11,2337,旺宏,1961343,2135343,1808910,-8.14,8.42,24067261,25790848,-6.68,-
twse,2024,12,2337,旺宏,1816214,1961343,1832760,-7.39,-0.9,25883475,27623608,-6.29,
twse,2025,1,2337,旺宏,1992657,1816214,1914156,9.71,4.1,1992657,1914156,4.1,
twse,2025,2,2337,旺宏,1893959,1992657,1733064,-4.95,9.28,3886617,3647220,6.56,
twse,2025,3,2337,旺宏,2250760,1893959,2113241,18.83,6.5,6137376,5760461,6.54,
twse,2025,4,2337,旺宏,2330400,2250760,2117888,3.53,10.03,8467777,7878350,7.48,-
twse,2025,5,2337,旺宏,2268224,2330400,2160107,-2.66,5.0,10736001,10038457,6.94,-
twse,2025,6,2337,旺宏,2200717,2268224,2177579,-2.97,1.06,12936718,12216036,5.89,無
twse,2025,7,2337,旺宏,2754115,2200717,2405726,25.14,14.48,15690833,14621762,7.31,-
twse,2025,8,2337,旺宏,2557121,2754115,2695847,-7.15,-5.14,18247954,17317609,5.37,-
twse,2025,9,2337,旺宏,2902927,2557121,2652966,13.52,9.42,21150880,19970575,5.91,
twse,2025,10,2337,旺宏,2652451,2902927,2135343,-8.62,24.21,23803331,22105918,7.67,-
twse,2025,11,2337,旺宏,2444318,2652451,1961343,-7.84,24.62,26247650,24067261,9.05,-
twse,2025,12,2337,旺宏,2632336,2444318,1816214,7.69,44.93,28879986,25883475,11.57,-
twse,2026,1,2337,旺宏,3017005,2632336,1992657,14.61,51.4,3017005,1992657,51.4,市場需求復甦影響。
twse,2026,2,2337,旺宏,3029953,3017005,1893959,0.42,59.97,6046959,3886617,55.58,受市場需求復甦影響。
twse,2026,3,2337,旺宏,4421909,3029953,2250760,45.93,96.46,10468868,6137376,70.57,受市場需求增加影響。
twse,2026,4,2337,旺宏,5912524,4421909,2330400,33.7,153.71,16381392,8467777,93.45,受市場需求增加影響。
twse,2026,5,2337,旺宏,6255653,5912524,2268224,5.8,175.79,22637044,10736001,110.85,受市場需求增加影響。
twse,2026,6,2337,旺宏,6956348,6255653,2200717,11.2,216.09,29593392,12936718,128.75,受市場需求增加影響。
