market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
twse,2026,5,3050,鈺德,99800,103138,104747,-3.23,-4.72,481982,506187,-4.78,-
twse,2026,5,3051,力特,200178,175501,146538,14.06,36.6,752059,790075,-4.81,主要係力特車載客戶認證的車載面板新機種用偏光板，今年Q1開始陸續放量
twse,2026,5,3052,夆典,304465,486163,513442,-37.37,-40.7,1661752,1643825,1.09,-
twse,2026,5,3054,立萬利,58176,86010,6566,-32.36,786.01,280067,28688,876.25,主係因本期產品結構改變致銷售金額增加。
twse,2026,5,3055,蔚華科,22516,126141,90744,-82.15,-75.18,232727,186153,25.01,本月單月相較去年同期減少，主係客製化設備銷售減少所致。
twse,2026,5,3056,富華新,80008,79478,78150,0.66,2.37,444011,3514644,-87.36,營收減少係因無建案交屋
twse,2026,5,3057,喬鼎,40612,54645,54056,-25.68,-24.87,262986,230152,14.26,-
twse,2026,5,3058,立德,267301,307907,264589,-13.18,1.02,1351900,1374104,-1.61,-
twse,2026,5,3059,華晶科,794302,770262,780634,3.12,1.75,3584855,3303742,8.5,-
twse,2026,5,3060,銘異,380842,356948,298009,6.69,27.79,1819043,1623928,12.01,-
twse,2026,5,3062,建漢,244235,305286,364769,-19.99,-33.04,1661505,1522791,9.1,-
tpex,2026,5,3064,泰偉,6484,8052,8341,-19.47,-22.26,34109,37380,-8.75,-
tpex,2026,5,3066,李洲,23283,23648,12657,-1.54,83.95,113347,86676,30.77,訂單增加
tpex,2026,5,3067,全域,2032,3246,5548,-37.39,-63.37,31394,23424,34.02,"因進入傳統淡季,終端客戶需求降低,致營收下滑;本年累計營收仍較去年同期成長。"
tpex,2026,5,3071,協禧,267695,262303,193231,2.05,38.53,1236436,933290,32.48,-
tpex,2026,5,3073,天方能源,9186,7800,5438,17.76,68.92,80241,22727,253.06,本月主要為增加電能轉供業務，本年主要為增加承攬工程業務。
tpex,2026,5,3078,僑威,499410,605559,1048269,-17.52,-52.35,2801579,5003955,-44.01,本月營收較去年同期減少，主因去年同期受關稅政策影響出貨集中，致比較基期偏高。
tpex,2026,5,3081,聯亞,405322,395349,185217,2.52,118.83,1705061,823274,107.1,數據中心產品出貨量較同期增加
tpex,2026,5,3083,網龍,31084,21091,27528,47.38,12.91,150588,125951,19.56,-
tpex,2026,5,3085,新零售,7764,7831,4293,-0.85,80.85,27416,20907,31.13,本⽉營收⾦額增加，主係業務量成⻑所致。
tpex,2026,5,3086,華義*,17101,9039,10859,89.19,57.48,58692,64289,-8.7,本期受惠遊戲新品上市貢獻，帶動營收較去年同期成長。
tpex,2026,5,3088,艾訊,859779,828116,576871,3.82,49.04,3808418,2712053,40.42,-
twse,2026,5,3090,日電貿,1629431,1843306,1357910,-11.6,19.99,7965128,6592055,20.82,-
twse,2026,5,3092,鴻碩,155913,131534,134167,18.53,16.2,704907,746897,-5.62,-
tpex,2026,5,3093,港建*,108351,195589,213080,-44.6,-49.15,571507,1048168,-45.47,-
twse,2026,5,3094,聯傑,19740,19531,16945,1.07,16.49,86476,84578,2.24,-
tpex,2026,5,3095,及成,58419,78483,52251,-25.56,11.8,291677,241778,20.63,-
tpex,2026,5,3105,穩懋,1755488,1734086,1251261,1.23,40.29,8079634,5991740,34.84,-
tpex,2026,5,3114,好德,290564,270802,282690,7.29,2.78,1295458,1209708,7.08,-
tpex,2026,5,3115,富榮綱,819,872,155,-6.07,428.38,3133,1090,187.43,去年受限於發票開立額度，今年配合業務擴展需求向稅局申請發票增量致營收增加。
tpex,2026,5,3118,進階,49400,58229,54375,-15.16,-9.14,266485,291649,-8.62,-
tpex,2026,5,3122,笙泉,26104,29445,25573,-11.34,2.07,137002,141126,-2.92,-
tpex,2026,5,3128,昇銳,71656,75107,93688,-4.59,-23.51,414907,480009,-13.56,-
twse,2026,5,3130,一零四,257163,245030,232802,4.95,10.46,1145896,1073781,6.71,-
tpex,2026,5,3131,弘塑,559081,536413,521676,4.22,7.17,2691857,2323355,15.86,-
twse,2026,5,3135,凌航,1841758,3852946,550652,-52.19,234.46,9652396,2518803,283.21,市場價格上漲及需求增加。
twse,2026,5,3138,耀登,139198,169789,130227,-18.01,6.88,703765,598847,17.52,-
tpex,2026,5,3141,晶宏,183105,151690,152733,20.71,19.88,699089,626569,11.57,-
tpex,2026,5,3147,大綜,3023389,1093294,331350,176.53,812.44,7101041,4056729,75.04,"營收大幅成長,主要係客戶大單出貨所致"
twse,2026,5,3149,正達,182215,170174,195382,7.07,-6.73,942471,876563,7.51,-
twse,2026,5,3150,鈺寶-創,28811,31450,30276,-8.39,-4.83,141349,148100,-4.55,-
tpex,2026,5,3152,璟德,136114,127134,115694,7.06,17.65,615673,626989,-1.8,-
tpex,2026,5,3158,嘉實,91918,88068,82189,4.37,11.83,441617,392393,12.54,-
tpex,2026,5,3162,精確,778108,685887,638561,13.44,21.85,3432690,3167526,8.37,-
tpex,2026,5,3163,波若威,211521,199142,162745,6.21,29.97,1066758,857592,24.38,-
twse,2026,5,3164,景岳,27810,37785,28746,-26.39,-3.25,154765,168145,-7.95,-
twse,2026,5,3167,大量,955547,862675,433806,10.76,120.27,3764428,1679926,124.08,主係因客戶需求量增加所致
twse,2026,5,3168,眾福科,300005,312439,273160,-3.97,9.82,1482104,1379465,7.44,-
tpex,2026,5,3169,亞信,87290,80366,84565,8.61,3.22,409612,420231,-2.52,-
tpex,2026,5,3171,炎洲流通,264634,285660,126148,-7.36,109.78,1163534,597612,94.69,合併營收增加主係因收購新增合併個體子公司營收所致
tpex,2026,5,3176,基亞,95518,94372,119106,1.21,-19.8,451392,723682,-37.62,-
tpex,2026,5,3178,公準,120184,115006,109218,4.5,10.04,531863,550050,-3.3,-
tpex,2026,5,3188,鑫龍騰,401893,285483,43390,40.77,826.23,2291161,233777,880.06,本公司「鑫巨蛋2」建案完工、陸續交屋中
twse,2026,5,3189,景碩,4199867,4072319,3157305,3.13,33.02,19377151,14989890,29.26,-
tpex,2026,5,3191,雲嘉南,15051,15587,15864,-3.43,-5.12,72665,73058,-0.53,-
tpex,2026,5,3205,佰研,86934,60396,37863,43.93,129.6,294445,174773,68.47,本月營收成長主係客戶需求增加所致。
tpex,2026,5,3206,志豐,317875,280610,266072,13.27,19.46,1329352,1400807,-5.1,-
tpex,2026,5,3207,耀勝,144081,132007,152191,9.14,-5.32,704072,687383,2.42,-
twse,2026,5,3209,全科,4710620,6945416,3566217,-32.17,32.09,28723449,21708979,32.31,-
tpex,2026,5,3211,順達,1163028,1060190,1304195,9.69,-10.82,5567741,4561003,22.07,-
tpex,2026,5,3213,茂訊,364651,308540,203961,18.18,78.78,1400944,1215725,15.23,"系統事業部 255,116 仟元/通路事業部 109,535 仟元"
tpex,2026,5,3217,優群,306455,316590,372168,-3.2,-17.65,1571135,1660897,-5.4,-
tpex,2026,5,3218,大學光,370737,380397,347727,-2.53,6.61,1840940,1825578,0.84,-
tpex,2026,5,3219,倚強科,236539,231582,170886,2.14,38.41,899735,630203,42.76,-
tpex,2026,5,3221,台嘉碩,212744,220010,185501,-3.3,14.68,979333,928675,5.45,-
tpex,2026,5,3224,三顧,141844,134156,122366,5.73,15.91,686352,649047,5.74,-
tpex,2026,5,3226,龍鋒,114786,97826,116927,17.33,-1.83,552490,859393,-35.71,-
tpex,2026,5,3227,原相,867675,850195,786417,2.05,10.33,3927279,3951025,-0.6,-
tpex,2026,5,3228,金麗科,28741,32369,20871,-11.2,37.7,136968,133454,2.63,-
twse,2026,5,3229,晟鈦,127130,148544,79556,-14.41,59.79,618596,409834,50.93,本月因客戶需求增加，出貨量增加
tpex,2026,5,3230,錦明,35957,34151,32735,5.28,9.84,170716,180027,-5.17,-
twse,2026,5,3231,緯創,290183471,283437176,208405603,2.38,39.23,1419923673,688594218,106.2,主係客戶需求增加，較去年同期成長。
tpex,2026,5,3232,昱捷,84238,101257,86126,-16.8,-2.19,433773,427461,1.47,-
tpex,2026,5,3234,光環,57152,62453,50426,-8.48,13.33,302290,312218,-3.17,-
tpex,2026,5,3236,千如,178950,256971,174133,-30.36,2.76,973464,809937,20.19,-
tpex,2026,5,3252,海灣,41168,37811,41590,8.87,-1.01,220036,215871,1.92,-
twse,2026,5,3257,虹冠電,60201,50337,105803,19.59,-43.1,241058,406060,-40.63,-
tpex,2026,5,3259,鑫創,23645,19549,22438,20.95,5.37,88919,90593,-1.84,-
tpex,2026,5,3260,威剛,12942597,10555559,4169173,22.61,210.43,49610214,17985895,175.82,記憶體售價上漲
tpex,2026,5,3264,欣銓,1517840,1463816,1141608,3.69,32.95,6965058,5499785,26.64,-
tpex,2026,5,3265,台星科,484227,489512,396718,-1.07,22.05,2281539,1835585,24.29,-
twse,2026,5,3266,昇陽,168336,163312,141603,3.07,18.87,840408,484069,73.61,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
tpex,2026,5,3268,海德威,99121,105500,94974,-6.04,4.36,418792,391824,6.88,-
tpex,2026,5,3272,東碩,183330,239573,277321,-23.47,-33.89,1074524,1299818,-17.33,-
tpex,2026,5,3276,宇環,64076,58746,38297,9.07,67.31,261467,216504,20.76,因市場需求增加
tpex,2026,5,3284,太普高,68550,63172,67789,8.51,1.12,356811,380047,-6.11,-
tpex,2026,5,3285,微端,141440,73079,44653,93.54,216.75,436401,254726,71.32,因醫療產品及PCB鑽孔設備銷售量增加，致使整體營收較去年同期增加。
tpex,2026,5,3287,廣寰科,68091,83811,58824,-18.75,15.75,368572,338430,8.9,-
tpex,2026,5,3288,點晶,3832,8680,4556,-55.85,-15.89,30592,26877,13.82,-
tpex,2026,5,3289,宜特,385903,371304,384989,3.93,0.23,1840665,1902460,-3.24,-
tpex,2026,5,3290,東浦,314658,295820,160409,6.36,96.15,1512680,826232,83.08,主要係併入BI-LINK 公司之營業收入。
tpex,2026,5,3293,鈊象,2123837,2123253,1897035,0.02,11.95,10511760,9106841,15.42,-
tpex,2026,5,3294,英濟,248872,261124,289496,-4.69,-14.03,1190588,1259678,-5.48,-
twse,2026,5,3296,勝德,176230,146327,141035,20.43,24.95,655859,655483,0.05,-
tpex,2026,5,3297,杭特,18932,21799,17388,-13.15,8.87,90943,76840,18.35,-
tpex,2026,5,3303,岱稜,297811,307067,245567,-3.01,21.27,1379316,1250109,10.33,-
twse,2026,5,3305,昇貿,1348799,1465062,787091,-7.93,71.36,6539123,4030299,62.24,銷售量增加及原料價格上漲
tpex,2026,5,3306,鼎天,113154,84771,89797,33.48,26.01,444566,417525,6.47,-
twse,2026,5,3308,聯德,517,514,555,0.58,-6.84,2600,2745,-5.28,-
tpex,2026,5,3310,佳穎,175847,188495,122350,-6.7,43.72,776943,1675860,-53.63,去年認列「一見」建案收入
twse,2026,5,3311,閎暉,213025,199228,187279,6.92,13.74,939611,984634,-4.57,-
twse,2026,5,3312,弘憶股,1982063,2431841,1675434,-18.49,18.3,10074561,9395622,7.22,-
tpex,2026,5,3313,斐成,7838,476,61,1546.63,12749.18,13271,809,1540.42,本年累計營收較去年同期增加，主係本年合併子公司之營收增加所致。
tpex,2026,5,3317,尼克森,213901,264771,246083,-19.21,-13.07,1186864,1114629,6.48,-
twse,2026,5,3321,同泰,236870,203881,173595,16.18,36.44,881655,813923,8.32,-
tpex,2026,5,3322,建舜電,289179,275445,321097,4.98,-9.94,1349039,1280339,5.36,-
tpex,2026,5,3323,加百裕,386503,445715,403420,-13.28,-4.19,1856363,1977402,-6.12,-
tpex,2026,5,3324,雙鴻,3138892,2842339,1620073,10.43,93.75,14530768,8051512,80.47,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升
tpex,2026,5,3325,旭品,25885,58131,103189,-55.47,-74.91,315017,541263,-41.79,主要係電腦機殼及週邊產品營收減少所致
tpex,2026,5,3332,幸康,137418,175841,156208,-21.85,-12.02,785651,693347,13.31,-
twse,2026,5,3338,泰碩,325460,324635,316250,0.25,2.91,1509552,1601181,-5.72,-
tpex,2026,5,3339,泰谷,68949,72135,93915,-4.41,-26.58,345429,293392,17.73,-
twse,2026,5,3346,麗清,732327,686762,751246,6.63,-2.51,3113306,3609167,-13.73,-
tpex,2026,5,3349,寶德,57797,18355,49003,214.88,17.94,137397,193043,-28.82,-
tpex,2026,5,3354,律勝,12995,13792,7528,-5.77,72.62,55300,42709,29.48,客戶需求增加
twse,2026,5,3356,奇偶,77320,107307,80594,-27.94,-4.06,465890,429790,8.39,-
tpex,2026,5,3357,臺慶科,709395,704105,514903,0.75,37.77,3148989,2684363,17.3,-
tpex,2026,5,3360,尚立,1052164,707881,466341,48.63,125.62,4073326,2546711,59.94,"本月較去年同月增加125.62％,係客戶需求增加"
tpex,2026,5,3362,先進光,315235,372811,365943,-15.44,-13.85,1795839,1763650,1.82,-
tpex,2026,5,3363,上詮,143800,127943,191237,12.39,-24.8,653712,806709,-18.96,-
tpex,2026,5,3372,典範,110372,114860,95394,-3.9,15.7,534915,409931,30.48,-
tpex,2026,5,3373,熱映,31257,42857,34705,-27.06,-9.93,167598,160237,4.59,-
tpex,2026,5,3374,精材,696852,723821,486224,-3.72,43.31,3334389,2607748,27.86,-
twse,2026,5,3376,新日興,802260,907189,963549,-11.56,-16.73,4062150,4777318,-14.97,-
tpex,2026,5,3379,彬台,31661,20689,84397,53.03,-62.48,236703,454540,-47.92,主係本期設備銷售之銷貨收入較去年同期減少所致
twse,2026,5,3380,明泰,1800533,1093745,1956543,64.62,-7.97,8208826,8064550,1.78,-
tpex,2026,5,3388,崇越電,781786,864392,636865,-9.55,22.75,3652161,3064092,19.19,-
tpex,2026,5,3390,旭軟,92897,91004,55926,2.08,66.1,395078,312177,26.55,本月營收較去年同期增加66.11%，主要係車載及AI相關應用產品需求增加，帶動訂單及出貨成長所致。
tpex,2026,5,3402,漢科,514412,503187,437525,2.23,17.57,2390484,2097402,13.97,-
twse,2026,5,3406,玉晶光,1628911,2314440,1250699,-29.61,30.24,10083599,8426418,19.66,-
twse,2026,5,3413,京鼎,1972949,1869449,1689927,5.53,16.74,9403962,8318481,13.04,-
twse,2026,5,3416,融程電,370977,390694,243391,-5.04,52.42,1708347,1294167,32.0,出貨增加
twse,2026,5,3419,譁裕,179682,143347,160284,25.34,12.1,758752,717159,5.79,-
tpex,2026,5,3430,奇鈦科,141374,161064,133060,-12.22,6.24,801618,654295,22.51,-
twse,2026,5,3432,台端,29520,16938,9284,74.28,217.96,114042,35661,219.79,主係因增加新產品出貨所致
tpex,2026,5,3434,哲固,41887,28083,61441,49.15,-31.82,186141,345454,-46.11,-
twse,2026,5,3437,榮創,129967,115806,120232,12.22,8.09,594254,724057,-17.92,-
tpex,2026,5,3438,類比科,78133,85567,92431,-8.68,-15.46,362074,450692,-19.66,-
tpex,2026,5,3441,聯一光電,41789,58739,28586,-28.85,46.18,213863,160147,33.54,-
twse,2026,5,3443,創意,4674012,4294033,2013507,8.84,132.13,20415857,10708951,90.64,主要為晶圓產品收入增加
tpex,2026,5,3444,利機,106849,112930,107195,-5.38,-0.32,535730,523357,2.36,-
twse,2026,5,3447,展達,290500,305573,216468,-4.93,34.19,1419632,1254354,13.17,-
twse,2026,5,3450,聯鈞,960221,877785,640520,9.39,49.91,3924887,4001821,-1.92,-
tpex,2026,5,3455,由田,146407,125160,128470,16.97,13.96,418741,619910,-32.45,-
tpex,2026,5,3465,進泰電子,231791,193580,79790,19.73,190.5,762470,668026,14.13,營業收入增加主要係銷售美國之營業收入增加所致。
tpex,2026,5,3466,德晉,8519,68776,8493,-87.61,0.3,129211,28385,355.2,AI事業部業績成長
tpex,2026,5,3467,台灣精材,71530,69424,52283,3.03,36.81,309515,255307,21.23,-
tpex,2026,5,3479,安勤,779365,768864,703304,1.36,10.81,3692050,3336965,10.64,-
twse,2026,5,3481,群創,20647675,21237435,18723709,-2.77,10.27,108529648,93652960,15.88,-
tpex,2026,5,3483,力致,791272,751921,946252,5.23,-16.37,3559673,3454965,3.03,-
tpex,2026,5,3484,崧騰,416637,362417,401711,14.96,3.71,1857775,1961736,-5.29,-
tpex,2026,5,3485,敘豐,47045,52522,40991,-10.42,14.76,235170,234377,0.33,配合客戶裝機
tpex,2026,5,3489,森寶,83459,76569,61600,8.99,35.48,431923,219666,96.62,主要係本公司100%投資之子公司營造收入較去年增加，致本月營收較去年同期成長35.49%。
tpex,2026,5,3490,單井,19735,31102,20169,-36.54,-2.15,99538,88606,12.33,-
tpex,2026,5,3491,昇達科,296253,349053,188413,-15.12,57.23,1665461,998221,66.84,由於低軌衛星產業需求明顯增長，此為本月及年累計營收與去年同期比較增幅達到57.24%及66.84%之主要因素。
tpex,2026,5,3492,長盛,73652,75515,64521,-2.46,14.15,345398,377661,-8.54,-
twse,2026,5,3494,誠研,84226,81225,85294,3.69,-1.25,413631,381170,8.51,-
tpex,2026,5,3498,陽程,158419,341953,94810,-53.67,67.09,751190,380018,97.67,本月可完工案件較多所致
tpex,2026,5,3499,環天科,25985,28716,35138,-9.51,-26.04,115412,156652,-26.32,-
twse,2026,5,3501,維熹,442283,429480,476159,2.98,-7.11,2131723,2465648,-13.54,-
twse,2026,5,3504,揚明光,248949,243545,214491,2.21,16.06,1177451,1102755,6.77,-
tpex,2026,5,3508,位速,81282,70592,82587,15.14,-1.58,379227,396503,-4.35,-
tpex,2026,5,3511,矽瑪,153820,149273,120670,3.04,27.47,770020,748267,2.9,-
tpex,2026,5,3512,皇龍,27406,16729,9437,63.82,190.41,257015,723800,-64.49,本年度建案累計完工交屋減少.
twse,2026,5,3515,華擎,3665115,2741893,4388787,33.67,-16.48,19775521,19983711,-1.04,"“本年累計營業收入淨額”採年平均匯率計算,“本月營業收入淨額”採該月平均匯率計算,故累計營收淨額與各月營收淨額加總會有差異"
tpex,2026,5,3516,亞帝歐,85962,96561,64971,-10.97,32.3,473341,361810,30.82,-
twse,2026,5,3518,柏騰,18495,18036,27311,2.54,-32.28,98474,130580,-24.58,-
tpex,2026,5,3520,華盈,114213,101445,107812,12.58,5.93,521611,453399,15.04,-
tpex,2026,5,3521,台鋼建設,0,1082,220,-100.0,-100.0,11520,20684,-44.3,POS商品內外銷累計較去年同期減少，建設事業累計較去年同期相同。
tpex,2026,5,3522,御嵿,79275,62514,83920,26.81,-5.53,611185,549119,11.3,-
tpex,2026,5,3523,迎輝,3743,10866,5387,-65.55,-30.51,27828,38921,-28.5,"售電:銷貨額$2,167,767;ITO:銷貨額$982,958"
tpex,2026,5,3526,凡甲,365792,436621,299661,-16.22,22.06,1902426,1534936,23.94,-
tpex,2026,5,3527,聚積,134860,105870,116344,27.38,15.91,584713,634899,-7.9,-
twse,2026,5,3528,安馳,1000344,1108974,599617,-9.79,66.83,5611000,2930965,91.43,AI伺服器應用帶動測試相關需求增加，週邊電源應用及工控需求上升。
tpex,2026,5,3529,力旺,305058,613115,272282,-50.24,12.03,2012166,1726912,16.51,-
twse,2026,5,3530,晶相光,199683,230866,157710,-13.5,26.61,972492,670224,45.09,-
tpex,2026,5,3531,先益,79652,101149,121854,-21.25,-34.63,453863,627652,-27.68,-
twse,2026,5,3532,台勝科,1217609,1168448,978557,4.2,24.42,5694824,4987612,14.17,-
twse,2026,5,3533,嘉澤,3041077,3391879,2790516,-10.34,8.97,15817038,13492115,17.23,-
twse,2026,5,3535,晶彩科,110652,19812,4751,458.5,2229.02,455763,75979,499.85,本公司以銷售機台為主，115年累計出售機台較去年同期增加，此為產業特性，尚屬正常。
tpex,2026,5,3537,堡達,225869,283946,218309,-20.45,3.46,1241180,1207234,2.81,-
tpex,2026,5,3540,曜越,323842,300933,406295,7.61,-20.29,1893929,2162150,-12.4,-
tpex,2026,5,3541,西柏,88171,83034,104713,6.18,-15.79,413482,473016,-12.58,-
twse,2026,5,3543,州巧,269070,288901,261823,-6.86,2.76,1394697,1468877,-5.05,-
twse,2026,5,3545,敦泰,901113,953517,1057360,-5.49,-14.77,4328481,5163077,-16.16,-
tpex,2026,5,3546,宇峻,132924,133458,82390,-0.4,61.33,785890,529329,48.46,主要係新上市遊戲表現良好，致營運持續成長
tpex,2026,5,3548,兆利,833382,751263,895198,10.93,-6.9,3278233,4599211,-28.72,-
twse,2026,5,3550,聯穎,391681,448134,286798,-12.59,36.57,1847624,1473413,25.39,-
tpex,2026,5,3551,世禾,292352,275778,240546,6.0,21.53,1379042,1167571,18.11,-
tpex,2026,5,3552,同致,710634,736796,580425,-3.55,22.43,3182163,3344034,-4.84,-
tpex,2026,5,3555,博士旺,59682,68972,5943,-13.46,904.24,401940,14648,2643.99,本月因銷售電子及消費娛樂產品，致本月及累計營收較去年同期增加。
tpex,2026,5,3556,禾瑞亞,103337,108661,80265,-4.89,28.74,521175,442194,17.86,-
twse,2026,5,3557,嘉威,334491,262733,187274,27.31,78.61,2028434,2468189,-17.81,依客戶交期出貨
tpex,2026,5,3558,神準,1195825,1056838,1321253,13.15,-9.49,5310868,6716687,-20.93,-
twse,2026,5,3563,牧德,349020,343253,331943,1.68,5.14,1555936,1454596,6.96,-
tpex,2026,5,3564,其陽,234813,247452,201332,-5.1,16.62,1041929,935587,11.36,-
tpex,2026,5,3567,逸昌,23169,24016,23502,-3.52,-1.41,109740,111745,-1.79,-
tpex,2026,5,3570,大塚,216292,276991,186621,-21.91,15.89,1175720,1156658,1.64,-
twse,2026,5,3576,聯合再生,324464,225401,254230,43.94,27.62,1069894,1453612,-26.39,-
tpex,2026,5,3577,泓格,132460,153905,122441,-13.93,8.18,673761,519582,29.67,-
tpex,2026,5,3580,友威科,34457,47451,40296,-27.38,-14.49,146267,159437,-8.26,-
tpex,2026,5,3581,博磊,112105,128171,110239,-12.53,1.69,645436,553581,16.59,-
twse,2026,5,3583,辛耘,971001,989044,956785,-1.82,1.48,5080367,4662934,8.95,-
tpex,2026,5,3587,閎康,544461,540737,429163,0.68,26.86,2509618,2108756,19.0,-
twse,2026,5,3588,通嘉,143352,143205,117778,0.1,21.71,683612,586948,16.46,-
twse,2026,5,3591,艾笛森,215701,232692,205129,-7.3,5.15,1030033,1007620,2.22,-
twse,2026,5,3592,瑞鼎,2272067,2318525,1928364,-2.0,17.82,10027992,9795287,2.37,-
twse,2026,5,3593,力銘,68560,74983,125164,-8.56,-45.22,276524,518700,-46.68,-
tpex,2026,5,3594,磐儀,260830,188847,170179,38.11,53.26,965375,686946,40.53,"客戶需求增加,故出貨量較去年同期成長"
twse,2026,5,3596,智易,4615776,4528964,4428537,1.91,4.22,21928858,21608151,1.48,-
tpex,2026,5,3597,映興,84274,83808,66680,0.55,26.38,366232,334606,9.45,-
twse,2026,5,3605,宏致,1108233,1124603,960867,-1.45,15.33,5054378,4503397,12.23,-
twse,2026,5,3607,谷崧,266288,246692,290832,7.94,-8.43,1151580,1212606,-5.03,-
tpex,2026,5,3609,三一東林,31094,21760,26149,42.89,18.91,136743,186762,-26.78,-
tpex,2026,5,3611,鼎翰,1094139,1019050,1023381,7.36,6.91,4879603,4910598,-0.63,-
tpex,2026,5,3615,安可,57003,63239,83899,-9.86,-32.05,323128,422726,-23.56,-
twse,2026,5,3617,碩天,1085436,1027694,893405,5.61,21.49,5038450,4777708,5.45,-
twse,2026,5,3622,洋華,137674,137524,138894,0.1,-0.87,638617,628218,1.65,-
tpex,2026,5,3623,富晶通,13201,20229,23235,-34.74,-43.18,115421,123987,-6.9,-
tpex,2026,5,3624,光頡,290379,282455,221946,2.8,30.83,1300814,1074436,21.06,-
tpex,2026,5,3625,西勝,32071,22866,30363,40.25,5.62,175708,175705,0.0,-
tpex,2026,5,3628,盈正,294877,277380,277977,6.3,6.07,1376456,1221313,12.7,-
tpex,2026,5,3629,地心引力,714,7845,50,-90.89,1328.0,16510,71,23153.52,主係客戶行銷及活動專案增加致營收成長
tpex,2026,5,3630,新鉅科,201001,225156,190196,-10.72,5.68,1071126,931165,15.03,-
tpex,2026,5,3631,晟楠,5710,2669,3115,113.93,83.3,17345,15596,11.21,本月收入較去年同期營收增多肇因於舊客戶回流
tpex,2026,5,3632,研勤,25155,19105,16302,31.66,54.3,114932,104334,10.15,部分專案於本月完成驗收並認列收入
twse,2026,5,3645,達邁,225738,237109,226559,-4.79,-0.36,1026985,985221,4.23,-
tpex,2026,5,3646,艾恩特,69977,69592,60868,0.55,14.96,306859,285845,7.35,-
twse,2026,5,3652,精聯,249438,257582,175185,-3.16,42.38,1127802,930337,21.22,-
twse,2026,5,3653,健策,2313449,2311149,1679474,0.09,37.74,9929814,8252747,20.32,-
twse,2026,5,3661,世芯-KY,1935098,2132653,2907751,-9.26,-33.45,8254522,16526225,-50.05,本年營收較去年同期減少，係因量產產品減少所致。
tpex,2026,5,3663,鑫科,514087,473062,596840,8.67,-13.86,3436009,2216010,55.05,本月貴金屬銷售金額佔合併營收比率為71%。
tpex,2026,5,3664,安瑞-KY,27284,17125,24205,59.32,12.72,99128,193216,-48.69,-
twse,2026,5,3665,貿聯-KY,7352121,7382955,5201409,-0.41,41.34,35592444,27726200,28.37,-
tpex,2026,5,3666,光耀,56306,44557,34276,26.36,64.27,200084,234436,-14.65,產品及產能組合調整，增加營收。
twse,2026,5,3669,圓展,218354,231990,231253,-5.87,-5.57,1139405,987415,15.39,-
tpex,2026,5,3672,康聯訊,12969,22630,6912,-42.69,87.63,94864,111454,-14.88,因去年基期較低所致
twse,2026,5,3673,TPK-KY,6149316,6803844,6313223,-9.61,-2.59,30839856,26445869,16.61,-
tpex,2026,5,3675,德微,267072,253869,214657,5.2,24.41,1205539,1053074,14.47,-
twse,2026,5,3679,新至陞,343815,355781,400975,-3.36,-14.25,1726797,1979360,-12.75,-
tpex,2026,5,3680,家登,677726,885957,584452,-23.5,15.95,3427950,2873143,19.31,-
tpex,2026,5,3684,榮昌,109156,101220,90098,7.84,21.15,467426,420171,11.24,-
tpex,2026,5,3685,元創精密,86085,161411,81388,-46.66,5.77,604315,414854,45.66,-
twse,2026,5,3686,達能,9029,2061,7060,338.08,27.88,34763,31639,9.87,-
tpex,2026,5,3687,歐買尬,167399,162392,144877,3.08,15.54,812963,717454,13.31,-
tpex,2026,5,3689,湧德,666772,785768,554855,-15.14,20.17,3376447,2586581,30.53,-
tpex,2026,5,3691,碩禾,894608,1008609,386999,-11.3,131.16,4412366,1663032,165.32,係因太陽能導電漿產品、AI伺服器液冷管接件及其零組件之加工與測試服務銷量增加所致。
tpex,2026,5,3693,營邦,663707,718177,531749,-7.58,24.81,2936222,3636476,-19.25,-
twse,2026,5,3694,海華,988129,896478,1090916,10.22,-9.42,4906352,4406137,11.35,-
twse,2026,5,3701,大眾控,615397,749863,905234,-17.93,-32.01,3369038,4804500,-29.87,-
twse,2026,5,3702,大聯大,138023979,127337859,75461393,8.39,82.9,581862320,416079985,39.84,全球科技與能源設施擴建帶動半導體及電子零組件升級，車用、工控需求穩步推進，智能倉儲管理與資訊系統整合服務需求同步擴增。
twse,2026,5,3703,欣陸,2655799,2154919,2574351,23.24,3.16,11171823,12355583,-9.58,-
twse,2026,5,3704,合勤控,2406584,2881177,1835256,-16.47,31.13,11597969,10879569,6.6,-
twse,2026,5,3705,永信,657963,693850,679727,-5.17,-3.2,3192678,3563872,-10.41,-
twse,2026,5,3706,神達,13638501,11633086,9134910,17.23,49.3,57135509,41621536,37.27,-
tpex,2026,5,3707,漢磊,590343,584544,461307,0.99,27.97,2709617,2184822,24.02,-
twse,2026,5,3708,上緯投控,132546,108570,77693,22.08,70.6,429926,502314,-14.41,循環經濟材料需求增加
tpex,2026,5,3709,鑫聯大投控,3473688,4514482,3422070,-23.05,1.5,19797791,16378628,20.87,本月營收較上月減少，主係因部分客戶拉貨節奏回歸正常，加上前期高基期影響。
tpex,2026,5,3710,連展投控,692097,647609,588608,6.86,17.58,3137724,2910601,7.8,-
