company_code,company_name,market,listing_date,note
6986,和迅-新,興櫃,2023-09-07,新台幣 10.0000元
6968,萬達寵物,興櫃,2023-08-31,新台幣 10.0000元
7562,博來科技-新,興櫃,2023-08-30,新台幣 10.0000元
6895,宏碩系統,上櫃,2023-08-22,新台幣 10.0000元
6757,台灣虎航-創,上市,2023-08-15,創新板
6980,鐳洋科技-新,興櫃,2023-08-10,新台幣 10.0000元
6976,育世博-KY,興櫃,2023-08-08,新台幣 10.0000元
6961,旅天下,興櫃,2023-07-31,新台幣 10.0000元
4569,六方科-KY,上市,2023-07-31,
6955,邦睿生技,興櫃,2023-07-25,新台幣 10.0000元
6971,惠民實業-新,興櫃,2023-07-24,新台幣 10.0000元
6947,台鎔科技,興櫃,2023-07-21,新台幣 10.0000元
6973,永立榮-新,興櫃,2023-07-20,新台幣 10.0000元
7631,聚賢研發-新,興櫃,2023-07-17,新台幣 10.0000元
6945,圓祥生技,興櫃,2023-07-14,新台幣 10.0000元
6959,兆捷科技,興櫃,2023-07-13,新台幣 10.0000元
6902,走著瞧-創,上市,2023-07-13,創新板
2751,王座,興櫃,2023-06-30,新台幣 10.0000元
6963,品元-新,興櫃,2023-06-28,新台幣 10.0000元
6958,日盛台駿,興櫃,2023-06-27,新台幣 10.0000元
6953,家碩,興櫃,2023-06-26,新台幣 10.0000元
6952,大武山,興櫃,2023-06-21,新台幣 10.0000元
2073,雄順,上櫃,2023-06-21,新台幣 10.0000元
6877,鏵友益,上櫃,2023-06-16,新台幣 10.0000元
4724,宣捷幹細胞,興櫃,2023-06-16,新台幣 10.0000元
6657,華安,上市,2023-06-12,科技事業
2432,倚天酷碁-創,上市,2023-05-31,創新板
6927,聯合聚晶,興櫃,2023-05-26,新台幣 10.0000元
7607,通用幹細胞*-新,興櫃,2023-05-25,無面額
6951,青新,興櫃,2023-05-24,新台幣 10.0000元
6821,聯寶,上櫃,2023-05-22,新台幣 10.0000元
6910,德鴻,興櫃,2023-05-19,新台幣 10.0000元
6584,南俊國際,上櫃,2023-05-18,新台幣 10.0000元
6939,啓弘生技,興櫃,2023-05-15,新台幣 10.0000元
6846,綠茵,上櫃,2023-05-15,新台幣 10.0000元
6940,格斯科技*,興櫃,2023-05-12,新台幣 2.5000元
6722,輝創,興櫃,2023-05-11,新台幣 10.0000元
6928,攸泰科技,興櫃,2023-05-03,新台幣 10.0000元
6944,兆聯實業,興櫃,2023-04-27,新台幣 10.0000元
6886,遠東生技,興櫃,2023-04-27,新台幣 10.0000元
6798,展逸,興櫃,2023-04-27,新台幣 10.0000元
4589,碩陽電機,興櫃,2023-04-27,新台幣 10.0000元
6704,國璽幹細胞,興櫃,2023-04-26,新台幣 10.0000元
6923,中台,興櫃,2023-03-30,新台幣 10.0000元
6909,創控,興櫃,2023-03-30,新台幣 10.0000元
6935,王子製藥,興櫃,2023-03-29,新台幣 10.0000元
6861,睿生光電,上市,2023-03-27,科技事業
6936,永鴻生技,興櫃,2023-03-24,新台幣 10.0000元
6840,東研信超,上櫃,2023-03-24,新台幣 10.0000元
6606,建德工業,上市,2023-03-24,
6863,永道-KY,上市,2023-03-21,
6869,雲豹能源-創,上市,2023-03-14,創新板
2645,長榮航太,上市,2023-03-14,
6753,龍德造船,上市,2023-03-10,
6873,泓德能源-創,上市,2023-03-06,創新板
6841,長佳智能,上櫃,2023-03-01,新台幣 10.0000元
4949,有成精密,興櫃,2023-01-16,新台幣 10.0000元
6917,竟天,興櫃,2023-01-12,新台幣 10.0000元
6865,偉康科技,上櫃,2023-01-11,新台幣 10.0000元
6920,恆勁科技,興櫃,2023-01-10,新台幣 10.0000元
6725,矽科宏晟,興櫃,2023-01-09,新台幣 10.0000元
6937,天虹-新,興櫃,2023-01-06,新台幣 10.0000元
6918,愛派司,興櫃,2023-01-06,新台幣 10.0000元
6914,阜爾運通,興櫃,2023-01-06,新台幣 10.0000元
6035,悠遊卡,興櫃,2023-01-03,新台幣 10.0000元
6708,天擎,上櫃,2022-12-29,新台幣 10.0000元
6931,青松健康,興櫃,2022-12-27,新台幣 10.0000元
6919,康霈,興櫃,2022-12-26,新台幣 0.5000元
2760,巨宇翔,興櫃,2022-12-26,新台幣 10.0000元
6932,水星生醫*,興櫃,2022-12-23,新台幣 0.2500元
8227,巨有科技,上櫃,2022-12-20,新台幣 10.0000元
6906,現觀科,興櫃,2022-12-15,新台幣 10.0000元
6517,保勝光學,上櫃,2022-12-15,新台幣 10.0000元
3447,展達,上市,2022-12-15,
6874,倍力,上櫃,2022-12-14,新台幣 10.0000元
2949,欣新網,興櫃,2022-12-14,新台幣 10.0000元
6929,佑全-新,興櫃,2022-12-09,新台幣 10.0000元
6859,伯特光,上櫃,2022-11-28,新台幣 10.0000元
6782,視陽,上市,2022-11-28,科技事業
6926,聖安生醫,興櫃,2022-11-25,新台幣 10.0000元
6843,進典,上櫃,2022-11-21,新台幣 10.0000元
6791,虎門科技,上櫃,2022-11-14,新台幣 10.0000元
6835,圓裕,上市,2022-11-10,
6695,芯鼎,上市,2022-11-04,科技事業
4588,玖鼎電力,興櫃,2022-11-04,新台幣 10.0000元
6915,美強光,興櫃,2022-11-03,新台幣 10.0000元
5246,勵威,興櫃,2022-11-03,新台幣 10.0000元
4951,精拓科,上櫃,2022-11-03,新台幣 10.0000元
5548,安倉營造,興櫃,2022-11-01,新台幣 10.0000元
6916,華凌,興櫃,2022-10-31,新台幣 10.0000元
6925,意藍-新,興櫃,2022-10-21,新台幣 10.0000元
6922,宸曜-新,興櫃,2022-10-20,新台幣 10.0000元
6911,群運,興櫃,2022-10-20,新台幣 10.0000元
6912,益鈞環科*-新,興櫃,2022-10-19,新台幣 1.0000元
2644,中信造船,興櫃,2022-10-11,新台幣 10.0000元
6913,鴻呈-新,興櫃,2022-10-06,新台幣 10.0000元
6855,數泓科,上櫃,2022-10-06,新台幣 10.0000元
4584,君帆,上櫃,2022-10-05,新台幣 10.0000元
7610,聯友金屬-新,興櫃,2022-09-30,新台幣 10.0000元
2646,星宇航空,興櫃,2022-09-30,新台幣 10.0000元
1294,漢田生技,興櫃,2022-09-30,新台幣 10.0000元
8162,微矽電子,興櫃,2022-09-26,新台幣 10.0000元
4772,台特化,興櫃,2022-09-21,新台幣 10.0000元
3652,精聯,上市,2022-09-21,櫃轉市
6895,宏碩系統,興櫃,2022-09-15,新台幣 10.0000元
6908,宏碁遊戲,興櫃,2022-09-13,新台幣 10.0000元
6689,伊雲谷,上市,2022-09-13,
3430,奇鈦科,上櫃,2022-09-08,新台幣 10.0000元
6834,天二科技,上市,2022-09-01,
6830,汎銓,上市,2022-08-31,科技事業
4115,善德生技,興櫃,2022-08-31,新台幣 10.0000元
3715,定穎投控,上市,2022-08-25,定穎電子(6251)於當日下市，轉投控上市
6854,錼創科技-KY創,上市,2022-08-18,創新板第一上市
6811,宏碁資訊,上櫃,2022-08-09,新台幣 10.0000元
6904,伯鑫,興櫃,2022-08-08,新台幣 10.0000元
6894,衛司特,興櫃,2022-07-29,新台幣 10.0000元
4587,寶元數控,興櫃,2022-07-27,新台幣 10.0000元
6901,鑽石生技,興櫃,2022-07-25,新台幣 10.0000元
6881,潤德,興櫃,2022-07-25,新台幣 10.0000元
6707,富基電通,興櫃,2022-07-21,新台幣 10.0000元
6903,巨漢,興櫃,2022-07-19,新台幣 10.0000元
6823,濾能,上櫃,2022-06-30,新台幣 10.0000元
6789,采鈺,上市,2022-06-30,
6899,創為精密,興櫃,2022-06-29,新台幣 10.0000元
7575,安美得,興櫃,2022-06-24,新台幣 10.0000元
6885,全福生技,興櫃,2022-06-23,新台幣 10.0000元
6867,坦德科技,興櫃,2022-06-23,新台幣 10.0000元
6872,浩宇生醫,興櫃,2022-06-22,新台幣 10.0000元
6526,達發,興櫃,2022-06-22,新台幣 10.0000元
4773,高福-新,興櫃,2022-06-22,
4577,達航,上櫃,2022-06-14,新台幣 10.0000元
6884,海柏特,興櫃,2022-06-13,新台幣 10.0000元
6550,北極星藥業-KY,上市,2022-06-06,科技事業
7578,利百景-新,興櫃,2022-06-01,新台幣 10.0000元
6796,晉弘,上市,2022-06-01,科技事業
6898,程曦資訊-新,興櫃,2022-05-26,新台幣 10.0000元
6546,正基,上櫃,2022-05-24,新台幣 10.0000元
6585,鼎基,上市,2022-05-20,
5228,鈺鎧,上櫃,2022-05-20,新台幣 10.0000元
6892,台寶生醫-新,興櫃,2022-05-13,新台幣 10.0000元
6799,來頡,上市,2022-05-12,科技事業
4583,台灣精銳,上市,2022-05-09,
6735,美達科技,上櫃,2022-04-29,新台幣 10.0000元
6721,信實,上櫃,2022-04-29,新台幣 10.0000元
6891,樂迦再生-新,興櫃,2022-04-28,新台幣 10.0000元
6882,甲尚,興櫃,2022-04-26,新台幣 10.0000元
6807,峰源-KY,上市,2022-04-25,
6846,綠茵,興櫃,2022-04-19,新台幣 10.0000元
4768,晶呈科技,上櫃,2022-04-13,新台幣 10.0000元
2761,橘焱胡同,興櫃,2022-04-13,新台幣 10.0000元
6804,明係,上櫃,2022-03-31,新台幣 10.0000元
3349,寶德,上櫃,2022-03-23,新台幣 10.0000元
6878,歐付寶,興櫃,2022-03-17,新台幣 10.0000元
4558,寶緯,上櫃,2022-03-17,新台幣 10.0000元
6763,綠界科技,上櫃,2022-03-15,新台幣 1.0000元
4923,力士,上櫃,2022-03-14,新台幣 10.0000元
8438,昶昕,上市,2022-03-11,
6829,千附精密,上櫃,2022-03-11,新台幣 10.0000元
5306,桂盟,上市,2022-03-08,櫃轉市
6877,鏵友益,興櫃,2022-03-03,新台幣 10.0000元
7590,怡和國際,興櫃,2022-03-02,新台幣 10.0000元
6693,廣閎科,上櫃,2022-03-01,新台幣 10.0000元
6875,國邑*,興櫃,2022-02-22,新台幣 5.0000元
2645,長榮航太,興櫃,2022-02-18,新台幣 10.0000元
4749,新應材,興櫃,2022-02-15,新台幣 10.0000元
4441,振大環球,興櫃,2022-01-26,新台幣 10.0000元
6879,大江基因-新,興櫃,2022-01-25,新台幣 10.0000元
6869,雲豹能源,興櫃,2022-01-19,新台幣 10.0000元
6676,祥翊製藥,興櫃,2022-01-19,新台幣 10.0000元
5244,弘凱,上市,2022-01-19,
1752,南光,上市,2022-01-19,櫃轉市
2756,聯發國際,上櫃,2022-01-14,新台幣 10.0000元
8041,東元精電,興櫃,2022-01-13,
6868,采威國際,興櫃,2022-01-13,新台幣 10.0000元
6719,力智,上市,2022-01-13,
6858,愛比科技,興櫃,2022-01-11,新台幣 10.0000元
6856,鑫傳,興櫃,2022-01-07,新台幣 10.0000元
3592,瑞鼎,上市,2022-01-07,
6691,洋基工程,上市,2022-01-03,
6864,元樟生技,興櫃,2021-12-29,新台幣 10.0000元
6873,泓德能源,興櫃,2021-12-28,新台幣 10.0000元
6865,偉康科技,興櫃,2021-12-28,新台幣 10.0000元
6874,倍力-新,興櫃,2021-12-22,新台幣 10.0000元
4770,上品,上市,2021-12-22,
6859,伯特光,興櫃,2021-12-08,新台幣 10.0000元
6792,詠業,上市,2021-12-08,科技事業
2256,歐特明,興櫃,2021-12-08,新台幣 10.0000元
6770,力積電,上市,2021-12-06,科技事業
6861,睿生光電,興櫃,2021-11-30,新台幣 10.0000元
2945,三商家購,上市,2021-11-30,
2255,凱銳光電,興櫃,2021-11-30,新台幣 10.0000元
6870,騰雲-新,興櫃,2021-11-26,新台幣 10.0000元
2254,巨鎧精密,興櫃,2021-11-26,新台幣 10.0000元
7530,鋒魁科技,興櫃,2021-11-24,新台幣 10.0000元
3135,凌航,興櫃,2021-11-22,新台幣 10.0000元
6806,森崴能源,上市,2021-11-15,
6844,諾貝兒,興櫃,2021-11-12,新台幣 10.0000元
6517,保勝光學,興櫃,2021-11-12,新台幣 10.0000元
6850,光鼎生技,興櫃,2021-11-10,新台幣 10.0000元
6761,穩得,上櫃,2021-11-08,新台幣 10.0000元
6742,澤米,興櫃,2021-11-08,新台幣 10.0000元
6847,普瑞博,興櫃,2021-11-05,新台幣 10.0000元
6658,聯策,興櫃,2021-11-05,新台幣 10.0000元
4771,望隼,興櫃,2021-11-02,新台幣 10.0000元
1293,利統,興櫃,2021-10-29,新台幣 10.0000元
6857,宏碁智醫-新,興櫃,2021-10-27,新台幣 10.0000元
6855,數泓科-新,興櫃,2021-10-25,新台幣 10.0000元
6848,拉法醫,興櫃,2021-10-25,新台幣 10.0000元
6839,開陽投控,興櫃,2021-10-25,新台幣 10.0000元
5222,全訊,上市,2021-10-25,
4440,宜新實業,上市,2021-10-25,
2941,米斯特,興櫃,2021-10-25,新台幣 10.0000元
6827,巨生醫,興櫃,2021-10-19,新台幣 10.0000元
6843,進典-新,興櫃,2021-10-13,新台幣 10.0000元
6838,台新藥,興櫃,2021-10-07,新台幣 10.0000元
2947,振宇五金,上櫃,2021-10-06,新台幣 10.0000元
4584,君帆,興櫃,2021-10-05,新台幣 10.0000元
6842,一元素,興櫃,2021-09-30,新台幣 10.0000元
6837,富利康科技,興櫃,2021-09-29,新台幣 10.0000元
6832,金鼎科,興櫃,2021-09-29,新台幣 10.0000元
6829,千附精密,興櫃,2021-09-29,新台幣 10.0000元
6790,永豐實,上市,2021-09-29,
6788,華景電,上櫃,2021-09-29,新台幣 10.0000元
3447,展達,興櫃,2021-09-29,新台幣 10.0000元
2073,雄順,興櫃,2021-09-23,新台幣 10.0000元
2758,路易莎咖啡,興櫃,2021-09-17,新台幣 10.0000元
6841,長佳智能,興櫃,2021-09-14,新台幣 10.0000元
2753,八方雲集,上市,2021-09-09,
6810,新穎生醫,興櫃,2021-08-30,新台幣 10.0000元
6834,天二科技,興櫃,2021-08-25,新台幣 10.0000元
2252,為昇科,興櫃,2021-08-23,新台幣 10.0000元
6831,邁艸科,興櫃,2021-08-11,新台幣 10.0000元
6684,安格,上櫃,2021-08-11,新台幣 10.0000元
6835,圓裕,興櫃,2021-08-04,新台幣 10.0000元
5236,凌陽創新,上櫃,2021-07-29,新台幣 10.0000元
6748,亞果生醫,興櫃,2021-07-27,新台幣 10.0000元
6840,東研信超-新,興櫃,2021-07-26,新台幣 10.0000元
6830,汎銓科技,興櫃,2021-07-26,新台幣 10.0000元
8227,巨有科技,興櫃,2021-07-21,新台幣 10.0000元
7427,華上生醫,興櫃,2021-07-08,新台幣 10.0000元
6562,聯亞藥,興櫃,2021-06-23,新台幣 10.0000元
6826,和淞,興櫃,2021-06-17,新台幣 10.0000元
6823,濾能,興櫃,2021-06-10,新台幣 10.0000元
6833,太康精密,興櫃,2021-06-01,新台幣 10.0000元
2250,IKKA-KY,上市,2021-05-31,
6741,91APP*-KY,上櫃,2021-05-25,新台幣 5.0000元
3092,鴻碩,上市,2021-05-13,櫃轉市
7584,樂意,興櫃,2021-05-12,新台幣 10.0000元
6791,虎門科技,興櫃,2021-05-10,新台幣 10.0000元
6739,竹陞科技,興櫃,2021-05-06,新台幣 10.0000元
7558,群利,興櫃,2021-05-03,新台幣 10.0000元
6825,和暢科技,興櫃,2021-04-29,新台幣 10.0000元
3357,臺慶科,上櫃,2021-04-27,新台幣 10.0000元
6768,志強-KY,上市,2021-04-22,
6821,聯寶,興櫃,2021-04-20,新台幣 10.0000元
7452,乂迪生,興櫃,2021-04-16,
6796,晉弘,興櫃,2021-04-16,新台幣 10.0000元
6787,晶瑞光,興櫃,2021-04-16,新台幣 10.0000元
2211,長榮鋼,上市,2021-04-12,
6789,采鈺,興櫃,2021-04-06,新台幣 10.0000元
6776,展碁國際,上市,2021-03-31,
1343,旭東環保,興櫃,2021-03-25,新台幣 10.0000元
6426,統新,上市,2021-03-24,櫃轉市，科技事業
6820,連訊,興櫃,2021-03-22,新台幣 10.0000元
6781,AES-KY,上市,2021-03-22,
6719,力智,興櫃,2021-03-12,新台幣 10.0000元
6817,溫士頓,興櫃,2021-02-24,新台幣 10.0000元
6819,眾智,興櫃,2021-02-05,新台幣 10.0000元
6812,梭特,興櫃,2021-02-04,新台幣 10.0000元
7547,碩網,興櫃,2021-02-03,新台幣 10.0000元
6651,全宇昕,上櫃,2021-02-01,新台幣 10.0000元
6815,晶鑽生醫,興櫃,2021-01-29,新台幣 10.0000元
6733,博晟生醫,上櫃,2021-01-28,新台幣 10.0000元
6661,威健生技,上櫃,2021-01-27,新台幣 10.0000元
6767,台微醫,上櫃,2021-01-25,新台幣 10.0000元
6818,連騰,興櫃,2021-01-21,新台幣 10.0000元
6515,穎崴,上市,2021-01-20,科技事業
6747,亨泰光,上櫃,2021-01-19,
6438,迅得,上市,2021-01-19,櫃轉市
6816,捷智商訊,興櫃,2021-01-18,新台幣 10.0000元
1271,晨暉生技,興櫃,2021-01-18,新台幣 10.0000元
6753,龍德造船,興櫃,2021-01-12,新台幣 10.0000元
6712,長聖,上櫃,2021-01-08,新台幣 10.0000元
2756,聯發國際,興櫃,2021-01-07,新台幣 10.0000元
6811,宏碁資訊,興櫃,2021-01-06,新台幣 10.0000元
3714,富采,上市,2021-01-06,晶電(2448)、隆達(3698)於當日下市，轉投控上市
6814,路迦生醫,興櫃,2020-12-31,新台幣 10.0000元
6813,富動科,興櫃,2020-12-30,
6808,三鼎生技,興櫃,2020-12-25,新台幣 10.0000元
6794,向榮生技,興櫃,2020-12-25,新台幣 10.0000元
6756,威鋒電子,上市,2020-12-24,
1597,直得,上市,2020-12-23,櫃轉市
7595,世基生醫,興櫃,2020-12-22,新台幣 10.0000元
6743,安普新,上市,2020-12-14,
3138,耀登,上市,2020-12-11,科技事業
2948,寶陞,興櫃,2020-12-10,新台幣 10.0000元
6770,力積電,興櫃,2020-12-09,新台幣 10.0000元
6806,森崴能源,興櫃,2020-12-07,新台幣 10.0000元
6804,明係,興櫃,2020-12-02,新台幣 10.0000元
4583,台灣精銳,興櫃,2020-12-01,新台幣 10.0000元
2072,世紀風電,興櫃,2020-11-30,新台幣 10.0000元
7555,美萌,興櫃,2020-11-27,
6799,來頡,興櫃,2020-11-27,新台幣 10.0000元
1342,八貫,上市,2020-11-24,
6805,富世達,興櫃,2020-11-20,新台幣 10.0000元
6792,詠業,興櫃,2020-11-19,新台幣 10.0000元
6784,天凱科技,興櫃,2020-11-18,新台幣 10.0000元
6546,正基,興櫃,2020-11-09,新台幣 10.0000元
6797,圓點奈米,興櫃,2020-11-05,新台幣 10.0000元
6793,天力離岸,興櫃,2020-10-30,新台幣 10.0000元
6790,永豐實,興櫃,2020-10-27,新台幣 10.0000元
4577,達航,興櫃,2020-10-27,新台幣 10.0000元
6788,華景電,興櫃,2020-10-15,新台幣 10.0000元
2247,汎德永業,上市,2020-10-12,
6785,昱展新藥,興櫃,2020-10-05,新台幣 10.0000元
2753,八方雲集,興櫃,2020-09-29,新台幣 10.0000元
4770,上品綜合,興櫃,2020-09-28,新台幣 10.0000元
5236,凌陽創新,興櫃,2020-09-23,新台幣 10.0000元
2947,振宇五金,興櫃,2020-09-22,新台幣 10.0000元
2241,艾姆勒,上市,2020-08-26,
6754,匯僑設計,上市,2020-08-25,
6786,芯測,興櫃,2020-08-19,新台幣 10.0000元
6782,視陽,興櫃,2020-08-14,新台幣 10.0000元
6780,學習王,興櫃,2020-07-23,新台幣 10.0000元
7561,光晟生物科技,興櫃,2020-07-06,新台幣 10.0000元
7566,亞果遊艇,興櫃,2020-07-01,新台幣 10.0000元
6598,ABC-KY,上市,2020-06-09,科技事業
6775,穎台科技,興櫃,2020-05-29,新台幣 10.0000元
5546,永固-KY,上市,2020-05-20,
3543,州巧,上市,2020-04-15,
6763,綠界科技,興櫃,2020-04-09,新台幣 1.0000元
6776,展碁國際,興櫃,2020-03-25,新台幣 10.0000元
7507,環拓科技,興櫃,2020-03-20,新台幣 10.0000元
4581,光隆精密-KY,上市,2020-03-09,
2211,長榮鋼,興櫃,2020-01-13,新台幣 10.0000元
6752,叡揚資訊,興櫃,2020-01-10,新台幣 10.0000元
5547,久舜,興櫃,2020-01-10,新台幣 10.0000元
6708,天擎,興櫃,2020-01-09,新台幣 10.0000元
6606,建德工業,興櫃,2020-01-09,新台幣 10.0000元
6771,平和環保,興櫃,2020-01-07,新台幣 10.0000元
5292,華懋,興櫃,2020-01-07,新台幣 10.0000元
6758,冠亞,興櫃,2020-01-02,新台幣 10.0000元
6761,穩得,興櫃,2019-12-31,新台幣 10.0000元
6737,秀育,興櫃,2019-12-30,新台幣 10.0000元
6756,威鋒電子,興櫃,2019-12-20,新台幣 10.0000元
6706,惠特,上市,2019-12-19,
2249,湧盛,興櫃,2019-12-19,新台幣 10.0000元
6762,達亞,興櫃,2019-12-18,新台幣 10.0000元
6757,台灣虎航,興櫃,2019-12-16,新台幣 10.0000元
1795,美時製藥,上市,2019-12-16,櫃轉市
7551,知識科技,興櫃,2019-12-12,新台幣 10.0000元
6715,嘉基,上市,2019-12-12,科技事業
6592,和潤企業,上市,2019-12-09,
6767,台微醫,興櫃,2019-12-05,新台幣 10.0000元
6755,連鋐科技,興櫃,2019-12-05,新台幣 10.0000元
6743,安普新,興櫃,2019-12-05,新台幣 10.0000元
4439,冠星-KY,上市,2019-12-05,
4768,晶呈科技,興櫃,2019-11-26,新台幣 10.0000元
6764,亞洲教育,興櫃,2019-11-25,
6698,旭暉應材,上市,2019-11-25,
6751,智聯服務,興櫃,2019-11-20,新台幣 10.0000元
6515,穎崴,興櫃,2019-11-19,新台幣 10.0000元
7556,意德士科技,興櫃,2019-11-15,新台幣 10.0000元
6750,泰創工程,興櫃,2019-11-11,新台幣 10.0000元
6730,常廣,興櫃,2019-11-08,新台幣 10.0000元
6735,美達科技,興櫃,2019-10-18,新台幣 10.0000元
6754,匯僑設計,興櫃,2019-10-16,新台幣 10.0000元
6740,松果購物,興櫃,2019-10-16,
6699,奇邑,興櫃,2019-10-14,
6747,亨泰光,興櫃,2019-10-07,
6491,晶碩,上市,2019-10-07,
1342,八貫,興櫃,2019-10-07,新台幣 10.0000元
4582,聚恆,興櫃,2019-09-30,新台幣 10.0000元
7419,達勝,興櫃,2019-09-25,新台幣 10.0000元
6744,豐技生技,興櫃,2019-09-25,新台幣 10.0000元
2071,震南鐵,興櫃,2019-09-23,新台幣 10.0000元
4571,鈞興-KY,上市,2019-09-17,
2233,宇隆,上市,2019-09-17,櫃轉市
4440,宜新實業,興櫃,2019-09-11,新台幣 10.0000元
4572,駐龍,上市,2019-09-10,科技事業
4576,大銀微系統,上市,2019-09-04,
6738,鼎恒數位科技,興櫃,2019-08-23,新台幣 10.0000元
6736,碩辣椒,興櫃,2019-08-15,
4570,傑生,興櫃,2019-08-06,新台幣 10.0000元
2755,揚秦國際企業,興櫃,2019-07-26,新台幣 10.0000元
6729,機光科技,興櫃,2019-07-04,新台幣 10.0000元
6734,安盛生,興櫃,2019-06-28,新台幣 10.0000元
4945,陞達科技,興櫃,2019-06-28,
2754,亞洲藏壽司,興櫃,2019-06-28,新台幣 10.0000元
6733,博晟生醫,興櫃,2019-06-18,新台幣 10.0000元
6732,昇佳電子,興櫃,2019-06-18,新台幣 10.0000元
6727,亞泰金屬,興櫃,2019-05-31,新台幣 10.0000元
5283,禾聯碩,上市,2019-05-24,
6720,久昌,興櫃,2019-05-10,新台幣 10.0000元
6728,上洋,興櫃,2019-05-03,新台幣 10.0000元
6672,騰輝電子-KY,上市,2019-04-17,
6731,啟坤,興櫃,2019-04-03,
3563,牧德,上市,2019-04-02,櫃轉市，科技事業
6721,信實保全,興櫃,2019-03-27,新台幣 10.0000元
6669,緯穎,上市,2019-03-27,
6543,普惠醫工,興櫃,2019-03-27,新台幣 10.0000元
8462,柏文,上市,2019-03-15,櫃轉市
4564,元翎,上市,2019-03-07,
6028,公勝保經,興櫃,2019-03-06,新台幣 10.0000元
8104,錸寶科技,上市,2019-01-17,
4967,十銓,上市,2019-01-14,
6595,光禹國際,興櫃,2019-01-11,新台幣 10.0000元
5254,欣訊科技,興櫃,2019-01-08,新台幣 10.0000元
6724,創王,興櫃,2018-12-28,
6695,芯鼎,興櫃,2018-12-28,新台幣 10.0000元
6723,傑智環境,興櫃,2018-12-26,新台幣 10.0000元
6693,廣閎科,興櫃,2018-12-26,新台幣 10.0000元
7516,清淨海,興櫃,2018-12-24,新台幣 10.0000元
1341,富林-KY,上市,2018-12-24,
6670,復盛應用,上市,2018-12-18,
6713,博謙生技,興櫃,2018-12-17,
2945,三商家購,興櫃,2018-12-17,新台幣 10.0000元
4580,捷流閥業,興櫃,2018-12-14,新台幣 10.0000元
6668,中揚光,上市,2018-12-12,
6671,三能-KY,上市,2018-12-11,
6716,應廣,興櫃,2018-12-10,新台幣 10.0000元
6717,智慧光,興櫃,2018-12-05,新台幣 10.0000元
6558,興能高,上市,2018-12-05,
6709,昱厚生技,興櫃,2018-11-29,新台幣 10.0000元
6674,鋐寶科技,上市,2018-11-28,
6655,科定,上市,2018-11-28,
4766,南寶,上市,2018-11-28,
6706,惠特,興櫃,2018-11-19,新台幣 10.0000元
6666,羅麗芬-KY,上市,2018-11-19,
4575,銓寶,興櫃,2018-11-19,新台幣 10.0000元
6715,嘉基,興櫃,2018-11-15,新台幣 10.0000元
6705,振躍精密,興櫃,2018-10-31,新台幣 10.0000元
6639,源大環能,興櫃,2018-10-31,新台幣 10.0000元
4578,總格精密,興櫃,2018-10-31,
4576,大銀微系統,興櫃,2018-10-29,新台幣 10.0000元
6712,長聖,興櫃,2018-10-26,新台幣 10.0000元
5876,上海商銀,上市,2018-10-19,
6703,軒郁,興櫃,2018-10-17,新台幣 10.0000元
6698,旭暉應材,興櫃,2018-10-17,新台幣 10.0000元
4961,天鈺,上市,2018-10-17,
6592,和潤企業,興櫃,2018-10-15,新台幣 10.0000元
6696,仁新,興櫃,2018-10-08,新台幣 1.0000元
3712,永崴,上市,2018-10-01,勁永(6145)於當日下市，轉投控上市
6697,東捷資訊,興櫃,2018-09-26,新台幣 10.0000元
6692,進能服,興櫃,2018-09-21,新台幣 10.0000元
6641,基士德-KY,上市,2018-09-21,
6564,安特羅,興櫃,2018-09-18,新台幣 10.0000元
8367,建新國際,上市,2018-09-12,
2248,華勝-KY,興櫃,2018-09-11,新台幣 10.0000元
8089,康全電訊,興櫃,2018-08-31,新台幣 10.0000元
6652,雅祥生醫,興櫃,2018-08-29,
2752,豆府,興櫃,2018-08-17,新台幣 10.0000元
8482,商億-KY,上市,2018-08-15,
4540,全球傳動,上市,2018-08-15,
6691,洋基工程,興櫃,2018-08-08,新台幣 10.0000元
6657,華安,興櫃,2018-08-08,新台幣 10.0000元
2750,桃禧,興櫃,2018-08-08,
6690,安碁資訊,興櫃,2018-07-27,新台幣 10.0000元
6688,海樂影業,興櫃,2018-07-26,
4573,高明鐵,興櫃,2018-07-26,新台幣 10.0000元
6689,伊雲谷,興櫃,2018-07-17,新台幣 10.0000元
3530,晶相光,上市,2018-07-16,
8028,昇陽半,上市,2018-07-10,
4989,榮科,上市,2018-06-28,
6677,瑩碩生技,興櫃,2018-06-27,新台幣 10.0000元
4572,駐龍,興櫃,2018-06-27,新台幣 10.0000元
6684,安格,興櫃,2018-05-29,新台幣 10.0000元
6683,雍智科技,興櫃,2018-05-28,新台幣 10.0000元
6682,碩鑽材料,興櫃,2018-05-11,新台幣 10.0000元
6680,鑫創電子,興櫃,2018-05-09,新台幣 10.0000元
6679,鈺太科技,興櫃,2018-05-09,新台幣 10.0000元
6288,聯嘉光電,上市,2018-05-09,
3711,日月光投控,上市,2018-04-30,日月光(2311)、矽品(2325)於當日下市，轉投控上市
6681,宏星技術,興櫃,2018-04-23,
6416,瑞祺電通,上市,2018-04-16,
1587,吉茂,上市,2018-04-16,
2942,京站,興櫃,2018-03-31,新台幣 10.0000元
8298,威睿,興櫃,2018-03-28,新台幣 10.0000元
8497,聯廣,上市,2018-03-23,文創事業
3158,嘉實,興櫃,2018-03-16,新台幣 10.0000元
6673,和詮,興櫃,2018-03-07,新台幣 10.0000元
