market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-21,4527,方土霖,40.75,9.45,7.36,114.0,1.81,115Q2,traded
TPEx,2026-09-21,4528,江興鍛,14.9,,1.34,114.0,0.55,115Q2,traded
TPEx,2026-09-21,4529,淳紳,3.45,,0.0,114.0,1.38,115Q2,traded
TPEx,2026-09-21,4530,天意能創,24.85,1242.5,0.0,114.0,2.0,115Q2,traded
TPEx,2026-09-21,4533,協易機,25.2,42.0,0.7,114.0,1.55,115Q2,traded
TPEx,2026-09-21,4534,慶騰,32.25,67.19,0.0,114.0,3.91,115Q2,traded
TPEx,2026-09-21,4535,至興,27.2,19.15,2.94,114.0,0.83,115Q2,traded
TPEx,2026-09-21,4538,大詠城,17.4,44.62,5.75,114.0,1.25,115Q2,traded
TPEx,2026-09-21,4541,晟田,60.7,15.45,2.31,114.0,2.35,115Q2,traded
TPEx,2026-09-21,4542,科嶠,302.5,138.76,0.31,114.0,11.1,115Q2,traded
TPEx,2026-09-21,4543,萬在,29.0,11.33,2.41,114.0,0.93,115Q2,traded
TPEx,2026-09-21,4549,桓達,97.7,24.0,3.28,114.0,2.95,115Q2,traded
TPEx,2026-09-21,4550,長佳,24.15,12.51,5.05,114.0,0.97,115Q2,traded
TPEx,2026-09-21,4554,橙的,28.45,10.12,7.03,114.0,1.45,115Q2,traded
TPEx,2026-09-21,4556,旭然,87.3,81.59,0.69,114.0,4.45,115Q2,traded
TPEx,2026-09-21,4558,寶緯,17.2,19.11,0.0,114.0,0.96,115Q2,traded
TPEx,2026-09-21,4561,健椿,41.45,24.24,0.48,114.0,1.71,115Q2,traded
TPEx,2026-09-21,4563,百德,47.0,,0.0,114.0,1.86,115Q2,traded
TPEx,2026-09-21,4568,科際精密,40.2,22.33,4.93,114.0,1.21,115Q2,traded
TPEx,2026-09-21,4577,達航科技,86.6,,0.0,114.0,4.47,115Q2,traded
TPEx,2026-09-21,4580,捷流閥業,81.4,13.45,4.91,114.0,1.39,115Q2,traded
TPEx,2026-09-21,4584,君帆,37.5,15.12,5.33,114.0,1.07,115Q2,traded
TPEx,2026-09-21,4609,唐鋒,4.17,21.95,0.0,114.0,1.53,115Q2,traded
TPEx,2026-09-21,4702,中美實,9.36,4.22,5.34,114.0,0.51,115Q2,traded
TPEx,2026-09-21,4706,大恭,33.95,30.59,0.88,114.0,1.73,115Q2,traded
TPEx,2026-09-21,4707,磐亞,29.1,22.56,1.72,114.0,1.42,115Q2,traded
TPEx,2026-09-21,4711,永純,16.5,19.41,3.03,114.0,0.98,115Q2,traded
TPEx,2026-09-21,4714,永捷,12.45,,0.0,114.0,1.04,115Q2,traded
TPEx,2026-09-21,4716,大立,16.9,29.14,0.0,114.0,1.4,115Q2,traded
TPEx,2026-09-21,4721,美琪瑪,75.5,15.19,3.05,114.0,3.91,115Q2,traded
TPEx,2026-09-21,4726,永昕,22.95,,0.0,114.0,3.38,115Q2,traded
TPEx,2026-09-21,4728,雙美,399.5,26.81,3.03,114.0,15.21,115Q2,traded
TPEx,2026-09-21,4729,熒茂,18.9,42.0,0.0,114.0,1.27,115Q2,traded
TPEx,2026-09-21,4735,豪展,36.15,6.49,5.53,114.0,1.23,115Q2,traded
TPEx,2026-09-21,4741,泓瀚,39.0,32.23,0.77,114.0,1.46,115Q2,traded
TPEx,2026-09-21,4743,合一,44.75,344.23,0.0,114.0,2.09,115Q2,traded
TPEx,2026-09-21,4744,皇將,29.1,19.27,3.44,114.0,1.33,115Q2,traded
TPEx,2026-09-21,4745,合富-KY,11.85,,0.0,114.0,0.28,115Q2,traded
TPEx,2026-09-21,4747,強生*,23.75,24.23,2.21,114.0,1.24,115Q2,traded
TPEx,2026-09-21,4749,新應材,735.0,57.02,1.09,114.0,6.59,115Q2,traded
TPEx,2026-09-21,4754,國碳科,37.6,11.64,6.12,114.0,2.13,115Q2,traded
TPEx,2026-09-21,4760,勤凱,266.0,27.25,1.77,114.0,6.34,115Q2,traded
TPEx,2026-09-21,4767,誠泰科技,27.9,10.86,3.94,114.0,0.9,115Q2,traded
TPEx,2026-09-21,4768,晶呈科技,317.5,,0.31,114.0,10.61,115Q2,traded
TPEx,2026-09-21,4772,台特化,244.5,44.13,1.23,114.0,9.76,115Q2,traded
TPEx,2026-09-21,4806,桂田文創,9.5,,0.0,114.0,1.49,115Q2,traded
TPEx,2026-09-21,4903,聯光通,41.35,32.3,0.73,114.0,3.73,115Q2,traded
TPEx,2026-09-21,4905,台聯電,77.2,6.24,1.94,114.0,0.72,115Q2,traded
TPEx,2026-09-21,4907,富宇,45.75,6.36,3.28,114.0,1.76,115Q2,traded
TPEx,2026-09-21,4908,前鼎,232.0,92.43,0.43,114.0,10.28,115Q2,traded
TPEx,2026-09-21,4909,新復興,35.15,47.5,0.0,114.0,1.29,115Q2,traded
TPEx,2026-09-21,4911,德英,28.8,21.33,6.83,114.0,2.09,115Q2,traded
TPEx,2026-09-21,4923,力士,62.4,,0.0,114.0,4.19,115Q2,traded
TPEx,2026-09-21,4924,欣厚-KY,17.05,21.31,0.0,114.0,1.59,115Q2,traded
TPEx,2026-09-21,4931,新盛力,239.5,40.18,1.04,114.0,9.75,115Q2,traded
TPEx,2026-09-21,4933,友輝,52.7,7.31,5.48,114.0,1.13,115Q2,traded
TPEx,2026-09-21,4939,亞電,78.8,91.63,0.32,114.0,5.1,115Q2,traded
TPEx,2026-09-21,4946,辣椒,93.9,40.47,0.0,114.0,4.82,115Q2,traded
TPEx,2026-09-21,4950,金耘國際,15.5,19.62,0.0,114.0,1.61,115Q2,traded
TPEx,2026-09-21,4951,精拓科,99.7,15.63,4.51,114.0,3.63,115Q2,traded
TPEx,2026-09-21,4953,緯致,120.0,12.06,4.28,114.0,2.09,115Q2,traded
TPEx,2026-09-21,4966,譜瑞-KY,567.0,18.03,3.14,114.0,1.97,115Q2,traded
TPEx,2026-09-21,4971,IET-KY,581.0,144.89,0.15,114.0,6.21,115Q2,traded
TPEx,2026-09-21,4972,湯石照明,16.4,,0.0,114.0,0.64,115Q2,traded
TPEx,2026-09-21,4973,廣穎,138.5,7.81,0.72,114.0,2.61,115Q2,traded
TPEx,2026-09-21,4974,亞泰,71.4,14.63,5.46,114.0,1.58,115Q2,traded
TPEx,2026-09-21,4979,華星光,618.0,101.15,0.35,114.0,19.82,115Q2,traded
TPEx,2026-09-21,4991,環宇-KY,498.0,155.14,0.0,114.0,13.56,115Q2,traded
TPEx,2026-09-21,4995,晶達,50.7,14.4,3.93,114.0,2.28,115Q2,traded
TPEx,2026-09-21,5009,榮剛,32.05,15.26,3.74,114.0,1.03,115Q2,traded
TPEx,2026-09-21,5011,久陽,18.1,,0.0,114.0,0.94,115Q2,traded
TPEx,2026-09-21,5013,強新,32.1,14.66,2.18,114.0,1.09,115Q2,traded
TPEx,2026-09-21,5014,建錩,9.88,,5.06,114.0,0.68,115Q2,traded
TPEx,2026-09-21,5015,華祺,22.0,14.57,2.27,114.0,1.11,115Q2,traded
TPEx,2026-09-21,5016,松和,24.55,12.53,4.07,114.0,0.81,115Q2,traded
TPEx,2026-09-21,5201,凱衛,29.0,,1.72,114.0,1.76,115Q2,traded
TPEx,2026-09-21,5202,力新,15.15,,1.32,114.0,1.28,115Q2,traded
TPEx,2026-09-21,5205,中茂,17.3,,0.0,114.0,3.14,115Q2,traded
TPEx,2026-09-21,5206,坤悅,22.8,7.89,6.58,114.0,0.95,115Q2,traded
TPEx,2026-09-21,5209,新鼎,170.5,9.36,7.59,114.0,4.7,115Q2,traded
TPEx,2026-09-21,5210,寶碩,29.3,26.64,0.0,114.0,2.85,115Q2,traded
TPEx,2026-09-21,5211,蒙恬,20.55,,0.0,114.0,1.93,115Q2,traded
TPEx,2026-09-21,5212,凌網,47.85,7.55,8.78,114.0,2.97,115Q2,traded
TPEx,2026-09-21,5213,亞昕,20.85,12.95,13.43,114.0,1.04,115Q2,traded
TPEx,2026-09-21,5220,萬達光電,19.9,124.38,1.51,114.0,1.05,115Q2,traded
TPEx,2026-09-21,5223,安力-KY,22.7,,0.0,114.0,0.43,115Q2,traded
TPEx,2026-09-21,5227,立凱-KY,30.85,,0.0,114.0,3.86,115Q2,traded
TPEx,2026-09-21,5228,鈺鎧,40.55,19.88,0.0,114.0,2.66,115Q2,traded
TPEx,2026-09-21,5230,雷笛克光學,21.15,,2.36,114.0,0.9,115Q2,traded
TPEx,2026-09-21,5245,智晶,20.65,,0.0,114.0,1.47,115Q2,traded
TPEx,2026-09-21,5251,天鉞電,31.7,28.56,0.0,114.0,2.48,115Q2,traded
TPEx,2026-09-21,5263,智崴,88.2,41.8,0.0,114.0,1.63,115Q2,traded
TPEx,2026-09-21,5272,笙科,17.1,,0.0,114.0,1.15,115Q2,traded
TPEx,2026-09-21,5274,信驊,19820.0,132.21,0.41,114.0,96.16,115Q2,traded
TPEx,2026-09-21,5276,達輝-KY,,17.62,4.32,114.0,1.4,115Q2,no_trade
TPEx,2026-09-21,5278,尚凡*,23.85,20.92,5.13,114.0,1.91,115Q2,traded
TPEx,2026-09-21,5287,數字,137.0,8.97,8.14,114.0,2.97,115Q2,traded
TPEx,2026-09-21,5289,宜鼎,1295.0,7.19,1.32,114.0,5.36,115Q2,traded
TPEx,2026-09-21,5291,邑昇,58.4,47.87,0.0,114.0,2.36,115Q2,traded
TPEx,2026-09-21,5299,杰力,96.2,11.98,3.8,114.0,1.47,115Q2,traded
TPEx,2026-09-21,5301,寶得利,4.95,,0.0,114.0,0.64,115Q2,traded
TPEx,2026-09-21,5302,太欣,9.85,,0.0,114.0,1.27,115Q2,traded
TPEx,2026-09-21,5309,系統電,52.1,306.47,0.96,114.0,2.26,115Q2,traded
TPEx,2026-09-21,5310,天剛,25.5,12.62,0.0,114.0,2.21,115Q2,traded
TPEx,2026-09-21,5312,寶島科,91.0,12.43,7.14,114.0,1.28,115Q2,traded
TPEx,2026-09-21,5314,世紀*,29.05,6.27,108.84,114.0,4.69,115Q2,traded
TPEx,2026-09-21,5315,光聯,19.25,11.6,8.31,114.0,1.18,115Q2,traded
TPEx,2026-09-21,5321,美而快,70.3,,0.0,114.0,5.25,115Q2,traded
TPEx,2026-09-21,5324,士開,12.75,,0.0,114.0,1.96,115Q2,traded
TPEx,2026-09-21,5328,華容,52.3,73.66,0.67,114.0,3.98,115Q2,traded
TPEx,2026-09-21,5340,建榮,82.0,45.05,0.73,114.0,6.74,115Q2,traded
TPEx,2026-09-21,5344,立衛,13.1,,0.0,114.0,2.06,115Q2,traded
TPEx,2026-09-21,5345,馥鴻,21.4,,0.0,114.0,3.8,115Q2,traded
TPEx,2026-09-21,5347,世界,172.0,37.23,2.6,114.0,5.13,115Q2,traded
TPEx,2026-09-21,5348,正能量智能,16.6,,0.0,114.0,2.26,115Q2,traded
TPEx,2026-09-21,5351,鈺創,109.5,16.95,0.0,114.0,4.99,115Q2,traded
TPEx,2026-09-21,5353,台林,27.7,15.3,3.61,114.0,1.44,115Q2,traded
TPEx,2026-09-21,5355,佳總,6.99,,0.0,114.0,1.61,115Q2,traded
TPEx,2026-09-21,5356,協益,25.95,11.69,7.71,114.0,0.61,115Q2,traded
TPEx,2026-09-21,5364,力麗店,8.42,,0.0,114.0,0.78,115Q2,traded
TPEx,2026-09-21,5381,光譜,23.8,30.13,0.0,114.0,2.14,115Q2,traded
TPEx,2026-09-21,5386,青雲,287.5,4.07,2.26,114.0,3.24,115Q2,traded
TPEx,2026-09-21,5392,能率,40.2,59.12,1.0,114.0,1.22,115Q2,traded
TPEx,2026-09-21,5398,慕康生醫,14.0,140.0,0.0,114.0,1.33,115Q2,traded
TPEx,2026-09-21,5403,中菲,93.0,11.83,6.99,114.0,2.84,115Q2,traded
TPEx,2026-09-21,5410,國眾,33.3,9.79,6.23,114.0,1.93,115Q2,traded
TPEx,2026-09-21,5425,台半,93.3,33.93,2.17,114.0,2.99,115Q2,traded
TPEx,2026-09-21,5426,振發,29.4,46.67,1.02,114.0,1.84,115Q2,traded
TPEx,2026-09-21,5432,新門,161.0,17.35,0.93,114.0,6.42,115Q2,traded
TPEx,2026-09-21,5438,東友,16.4,,4.57,114.0,0.57,115Q2,traded
TPEx,2026-09-21,5439,高技,245.0,13.54,2.94,114.0,5.65,115Q2,traded
TPEx,2026-09-21,5443,均豪,109.0,48.02,2.02,114.0,0.87,115Q2,traded
TPEx,2026-09-21,5450,南良,14.65,21.23,1.71,114.0,1.0,115Q2,traded
TPEx,2026-09-21,5452,佶優,27.9,50.73,0.9,114.0,1.9,115Q2,traded
TPEx,2026-09-21,5455,昇益,30.5,,0.0,114.0,1.47,115Q2,traded
TPEx,2026-09-21,5457,宣德,24.0,32.0,6.25,114.0,0.85,115Q2,traded
TPEx,2026-09-21,5460,同協,17.15,100.88,0.0,114.0,1.35,115Q2,traded
TPEx,2026-09-21,5464,霖宏,90.6,192.77,0.0,114.0,4.88,115Q2,traded
TPEx,2026-09-21,5465,富驊,29.35,18.34,4.09,114.0,1.75,115Q2,traded
TPEx,2026-09-21,5468,凱鈺,24.9,,0.0,114.0,2.6,115Q2,traded
TPEx,2026-09-21,5474,聰泰,168.5,28.8,2.37,114.0,3.42,115Q2,traded
TPEx,2026-09-21,5475,德宏,179.0,138.76,0.0,114.0,20.89,115Q2,traded
TPEx,2026-09-21,5478,智冠,97.3,11.95,7.71,114.0,1.67,115Q2,traded
TPEx,2026-09-21,5481,新華,21.9,,0.0,114.0,1.24,115Q2,traded
TPEx,2026-09-21,5483,中美晶,186.5,20.79,1.88,114.0,2.24,115Q2,traded
TPEx,2026-09-21,5487,通泰,29.8,,0.0,114.0,1.38,115Q2,traded
TPEx,2026-09-21,5488,松普,11.8,,0.51,114.0,1.06,115Q2,traded
TPEx,2026-09-21,5489,彩富,45.35,21.7,3.31,114.0,2.0,115Q2,traded
TPEx,2026-09-21,5490,同亨,25.75,12.5,5.83,114.0,1.78,115Q2,traded
TPEx,2026-09-21,5493,三聯,91.5,16.31,2.95,114.0,2.2,115Q2,traded
TPEx,2026-09-21,5498,凱崴,52.4,149.71,0.48,114.0,4.63,115Q2,traded
TPEx,2026-09-21,5508,永信建,54.3,17.75,5.11,114.0,2.16,115Q2,traded
TPEx,2026-09-21,5511,德昌,69.5,4.87,8.04,114.0,1.09,115Q2,traded
TPEx,2026-09-21,5512,力麒,7.74,55.29,1.29,114.0,0.44,115Q2,traded
TPEx,2026-09-21,5514,三豐,14.85,61.88,0.0,114.0,0.98,115Q2,traded
TPEx,2026-09-21,5516,雙喜,11.85,11.62,0.0,114.0,1.31,115Q2,traded
TPEx,2026-09-21,5520,力泰,,8.33,8.54,114.0,1.5,115Q2,no_trade
TPEx,2026-09-21,5523,豐謙,30.35,,1.65,114.0,1.66,115Q2,traded
TPEx,2026-09-21,5529,鉅陞,26.0,7.26,1.48,114.0,1.71,115Q2,traded
TPEx,2026-09-21,5530,龍巖,49.05,14.64,0.0,114.0,0.66,115Q2,traded
TPEx,2026-09-21,5536,聖暉*,865.0,21.61,2.31,114.0,6.46,115Q2,traded
TPEx,2026-09-21,5543,桓鼎-KY,27.25,57.98,0.0,114.0,2.54,115Q2,traded
TPEx,2026-09-21,5547,久舜,20.0,10.26,9.71,114.0,1.23,115Q2,traded
TPEx,2026-09-21,5548,安倉,20.2,10.15,9.3,114.0,1.04,115Q2,traded
TPEx,2026-09-21,5601,台聯櫃,30.55,74.51,1.24,114.0,1.44,115Q2,traded
TPEx,2026-09-21,5603,陸海,13.5,33.75,3.7,114.0,0.76,115Q2,traded
TPEx,2026-09-21,5604,中連,31.1,29.62,6.43,114.0,1.73,115Q2,traded
TPEx,2026-09-21,5609,中菲行,78.8,10.29,7.11,114.0,1.76,115Q2,traded
TPEx,2026-09-21,5701,劍湖山,4.3,,0.0,114.0,1.39,115Q2,traded
TPEx,2026-09-21,5703,亞都,13.9,16.95,0.0,114.0,1.77,115Q2,traded
TPEx,2026-09-21,5704,老爺知,22.7,162.14,0.0,114.0,1.36,115Q2,traded
TPEx,2026-09-21,5864,致和證,36.65,2.64,4.37,114.0,1.29,115Q2,traded
TPEx,2026-09-21,5878,台名,,15.2,6.29,114.0,1.84,115Q2,no_trade
TPEx,2026-09-21,5902,德記,34.4,16.46,4.8,114.0,2.63,115Q2,traded
TPEx,2026-09-21,5903,全家,185.0,23.57,3.51,114.0,4.71,115Q2,traded
TPEx,2026-09-21,5904,寶雅*,71.3,20.97,3.57,114.0,1.05,115Q2,traded
TPEx,2026-09-21,5905,南仁湖,7.32,,0.0,114.0,0.73,115Q2,traded
TPEx,2026-09-21,6015,宏遠證,17.85,4.08,3.08,114.0,1.05,115Q2,traded
TPEx,2026-09-21,6016,康和證,23.65,3.1,5.94,114.0,1.11,115Q2,traded
TPEx,2026-09-21,6020,大展證,20.75,5.76,1.31,114.0,0.95,115Q2,traded
TPEx,2026-09-21,6021,美好證,45.4,4.04,4.41,114.0,1.1,115Q2,traded
TPEx,2026-09-21,6023,元大期,87.9,9.71,6.26,114.0,1.41,115Q2,traded
TPEx,2026-09-21,6026,福邦證,15.8,5.72,8.63,114.0,0.99,115Q2,traded
TPEx,2026-09-21,6028,公勝保經,97.1,9.49,6.18,114.0,2.65,115Q2,traded
TPEx,2026-09-21,6101,寬魚國際,38.55,28.35,0.0,114.0,3.28,115Q2,traded
TPEx,2026-09-21,6103,合邦,37.6,94.0,0.0,114.0,3.42,115Q2,traded
TPEx,2026-09-21,6104,創惟,91.3,19.22,4.93,114.0,3.85,115Q2,traded
TPEx,2026-09-21,6109,亞元,10.5,,0.0,114.0,1.23,115Q2,traded
TPEx,2026-09-21,6111,光聚晶電,36.35,,0.0,114.0,1.75,115Q2,traded
TPEx,2026-09-21,6113,亞矽,22.6,37.05,0.0,114.0,2.14,115Q2,traded
TPEx,2026-09-21,6114,久威,23.15,6.11,2.16,114.0,0.63,115Q2,traded
TPEx,2026-09-21,6118,建達,15.5,96.88,0.0,114.0,1.25,115Q2,traded
TPEx,2026-09-21,6121,新普,373.5,11.28,5.84,114.0,1.74,115Q2,traded
TPEx,2026-09-21,6122,擎邦,51.7,11.09,6.58,114.0,2.26,115Q2,traded
TPEx,2026-09-21,6123,上奇,43.25,13.31,8.32,114.0,1.65,115Q2,traded
TPEx,2026-09-21,6124,業強,26.8,51.54,0.0,114.0,1.56,115Q2,traded
TPEx,2026-09-21,6125,廣運,49.7,171.38,1.01,114.0,2.76,115Q2,traded
TPEx,2026-09-21,6126,信音,30.75,39.42,1.94,114.0,1.08,115Q2,traded
TPEx,2026-09-21,6127,九豪,48.9,,0.0,114.0,4.63,115Q2,traded
TPEx,2026-09-21,6129,普誠,15.45,,0.0,114.0,1.51,115Q2,traded
TPEx,2026-09-21,6130,上亞科技,23.75,,0.0,114.0,1.87,115Q2,traded
TPEx,2026-09-21,6134,萬旭,29.5,37.34,0.68,114.0,1.97,115Q2,traded
TPEx,2026-09-21,6138,茂達,272.5,18.33,4.02,114.0,5.4,115Q2,traded
TPEx,2026-09-21,6140,訊達,23.95,,0.0,114.0,2.43,115Q2,traded
TPEx,2026-09-21,6143,振曜,83.0,10.55,7.23,114.0,2.52,115Q2,traded
TPEx,2026-09-21,6144,得利影,12.6,,0.0,114.0,1.53,115Q2,traded
TPEx,2026-09-21,6146,耕興,180.0,15.78,6.67,114.0,3.43,115Q2,traded
TPEx,2026-09-21,6147,頎邦,224.0,54.11,1.25,114.0,2.85,115Q2,traded
TPEx,2026-09-21,6148,驊宏資,40.0,37.04,3.08,114.0,3.35,115Q2,traded
TPEx,2026-09-21,6150,撼訊,61.8,15.15,0.97,114.0,1.75,115Q2,traded
TPEx,2026-09-21,6151,晉倫,35.2,15.04,4.26,114.0,1.89,115Q2,traded
TPEx,2026-09-21,6154,順發,14.15,12.41,3.6,114.0,0.88,115Q2,traded
TPEx,2026-09-21,6156,松上,21.05,52.63,0.95,114.0,0.98,115Q2,traded
TPEx,2026-09-21,6158,禾昌,17.2,,0.0,114.0,0.84,115Q2,traded
TPEx,2026-09-21,6160,欣技,14.15,,0.0,114.0,1.65,115Q2,traded
TPEx,2026-09-21,6161,捷波,49.05,11.91,4.49,114.0,2.06,115Q2,traded
TPEx,2026-09-21,6163,華電網,42.25,47.47,1.37,114.0,2.14,115Q2,traded
TPEx,2026-09-21,6167,久正,10.3,,0.0,114.0,0.88,115Q2,traded
TPEx,2026-09-21,6169,昱泉,11.85,,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-21,6170,統振,48.15,9.85,8.31,114.0,2.39,115Q2,traded
TPEx,2026-09-21,6171,大城地產,26.0,18.98,7.69,114.0,1.1,115Q2,traded
TPEx,2026-09-21,6173,信昌電,308.0,58.0,0.58,114.0,5.2,115Q2,traded
TPEx,2026-09-21,6174,安碁,44.3,34.88,0.77,114.0,3.31,115Q2,traded
TPEx,2026-09-21,6175,立敦,71.4,22.81,4.2,114.0,2.53,115Q2,traded
TPEx,2026-09-21,6179,亞通,37.35,51.16,1.34,114.0,1.77,115Q2,traded
TPEx,2026-09-21,6180,橘子,40.8,,2.51,114.0,1.8,115Q2,traded
TPEx,2026-09-21,6182,合晶,115.0,500.0,0.0,114.0,4.23,115Q2,traded
TPEx,2026-09-21,6185,幃翔,12.7,55.22,3.09,114.0,0.89,115Q2,traded
TPEx,2026-09-21,6186,新潤,29.75,5.87,16.83,114.0,1.26,115Q2,traded
TPEx,2026-09-21,6187,萬潤,1235.0,64.02,0.94,114.0,14.12,115Q2,traded
TPEx,2026-09-21,6188,廣明,62.7,22.31,5.1,114.0,1.37,115Q2,traded
TPEx,2026-09-21,6190,萬泰科,70.2,30.93,2.75,114.0,3.32,115Q2,traded
TPEx,2026-09-21,6194,育富,30.45,26.03,4.93,114.0,0.75,115Q2,traded
TPEx,2026-09-21,6195,詩肯,27.8,14.79,3.6,114.0,1.05,115Q2,traded
TPEx,2026-09-21,6198,瑞築,,,0.0,114.0,0.71,115Q2,no_trade
TPEx,2026-09-21,6199,天品,114.5,42.1,0.0,114.0,6.67,115Q2,traded
TPEx,2026-09-21,6203,海韻電,60.0,9.13,6.67,114.0,1.68,115Q2,traded
TPEx,2026-09-21,6204,艾華,108.0,90.0,0.46,114.0,6.94,115Q2,traded
TPEx,2026-09-21,6207,雷科,117.0,76.97,0.52,114.0,3.87,115Q2,traded
TPEx,2026-09-21,6208,日揚,76.3,17.95,2.62,114.0,2.23,115Q2,traded
TPEx,2026-09-21,6210,慶生,17.25,,0.0,114.0,1.78,115Q2,traded
TPEx,2026-09-21,6212,理銘,,16.22,0.0,114.0,0.87,115Q2,no_trade
TPEx,2026-09-21,6217,中探針,175.5,,0.0,114.0,6.83,115Q2,traded
TPEx,2026-09-21,6218,豪勉,67.7,40.3,0.0,114.0,4.35,115Q2,traded
TPEx,2026-09-21,6219,富旺,12.25,13.03,0.0,114.0,0.77,115Q2,traded
TPEx,2026-09-21,6220,岳豐,25.15,21.68,2.78,114.0,1.15,115Q2,traded
TPEx,2026-09-21,6221,晉泰,31.0,13.25,3.87,114.0,1.72,115Q2,traded
TPEx,2026-09-21,6222,立軒,18.85,,0.0,114.0,1.49,115Q2,traded
TPEx,2026-09-21,6223,旺矽,5495.0,117.67,0.4,114.0,33.85,115Q2,traded
TPEx,2026-09-21,6227,茂綸,132.0,10.26,3.41,114.0,3.17,115Q2,traded
TPEx,2026-09-21,6228,全譜,16.4,,0.0,114.0,1.81,115Q2,traded
TPEx,2026-09-21,6229,研通,23.7,21.74,2.53,114.0,1.33,115Q2,traded
TPEx,2026-09-21,6231,系微,223.5,29.64,2.55,114.0,9.44,115Q2,traded
TPEx,2026-09-21,6233,旺玖,21.3,96.82,3.52,114.0,1.12,115Q2,traded
TPEx,2026-09-21,6234,高僑,42.35,40.72,0.59,114.0,1.51,115Q2,traded
TPEx,2026-09-21,6236,中湛,17.5,1750.0,0.0,114.0,4.68,115Q2,traded
TPEx,2026-09-21,6237,驊訊,34.7,,0.29,114.0,1.9,115Q2,traded
TPEx,2026-09-21,6240,松崗,24.35,,0.0,114.0,1.58,115Q2,traded
TPEx,2026-09-21,6241,鑫永洋,15.95,21.55,0.0,114.0,1.54,115Q2,traded
TPEx,2026-09-21,6242,立康,33.95,14.15,5.89,114.0,1.28,115Q2,traded
TPEx,2026-09-21,6244,茂迪,24.0,57.14,0.58,114.0,2.04,115Q2,traded
TPEx,2026-09-21,6245,立端,88.4,20.18,4.3,114.0,2.18,115Q2,traded
TPEx,2026-09-21,6246,臺龍,12.95,64.75,0.0,114.0,1.18,115Q2,traded
TPEx,2026-09-21,6248,沛波,16.85,12.86,7.22,114.0,0.77,115Q2,traded
TPEx,2026-09-21,6259,百徽,29.6,19.87,1.18,114.0,1.98,115Q2,traded
TPEx,2026-09-21,6261,久元,79.3,15.46,3.15,114.0,1.49,115Q2,traded
TPEx,2026-09-21,6263,普萊德,158.5,17.95,4.92,114.0,6.36,115Q2,traded
TPEx,2026-09-21,6264,富裔,6.02,,0.0,114.0,0.89,115Q2,traded
TPEx,2026-09-21,6265,方土昶,48.5,5.91,0.0,114.0,2.6,115Q2,traded
TPEx,2026-09-21,6266,泰詠,25.0,12.76,7.12,114.0,1.57,115Q2,traded
TPEx,2026-09-21,6270,倍微,29.95,22.86,3.34,114.0,0.79,115Q2,traded
TPEx,2026-09-21,6274,台燿,1435.0,72.88,0.52,114.0,17.78,115Q2,traded
TPEx,2026-09-21,6275,元山,46.0,18.18,4.33,114.0,2.21,115Q2,traded
TPEx,2026-09-21,6276,安鈦克,19.65,,0.0,114.0,3.44,115Q2,traded
TPEx,2026-09-21,6279,胡連,112.5,9.87,4.89,114.0,1.48,115Q2,traded
TPEx,2026-09-21,6284,佳邦,75.8,19.9,2.49,114.0,1.3,115Q2,traded
TPEx,2026-09-21,6290,良維,281.0,29.93,2.2,114.0,6.04,115Q2,traded
TPEx,2026-09-21,6291,沛亨,508.0,43.87,1.18,114.0,15.0,115Q2,traded
TPEx,2026-09-21,6292,迅德,68.0,12.34,2.65,114.0,2.65,115Q2,traded
TPEx,2026-09-21,6294,智基,28.65,10.77,10.47,114.0,1.34,115Q2,traded
TPEx,2026-09-21,6411,晶焱,79.4,18.95,2.79,114.0,1.56,115Q2,traded
TPEx,2026-09-21,6417,韋僑,102.5,15.7,2.34,114.0,2.44,115Q2,traded
TPEx,2026-09-21,6418,詠昇,35.3,92.89,1.08,114.0,2.37,115Q2,traded
TPEx,2026-09-21,6419,京晨科,152.0,5.12,0.0,114.0,2.8,115Q2,traded
TPEx,2026-09-21,6423,億而得,86.6,121.97,1.15,114.0,5.05,115Q2,traded
TPEx,2026-09-21,6425,易發,75.0,72.12,1.32,114.0,2.96,115Q2,traded
TPEx,2026-09-21,6432,今展科,61.4,25.37,1.95,114.0,2.23,115Q2,traded
TPEx,2026-09-21,6435,大中,244.5,18.34,3.07,114.0,4.09,115Q2,traded
TPEx,2026-09-21,6441,廣錠,25.15,,0.0,114.0,1.52,115Q2,traded
TPEx,2026-09-21,6461,益得,24.8,,0.0,114.0,3.06,115Q2,traded
TPEx,2026-09-21,6462,神盾,98.7,,0.0,114.0,1.22,115Q2,traded
TPEx,2026-09-21,6465,威潤,43.15,12.62,0.46,114.0,3.51,115Q2,traded
TPEx,2026-09-21,6469,大樹,64.5,18.75,5.83,114.0,2.64,115Q2,traded
TPEx,2026-09-21,6470,宇智,43.0,8.96,5.81,114.0,1.43,115Q2,traded
TPEx,2026-09-21,6474,華豫寧,35.4,10.41,7.06,114.0,1.1,115Q2,traded
TPEx,2026-09-21,6482,弘煜科,24.05,13.21,8.32,114.0,1.79,115Q2,traded
TPEx,2026-09-21,6485,點序,71.8,,0.67,114.0,1.73,115Q2,traded
