market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-14,4529,淳紳,3.55,,0.0,114.0,1.42,115Q2,traded
TPEx,2026-09-14,4530,天意能創,25.7,1285.0,0.0,114.0,2.07,115Q2,traded
TPEx,2026-09-14,4533,協易機,24.55,40.92,0.72,114.0,1.51,115Q2,traded
TPEx,2026-09-14,4534,慶騰,27.85,58.02,0.0,114.0,3.38,115Q2,traded
TPEx,2026-09-14,4535,至興,27.4,19.3,2.92,114.0,0.84,115Q2,traded
TPEx,2026-09-14,4538,大詠城,17.25,44.23,5.8,114.0,1.24,115Q2,traded
TPEx,2026-09-14,4541,晟田,57.2,14.55,2.45,114.0,2.21,115Q2,traded
TPEx,2026-09-14,4542,科嶠,252.0,115.6,0.37,114.0,9.25,115Q2,traded
TPEx,2026-09-14,4543,萬在,28.0,10.94,2.5,114.0,0.9,115Q2,traded
TPEx,2026-09-14,4549,桓達,95.4,23.44,3.35,114.0,2.88,115Q2,traded
TPEx,2026-09-14,4550,長佳,24.35,12.62,5.01,114.0,0.98,115Q2,traded
TPEx,2026-09-14,4554,橙的,28.3,10.07,7.07,114.0,1.44,115Q2,traded
TPEx,2026-09-14,4556,旭然,90.4,84.49,0.66,114.0,4.61,115Q2,traded
TPEx,2026-09-14,4558,寶緯,17.25,19.17,0.0,114.0,0.96,115Q2,traded
TPEx,2026-09-14,4561,健椿,40.0,23.39,0.5,114.0,1.65,115Q2,traded
TPEx,2026-09-14,4563,百德,45.0,,0.0,114.0,1.78,115Q2,traded
TPEx,2026-09-14,4568,科際精密,38.55,21.42,5.14,114.0,1.16,115Q2,traded
TPEx,2026-09-14,4577,達航科技,84.4,,0.0,114.0,4.36,115Q2,traded
TPEx,2026-09-14,4580,捷流閥業,80.6,13.32,4.96,114.0,1.37,115Q2,traded
TPEx,2026-09-14,4584,君帆,37.6,15.16,5.32,114.0,1.07,115Q2,traded
TPEx,2026-09-14,4609,唐鋒,4.24,22.32,0.0,114.0,1.55,115Q2,traded
TPEx,2026-09-14,4702,中美實,9.24,4.16,5.41,114.0,0.51,115Q2,traded
TPEx,2026-09-14,4706,大恭,36.35,32.75,0.83,114.0,1.86,115Q2,traded
TPEx,2026-09-14,4707,磐亞,26.1,20.23,1.92,114.0,1.27,115Q2,traded
TPEx,2026-09-14,4711,永純,16.2,19.06,3.09,114.0,0.96,115Q2,traded
TPEx,2026-09-14,4714,永捷,11.4,,0.0,114.0,0.96,115Q2,traded
TPEx,2026-09-14,4716,大立,16.55,28.53,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-14,4721,美琪瑪,71.2,14.33,3.23,114.0,3.69,115Q2,traded
TPEx,2026-09-14,4726,永昕,22.95,,0.0,114.0,3.38,115Q2,traded
TPEx,2026-09-14,4728,雙美,400.0,26.85,3.03,114.0,15.23,115Q2,traded
TPEx,2026-09-14,4729,熒茂,18.3,40.67,0.0,114.0,1.23,115Q2,traded
TPEx,2026-09-14,4735,豪展,35.9,6.45,5.57,114.0,1.22,115Q2,traded
TPEx,2026-09-14,4741,泓瀚,37.1,30.66,0.81,114.0,1.39,115Q2,traded
TPEx,2026-09-14,4743,合一,43.45,334.23,0.0,114.0,2.03,115Q2,traded
TPEx,2026-09-14,4744,皇將,26.95,17.85,3.71,114.0,1.23,115Q2,traded
TPEx,2026-09-14,4745,合富-KY,11.55,,0.0,114.0,0.27,115Q2,traded
TPEx,2026-09-14,4747,強生*,25.0,25.51,2.1,114.0,1.31,115Q2,traded
TPEx,2026-09-14,4749,新應材,709.0,55.0,1.13,114.0,6.36,115Q2,traded
TPEx,2026-09-14,4754,國碳科,37.5,11.61,6.13,114.0,2.12,115Q2,traded
TPEx,2026-09-14,4760,勤凱,255.5,26.18,1.84,114.0,6.09,115Q2,traded
TPEx,2026-09-14,4767,誠泰科技,27.75,10.8,3.96,114.0,0.89,115Q2,traded
TPEx,2026-09-14,4768,晶呈科技,301.0,,0.33,114.0,10.06,115Q2,traded
TPEx,2026-09-14,4772,台特化,238.5,43.05,1.26,114.0,9.52,115Q2,traded
TPEx,2026-09-14,4806,桂田文創,9.03,,0.0,114.0,1.42,115Q2,traded
TPEx,2026-09-14,4903,聯光通,34.8,27.19,0.86,114.0,3.14,115Q2,traded
TPEx,2026-09-14,4905,台聯電,77.5,6.27,1.94,114.0,0.73,115Q2,traded
TPEx,2026-09-14,4907,富宇,44.05,6.13,3.41,114.0,1.7,115Q2,traded
TPEx,2026-09-14,4908,前鼎,225.5,89.84,0.44,114.0,10.0,115Q2,traded
TPEx,2026-09-14,4909,新復興,33.6,45.41,0.0,114.0,1.24,115Q2,traded
TPEx,2026-09-14,4911,德英,28.5,21.11,6.9,114.0,2.07,115Q2,traded
TPEx,2026-09-14,4923,力士,52.1,,0.0,114.0,3.49,115Q2,traded
TPEx,2026-09-14,4924,欣厚-KY,12.3,15.38,0.0,114.0,1.15,115Q2,traded
TPEx,2026-09-14,4931,新盛力,231.5,38.84,1.08,114.0,9.42,115Q2,traded
TPEx,2026-09-14,4933,友輝,51.2,7.1,5.64,114.0,1.09,115Q2,traded
TPEx,2026-09-14,4939,亞電,80.6,93.72,0.31,114.0,5.22,115Q2,traded
TPEx,2026-09-14,4946,辣椒,91.6,39.48,0.0,114.0,4.7,115Q2,traded
TPEx,2026-09-14,4950,金耘國際,16.4,20.76,0.0,114.0,1.71,115Q2,traded
TPEx,2026-09-14,4951,精拓科,81.0,12.7,5.56,114.0,2.95,115Q2,traded
TPEx,2026-09-14,4953,緯致,120.5,12.11,4.27,114.0,2.09,115Q2,traded
TPEx,2026-09-14,4966,譜瑞-KY,537.0,17.08,3.31,114.0,1.86,115Q2,traded
TPEx,2026-09-14,4971,IET-KY,531.0,132.42,0.16,114.0,5.68,115Q2,traded
TPEx,2026-09-14,4972,湯石照明,16.25,,0.0,114.0,0.64,115Q2,traded
TPEx,2026-09-14,4973,廣穎,138.0,7.78,0.72,114.0,2.6,115Q2,traded
TPEx,2026-09-14,4974,亞泰,70.8,14.51,5.51,114.0,1.56,115Q2,traded
TPEx,2026-09-14,4979,華星光,547.0,89.53,0.39,114.0,17.54,115Q2,traded
TPEx,2026-09-14,4991,環宇-KY,445.0,138.63,0.0,114.0,12.12,115Q2,traded
TPEx,2026-09-14,4995,晶達,51.2,14.55,3.89,114.0,2.3,115Q2,traded
TPEx,2026-09-14,5009,榮剛,31.85,15.17,3.77,114.0,1.02,115Q2,traded
TPEx,2026-09-14,5011,久陽,18.1,,0.0,114.0,0.94,115Q2,traded
TPEx,2026-09-14,5013,強新,29.0,13.24,2.41,114.0,0.98,115Q2,traded
TPEx,2026-09-14,5014,建錩,9.82,,5.09,114.0,0.68,115Q2,traded
TPEx,2026-09-14,5015,華祺,21.85,14.47,2.29,114.0,1.1,115Q2,traded
TPEx,2026-09-14,5016,松和,24.45,12.47,4.09,114.0,0.81,115Q2,traded
TPEx,2026-09-14,5201,凱衛,29.95,,1.67,114.0,1.82,115Q2,traded
TPEx,2026-09-14,5202,力新,12.9,,1.55,114.0,1.09,115Q2,traded
TPEx,2026-09-14,5205,中茂,19.75,,0.0,114.0,3.58,115Q2,traded
TPEx,2026-09-14,5206,坤悅,22.1,7.65,6.79,114.0,0.93,115Q2,traded
TPEx,2026-09-14,5209,新鼎,173.0,9.5,7.48,114.0,4.77,115Q2,traded
TPEx,2026-09-14,5210,寶碩,28.45,25.86,0.0,114.0,2.76,115Q2,traded
TPEx,2026-09-14,5211,蒙恬,20.4,,0.0,114.0,1.92,115Q2,traded
TPEx,2026-09-14,5212,凌網,46.8,7.38,8.97,114.0,2.91,115Q2,traded
TPEx,2026-09-14,5213,亞昕,20.55,12.76,13.63,114.0,1.03,115Q2,traded
TPEx,2026-09-14,5220,萬達光電,19.7,123.13,1.52,114.0,1.04,115Q2,traded
TPEx,2026-09-14,5223,安力-KY,23.45,,0.0,114.0,0.44,115Q2,traded
TPEx,2026-09-14,5227,立凱-KY,29.5,,0.0,114.0,3.69,115Q2,traded
TPEx,2026-09-14,5228,鈺鎧,39.5,19.36,0.0,114.0,2.59,115Q2,traded
TPEx,2026-09-14,5230,雷笛克光學,18.45,,2.71,114.0,0.78,115Q2,traded
TPEx,2026-09-14,5245,智晶,21.75,,0.0,114.0,1.55,115Q2,traded
TPEx,2026-09-14,5251,天鉞電,26.5,23.87,0.0,114.0,2.07,115Q2,traded
TPEx,2026-09-14,5263,智崴,91.2,43.22,0.0,114.0,1.69,115Q2,traded
TPEx,2026-09-14,5272,笙科,16.8,,0.0,114.0,1.13,115Q2,traded
TPEx,2026-09-14,5274,信驊,17980.0,119.94,0.45,114.0,87.23,115Q2,traded
TPEx,2026-09-14,5276,達輝-KY,,16.81,4.53,114.0,1.34,115Q2,no_trade
TPEx,2026-09-14,5278,尚凡*,23.5,20.61,5.2,114.0,1.88,115Q2,traded
TPEx,2026-09-14,5287,數字,134.5,8.8,8.29,114.0,2.92,115Q2,traded
TPEx,2026-09-14,5289,宜鼎,1290.0,7.17,1.32,114.0,5.34,115Q2,traded
TPEx,2026-09-14,5291,邑昇,57.5,47.13,0.0,114.0,2.33,115Q2,traded
TPEx,2026-09-14,5299,杰力,93.0,11.58,3.94,114.0,1.42,115Q2,traded
TPEx,2026-09-14,5301,寶得利,5.01,,0.0,114.0,0.65,115Q2,traded
TPEx,2026-09-14,5302,太欣,9.66,,0.0,114.0,1.24,115Q2,traded
TPEx,2026-09-14,5309,系統電,49.2,289.41,1.01,114.0,2.14,115Q2,traded
TPEx,2026-09-14,5310,天剛,25.0,12.38,0.0,114.0,2.16,115Q2,traded
TPEx,2026-09-14,5312,寶島科,89.8,12.27,7.24,114.0,1.26,115Q2,traded
TPEx,2026-09-14,5314,世紀*,37.95,8.2,83.32,114.0,6.13,115Q2,traded
TPEx,2026-09-14,5315,光聯,18.05,10.87,8.86,114.0,1.11,115Q2,traded
TPEx,2026-09-14,5321,美而快,71.8,,0.0,114.0,5.37,115Q2,traded
TPEx,2026-09-14,5324,士開,12.25,,0.0,114.0,1.88,115Q2,traded
TPEx,2026-09-14,5328,華容,54.0,76.06,0.65,114.0,4.11,115Q2,traded
TPEx,2026-09-14,5340,建榮,84.3,46.32,0.71,114.0,6.93,115Q2,traded
TPEx,2026-09-14,5344,立衛,13.15,,0.0,114.0,2.07,115Q2,traded
TPEx,2026-09-14,5345,馥鴻,20.55,,0.0,114.0,3.65,115Q2,traded
TPEx,2026-09-14,5347,世界,159.5,34.52,2.8,114.0,4.76,115Q2,traded
TPEx,2026-09-14,5348,正能量智能,15.55,,0.0,114.0,2.12,115Q2,traded
TPEx,2026-09-14,5351,鈺創,106.0,16.41,0.0,114.0,4.83,115Q2,traded
TPEx,2026-09-14,5353,台林,27.6,15.25,3.62,114.0,1.43,115Q2,traded
TPEx,2026-09-14,5355,佳總,5.95,,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-14,5356,協益,25.85,11.64,7.74,114.0,0.61,115Q2,traded
TPEx,2026-09-14,5364,力麗店,8.28,,0.0,114.0,0.76,115Q2,traded
TPEx,2026-09-14,5381,光譜,22.85,28.92,0.0,114.0,2.06,115Q2,traded
TPEx,2026-09-14,5386,青雲,302.0,4.28,2.15,114.0,3.41,115Q2,traded
TPEx,2026-09-14,5392,能率,39.7,58.38,1.01,114.0,1.2,115Q2,traded
TPEx,2026-09-14,5398,慕康生醫,14.25,142.5,0.0,114.0,1.36,115Q2,traded
TPEx,2026-09-14,5403,中菲,93.2,11.86,6.97,114.0,2.85,115Q2,traded
TPEx,2026-09-14,5410,國眾,33.1,9.74,6.27,114.0,1.92,115Q2,traded
TPEx,2026-09-14,5425,台半,90.1,32.76,2.24,114.0,2.89,115Q2,traded
TPEx,2026-09-14,5426,振發,27.75,44.05,1.08,114.0,1.74,115Q2,traded
TPEx,2026-09-14,5432,新門,147.0,15.84,1.02,114.0,5.86,115Q2,traded
TPEx,2026-09-14,5438,東友,16.4,,4.57,114.0,0.57,115Q2,traded
TPEx,2026-09-14,5439,高技,246.5,13.63,2.92,114.0,5.68,115Q2,traded
TPEx,2026-09-14,5443,均豪,102.5,45.15,2.15,114.0,0.82,115Q2,traded
TPEx,2026-09-14,5450,南良,14.4,20.87,1.74,114.0,0.98,115Q2,traded
TPEx,2026-09-14,5452,佶優,25.85,47.0,0.97,114.0,1.76,115Q2,traded
TPEx,2026-09-14,5455,昇益,29.6,,0.0,114.0,1.42,115Q2,traded
TPEx,2026-09-14,5457,宣德,24.5,32.67,6.12,114.0,0.87,115Q2,traded
TPEx,2026-09-14,5460,同協,16.6,97.65,0.0,114.0,1.31,115Q2,traded
TPEx,2026-09-14,5464,霖宏,89.1,189.57,0.0,114.0,4.8,115Q2,traded
TPEx,2026-09-14,5465,富驊,24.25,15.16,4.95,114.0,1.45,115Q2,traded
TPEx,2026-09-14,5468,凱鈺,25.0,,0.0,114.0,2.61,115Q2,traded
TPEx,2026-09-14,5474,聰泰,151.5,25.9,2.64,114.0,3.07,115Q2,traded
TPEx,2026-09-14,5475,德宏,176.0,136.43,0.0,114.0,20.54,115Q2,traded
TPEx,2026-09-14,5478,智冠,96.8,11.89,7.75,114.0,1.66,115Q2,traded
TPEx,2026-09-14,5481,新華,21.2,,0.0,114.0,1.2,115Q2,traded
TPEx,2026-09-14,5483,中美晶,176.5,19.68,1.98,114.0,2.12,115Q2,traded
TPEx,2026-09-14,5487,通泰,29.3,,0.0,114.0,1.36,115Q2,traded
TPEx,2026-09-14,5488,松普,11.65,,0.52,114.0,1.05,115Q2,traded
TPEx,2026-09-14,5489,彩富,40.35,19.31,3.72,114.0,1.78,115Q2,traded
TPEx,2026-09-14,5490,同亨,25.3,12.28,5.93,114.0,1.75,115Q2,traded
TPEx,2026-09-14,5493,三聯,83.0,14.8,3.25,114.0,1.99,115Q2,traded
TPEx,2026-09-14,5498,凱崴,50.3,143.71,0.5,114.0,4.44,115Q2,traded
TPEx,2026-09-14,5508,永信建,52.1,17.03,5.33,114.0,2.07,115Q2,traded
TPEx,2026-09-14,5511,德昌,69.5,4.87,8.04,114.0,1.09,115Q2,traded
TPEx,2026-09-14,5512,力麒,7.72,55.14,1.3,114.0,0.44,115Q2,traded
TPEx,2026-09-14,5514,三豐,15.25,63.54,0.0,114.0,1.01,115Q2,traded
TPEx,2026-09-14,5516,雙喜,11.75,11.52,0.0,114.0,1.3,115Q2,traded
TPEx,2026-09-14,5520,力泰,82.0,8.33,8.54,114.0,1.5,115Q2,traded
TPEx,2026-09-14,5523,豐謙,30.35,,1.65,114.0,1.66,115Q2,traded
TPEx,2026-09-14,5529,鉅陞,23.8,6.65,1.62,114.0,1.57,115Q2,traded
TPEx,2026-09-14,5530,龍巖,49.55,14.79,0.0,114.0,0.67,115Q2,traded
TPEx,2026-09-14,5536,聖暉*,849.0,21.21,2.36,114.0,6.34,115Q2,traded
TPEx,2026-09-14,5543,桓鼎-KY,27.55,58.62,0.0,114.0,2.57,115Q2,traded
TPEx,2026-09-14,5547,久舜,19.85,10.18,9.78,114.0,1.22,115Q2,traded
TPEx,2026-09-14,5548,安倉,20.3,10.2,9.25,114.0,1.05,115Q2,traded
TPEx,2026-09-14,5601,台聯櫃,30.2,73.66,1.26,114.0,1.42,115Q2,traded
TPEx,2026-09-14,5603,陸海,13.6,34.0,3.68,114.0,0.76,115Q2,traded
TPEx,2026-09-14,5604,中連,31.2,29.71,6.41,114.0,1.74,115Q2,traded
TPEx,2026-09-14,5609,中菲行,78.8,10.29,7.11,114.0,1.76,115Q2,traded
TPEx,2026-09-14,5701,劍湖山,4.11,,0.0,114.0,1.33,115Q2,traded
TPEx,2026-09-14,5703,亞都,,16.83,0.0,114.0,1.75,115Q2,no_trade
TPEx,2026-09-14,5704,老爺知,22.85,163.21,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-14,5864,致和證,35.5,2.56,4.51,114.0,1.25,115Q2,traded
TPEx,2026-09-14,5878,台名,38.1,15.18,6.3,114.0,1.84,115Q2,traded
TPEx,2026-09-14,5902,德記,34.7,16.6,4.76,114.0,2.65,115Q2,traded
TPEx,2026-09-14,5903,全家,185.0,23.57,3.51,114.0,4.71,115Q2,traded
TPEx,2026-09-14,5904,寶雅*,72.9,21.44,3.49,114.0,1.07,115Q2,traded
TPEx,2026-09-14,5905,南仁湖,7.33,,0.0,114.0,0.73,115Q2,traded
TPEx,2026-09-14,6015,宏遠證,17.35,3.97,3.17,114.0,1.02,115Q2,traded
TPEx,2026-09-14,6016,康和證,22.55,2.95,6.23,114.0,1.05,115Q2,traded
TPEx,2026-09-14,6020,大展證,20.4,5.67,1.34,114.0,0.94,115Q2,traded
TPEx,2026-09-14,6021,美好證,44.75,3.98,4.47,114.0,1.08,115Q2,traded
TPEx,2026-09-14,6023,元大期,85.2,9.41,6.46,114.0,1.36,115Q2,traded
TPEx,2026-09-14,6026,福邦證,15.25,5.53,8.95,114.0,0.96,115Q2,traded
TPEx,2026-09-14,6028,公勝保經,95.0,9.29,6.32,114.0,2.6,115Q2,traded
TPEx,2026-09-14,6101,寬魚國際,37.95,27.9,0.0,114.0,3.23,115Q2,traded
TPEx,2026-09-14,6103,合邦,31.0,77.5,0.0,114.0,2.82,115Q2,traded
TPEx,2026-09-14,6104,創惟,90.0,18.95,5.0,114.0,3.8,115Q2,traded
TPEx,2026-09-14,6109,亞元,10.6,,0.0,114.0,1.24,115Q2,traded
TPEx,2026-09-14,6111,光聚晶電,33.6,,0.0,114.0,1.62,115Q2,traded
TPEx,2026-09-14,6113,亞矽,22.25,36.48,0.0,114.0,2.11,115Q2,traded
TPEx,2026-09-14,6114,久威,22.9,6.04,2.18,114.0,0.63,115Q2,traded
TPEx,2026-09-14,6118,建達,15.0,93.75,0.0,114.0,1.21,115Q2,traded
TPEx,2026-09-14,6121,新普,379.0,11.45,5.75,114.0,1.77,115Q2,traded
TPEx,2026-09-14,6122,擎邦,51.1,10.97,6.65,114.0,2.24,115Q2,traded
TPEx,2026-09-14,6123,上奇,42.75,13.15,8.42,114.0,1.63,115Q2,traded
TPEx,2026-09-14,6124,業強,26.9,51.73,0.0,114.0,1.56,115Q2,traded
TPEx,2026-09-14,6125,廣運,48.35,166.72,1.03,114.0,2.69,115Q2,traded
TPEx,2026-09-14,6126,信音,28.85,36.99,2.07,114.0,1.01,115Q2,traded
TPEx,2026-09-14,6127,九豪,47.45,,0.0,114.0,4.49,115Q2,traded
TPEx,2026-09-14,6129,普誠,13.75,,0.0,114.0,1.34,115Q2,traded
TPEx,2026-09-14,6130,上亞科技,24.15,,0.0,114.0,1.9,115Q2,traded
TPEx,2026-09-14,6134,萬旭,28.25,35.76,0.71,114.0,1.89,115Q2,traded
TPEx,2026-09-14,6138,茂達,268.5,18.06,4.08,114.0,5.32,115Q2,traded
TPEx,2026-09-14,6140,訊達,18.25,,0.0,114.0,1.85,115Q2,traded
TPEx,2026-09-14,6143,振曜,80.2,10.19,7.48,114.0,2.44,115Q2,traded
TPEx,2026-09-14,6144,得利影,13.2,,0.0,114.0,1.61,115Q2,traded
TPEx,2026-09-14,6146,耕興,179.0,15.69,6.7,114.0,3.41,115Q2,traded
TPEx,2026-09-14,6147,頎邦,189.0,45.65,1.48,114.0,2.41,115Q2,traded
TPEx,2026-09-14,6148,驊宏資,34.1,31.57,3.61,114.0,2.86,115Q2,traded
TPEx,2026-09-14,6150,撼訊,60.6,14.85,0.99,114.0,1.72,115Q2,traded
TPEx,2026-09-14,6151,晉倫,34.3,14.66,4.37,114.0,1.84,115Q2,traded
TPEx,2026-09-14,6154,順發,14.05,12.32,3.63,114.0,0.88,115Q2,traded
TPEx,2026-09-14,6156,松上,20.0,50.0,1.0,114.0,0.94,115Q2,traded
TPEx,2026-09-14,6158,禾昌,16.85,,0.0,114.0,0.82,115Q2,traded
TPEx,2026-09-14,6160,欣技,14.25,,0.0,114.0,1.66,115Q2,traded
TPEx,2026-09-14,6161,捷波,48.0,11.65,4.58,114.0,2.01,115Q2,traded
TPEx,2026-09-14,6163,華電網,39.35,44.21,1.47,114.0,2.0,115Q2,traded
TPEx,2026-09-14,6167,久正,10.05,,0.0,114.0,0.86,115Q2,traded
TPEx,2026-09-14,6169,昱泉,12.15,,0.0,114.0,1.41,115Q2,traded
TPEx,2026-09-14,6170,統振,48.05,9.83,8.32,114.0,2.39,115Q2,traded
TPEx,2026-09-14,6171,大城地產,25.9,18.91,7.72,114.0,1.09,115Q2,traded
TPEx,2026-09-14,6173,信昌電,293.5,55.27,0.61,114.0,4.95,115Q2,traded
TPEx,2026-09-14,6174,安碁,41.0,32.28,0.83,114.0,3.07,115Q2,traded
TPEx,2026-09-14,6175,立敦,69.3,22.14,4.33,114.0,2.45,115Q2,traded
TPEx,2026-09-14,6179,亞通,34.4,47.12,1.45,114.0,1.63,115Q2,traded
TPEx,2026-09-14,6180,橘子,41.15,,2.49,114.0,1.82,115Q2,traded
TPEx,2026-09-14,6182,合晶,103.5,450.0,0.0,114.0,3.81,115Q2,traded
TPEx,2026-09-14,6185,幃翔,12.5,54.35,3.14,114.0,0.88,115Q2,traded
TPEx,2026-09-14,6186,新潤,30.15,5.95,16.61,114.0,1.28,115Q2,traded
TPEx,2026-09-14,6187,萬潤,1225.0,63.5,0.95,114.0,14.0,115Q2,traded
TPEx,2026-09-14,6188,廣明,62.4,22.21,5.13,114.0,1.36,115Q2,traded
TPEx,2026-09-14,6190,萬泰科,66.0,29.07,2.93,114.0,3.12,115Q2,traded
TPEx,2026-09-14,6194,育富,29.95,25.6,5.01,114.0,0.74,115Q2,traded
TPEx,2026-09-14,6195,詩肯,27.9,14.84,3.58,114.0,1.05,115Q2,traded
TPEx,2026-09-14,6198,瑞築,19.4,,0.0,114.0,0.7,115Q2,traded
TPEx,2026-09-14,6199,天品,100.5,36.95,0.0,114.0,5.86,115Q2,traded
TPEx,2026-09-14,6203,海韻電,59.7,9.09,6.7,114.0,1.67,115Q2,traded
TPEx,2026-09-14,6204,艾華,90.8,75.67,0.55,114.0,5.84,115Q2,traded
TPEx,2026-09-14,6207,雷科,106.5,70.07,0.57,114.0,3.52,115Q2,traded
TPEx,2026-09-14,6208,日揚,73.1,17.2,2.74,114.0,2.14,115Q2,traded
TPEx,2026-09-14,6210,慶生,17.5,,0.0,114.0,1.8,115Q2,traded
TPEx,2026-09-14,6212,理銘,32.2,16.02,0.0,114.0,0.86,115Q2,traded
TPEx,2026-09-14,6217,中探針,161.0,,0.0,114.0,6.26,115Q2,traded
TPEx,2026-09-14,6218,豪勉,44.8,26.67,0.0,114.0,2.88,115Q2,traded
TPEx,2026-09-14,6219,富旺,12.05,12.82,0.0,114.0,0.76,115Q2,traded
TPEx,2026-09-14,6220,岳豐,25.6,22.07,2.73,114.0,1.17,115Q2,traded
TPEx,2026-09-14,6221,晉泰,25.6,10.94,4.69,114.0,1.42,115Q2,traded
TPEx,2026-09-14,6222,立軒,19.2,,0.0,114.0,1.51,115Q2,traded
TPEx,2026-09-14,6223,旺矽,5595.0,119.81,0.39,114.0,34.47,115Q2,traded
TPEx,2026-09-14,6227,茂綸,127.0,9.88,3.54,114.0,3.05,115Q2,traded
TPEx,2026-09-14,6228,全譜,,,0.0,114.0,1.91,115Q2,no_trade
TPEx,2026-09-14,6229,研通,23.3,21.38,2.58,114.0,1.31,115Q2,traded
TPEx,2026-09-14,6231,系微,208.0,27.59,2.74,114.0,8.78,115Q2,traded
TPEx,2026-09-14,6233,旺玖,20.3,92.27,3.7,114.0,1.07,115Q2,traded
TPEx,2026-09-14,6234,高僑,33.85,32.55,0.74,114.0,1.21,115Q2,traded
TPEx,2026-09-14,6236,中湛,,1995.0,0.0,114.0,5.33,115Q2,no_trade
TPEx,2026-09-14,6237,驊訊,33.2,,0.3,114.0,1.81,115Q2,traded
TPEx,2026-09-14,6240,松崗,23.25,,0.0,114.0,1.51,115Q2,traded
TPEx,2026-09-14,6241,鑫永洋,15.45,20.88,0.0,114.0,1.49,115Q2,traded
TPEx,2026-09-14,6242,立康,33.7,14.04,5.93,114.0,1.27,115Q2,traded
TPEx,2026-09-14,6244,茂迪,22.1,52.62,0.63,114.0,1.88,115Q2,traded
TPEx,2026-09-14,6245,立端,85.5,19.52,4.44,114.0,2.11,115Q2,traded
TPEx,2026-09-14,6246,臺龍,12.65,63.25,0.0,114.0,1.16,115Q2,traded
TPEx,2026-09-14,6248,沛波,16.8,12.82,7.24,114.0,0.77,115Q2,traded
TPEx,2026-09-14,6259,百徽,28.05,18.83,1.24,114.0,1.88,115Q2,traded
TPEx,2026-09-14,6261,久元,73.7,14.37,3.39,114.0,1.38,115Q2,traded
TPEx,2026-09-14,6263,普萊德,155.0,17.55,5.03,114.0,6.22,115Q2,traded
TPEx,2026-09-14,6264,富裔,6.01,,0.0,114.0,0.89,115Q2,traded
TPEx,2026-09-14,6265,方土昶,49.2,5.99,0.0,114.0,2.64,115Q2,traded
TPEx,2026-09-14,6266,泰詠,24.85,12.68,7.16,114.0,1.56,115Q2,traded
TPEx,2026-09-14,6270,倍微,28.05,21.41,3.57,114.0,0.74,115Q2,traded
TPEx,2026-09-14,6274,台燿,1410.0,71.61,0.53,114.0,17.47,115Q2,traded
TPEx,2026-09-14,6275,元山,45.3,17.91,4.4,114.0,2.17,115Q2,traded
TPEx,2026-09-14,6276,安鈦克,19.7,,0.0,114.0,3.45,115Q2,traded
TPEx,2026-09-14,6279,胡連,111.0,9.74,4.95,114.0,1.46,115Q2,traded
TPEx,2026-09-14,6284,佳邦,75.6,19.84,2.5,114.0,1.29,115Q2,traded
TPEx,2026-09-14,6290,良維,260.0,27.69,2.38,114.0,5.59,115Q2,traded
TPEx,2026-09-14,6291,沛亨,466.5,40.28,1.29,114.0,13.77,115Q2,traded
TPEx,2026-09-14,6292,迅德,66.0,11.98,2.73,114.0,2.58,115Q2,traded
TPEx,2026-09-14,6294,智基,28.5,10.71,10.53,114.0,1.33,115Q2,traded
TPEx,2026-09-14,6411,晶焱,77.0,18.38,2.88,114.0,1.52,115Q2,traded
TPEx,2026-09-14,6417,韋僑,103.5,15.85,2.32,114.0,2.47,115Q2,traded
TPEx,2026-09-14,6418,詠昇,35.3,92.89,1.08,114.0,2.37,115Q2,traded
TPEx,2026-09-14,6419,京晨科,147.0,4.95,0.0,114.0,2.71,115Q2,traded
TPEx,2026-09-14,6423,億而得,81.6,114.93,1.23,114.0,4.76,115Q2,traded
TPEx,2026-09-14,6425,易發,61.1,58.75,1.62,114.0,2.41,115Q2,traded
TPEx,2026-09-14,6432,今展科,52.7,21.78,2.28,114.0,1.91,115Q2,traded
TPEx,2026-09-14,6435,大中,241.0,18.08,3.11,114.0,4.03,115Q2,traded
TPEx,2026-09-14,6441,廣錠,24.35,,0.0,114.0,1.47,115Q2,traded
TPEx,2026-09-14,6461,益得,25.5,,0.0,114.0,3.14,115Q2,traded
TPEx,2026-09-14,6462,神盾,98.3,,0.0,114.0,1.21,115Q2,traded
TPEx,2026-09-14,6465,威潤,41.65,12.18,0.48,114.0,3.38,115Q2,traded
TPEx,2026-09-14,6469,大樹,65.5,19.04,5.74,114.0,2.68,115Q2,traded
TPEx,2026-09-14,6470,宇智,42.6,8.88,5.87,114.0,1.42,115Q2,traded
TPEx,2026-09-14,6474,華豫寧,35.2,10.35,7.1,114.0,1.09,115Q2,traded
TPEx,2026-09-14,6482,弘煜科,24.65,13.54,8.11,114.0,1.83,115Q2,traded
TPEx,2026-09-14,6485,點序,59.7,,0.8,114.0,1.44,115Q2,traded
TPEx,2026-09-14,6486,互動,80.5,16.77,7.45,114.0,2.32,115Q2,traded
TPEx,2026-09-14,6488,環球晶,900.0,43.69,0.86,114.0,4.45,115Q2,traded
