market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-11,4529,淳紳,3.58,,0.0,114.0,1.43,115Q2,traded
TPEx,2026-09-11,4530,天意能創,25.85,1292.5,0.0,114.0,2.08,115Q2,traded
TPEx,2026-09-11,4533,協易機,24.5,40.83,0.72,114.0,1.51,115Q2,traded
TPEx,2026-09-11,4534,慶騰,27.8,57.92,0.0,114.0,3.37,115Q2,traded
TPEx,2026-09-11,4535,至興,27.5,19.37,2.91,114.0,0.84,115Q2,traded
TPEx,2026-09-11,4538,大詠城,17.35,44.49,5.76,114.0,1.25,115Q2,traded
TPEx,2026-09-11,4541,晟田,57.0,14.5,2.46,114.0,2.21,115Q2,traded
TPEx,2026-09-11,4542,科嶠,262.0,120.18,0.36,114.0,9.61,115Q2,traded
TPEx,2026-09-11,4543,萬在,28.05,10.96,2.5,114.0,0.9,115Q2,traded
TPEx,2026-09-11,4549,桓達,94.2,23.14,3.4,114.0,2.84,115Q2,traded
TPEx,2026-09-11,4550,長佳,23.25,12.05,5.25,114.0,0.94,115Q2,traded
TPEx,2026-09-11,4554,橙的,28.05,9.98,7.13,114.0,1.43,115Q2,traded
TPEx,2026-09-11,4556,旭然,94.6,88.41,0.63,114.0,4.82,115Q2,traded
TPEx,2026-09-11,4558,寶緯,17.3,19.22,0.0,114.0,0.96,115Q2,traded
TPEx,2026-09-11,4561,健椿,40.4,23.63,0.5,114.0,1.67,115Q2,traded
TPEx,2026-09-11,4563,百德,44.5,,0.0,114.0,1.76,115Q2,traded
TPEx,2026-09-11,4568,科際精密,,21.39,5.14,114.0,1.16,115Q2,no_trade
TPEx,2026-09-11,4577,達航科技,84.1,,0.0,114.0,4.34,115Q2,traded
TPEx,2026-09-11,4580,捷流閥業,81.2,13.42,4.93,114.0,1.38,115Q2,traded
TPEx,2026-09-11,4584,君帆,37.8,15.24,5.29,114.0,1.08,115Q2,traded
TPEx,2026-09-11,4609,唐鋒,4.24,22.32,0.0,114.0,1.55,115Q2,traded
TPEx,2026-09-11,4702,中美實,9.23,4.16,5.42,114.0,0.5,115Q2,traded
TPEx,2026-09-11,4706,大恭,35.75,32.21,0.84,114.0,1.83,115Q2,traded
TPEx,2026-09-11,4707,磐亞,26.15,20.27,1.91,114.0,1.28,115Q2,traded
TPEx,2026-09-11,4711,永純,16.3,19.18,3.07,114.0,0.97,115Q2,traded
TPEx,2026-09-11,4714,永捷,11.7,,0.0,114.0,0.98,115Q2,traded
TPEx,2026-09-11,4716,大立,16.85,29.05,0.0,114.0,1.4,115Q2,traded
TPEx,2026-09-11,4721,美琪瑪,72.1,14.51,3.19,114.0,3.74,115Q2,traded
TPEx,2026-09-11,4726,永昕,22.9,,0.0,114.0,3.37,115Q2,traded
TPEx,2026-09-11,4728,雙美,,26.24,3.09,114.0,14.88,115Q2,no_trade
TPEx,2026-09-11,4729,熒茂,18.25,40.56,0.0,114.0,1.23,115Q2,traded
TPEx,2026-09-11,4735,豪展,36.55,6.56,5.47,114.0,1.24,115Q2,traded
TPEx,2026-09-11,4741,泓瀚,37.35,30.87,0.8,114.0,1.4,115Q2,traded
TPEx,2026-09-11,4743,合一,43.9,337.69,0.0,114.0,2.05,115Q2,traded
TPEx,2026-09-11,4744,皇將,26.7,17.68,3.75,114.0,1.22,115Q2,traded
TPEx,2026-09-11,4745,合富-KY,11.7,,0.0,114.0,0.27,115Q2,traded
TPEx,2026-09-11,4747,強生*,24.8,25.31,2.11,114.0,1.3,115Q2,traded
TPEx,2026-09-11,4749,新應材,721.0,55.93,1.11,114.0,6.47,115Q2,traded
TPEx,2026-09-11,4754,國碳科,37.35,11.56,6.16,114.0,2.11,115Q2,traded
TPEx,2026-09-11,4760,勤凱,259.5,26.59,1.81,114.0,6.19,115Q2,traded
TPEx,2026-09-11,4767,誠泰科技,27.9,10.86,3.94,114.0,0.9,115Q2,traded
TPEx,2026-09-11,4768,晶呈科技,296.0,,0.34,114.0,9.89,115Q2,traded
TPEx,2026-09-11,4772,台特化,234.0,42.24,1.28,114.0,9.34,115Q2,traded
TPEx,2026-09-11,4806,桂田文創,9.07,,0.0,114.0,1.42,115Q2,traded
TPEx,2026-09-11,4903,聯光通,33.4,26.09,0.9,114.0,3.01,115Q2,traded
TPEx,2026-09-11,4905,台聯電,79.3,6.41,1.89,114.0,0.74,115Q2,traded
TPEx,2026-09-11,4907,富宇,43.4,6.04,3.46,114.0,1.67,115Q2,traded
TPEx,2026-09-11,4908,前鼎,237.5,94.62,0.42,114.0,10.53,115Q2,traded
TPEx,2026-09-11,4909,新復興,34.0,45.95,0.0,114.0,1.25,115Q2,traded
TPEx,2026-09-11,4911,德英,28.7,21.26,6.85,114.0,2.09,115Q2,traded
TPEx,2026-09-11,4923,力士,51.7,,0.0,114.0,3.47,115Q2,traded
TPEx,2026-09-11,4924,欣厚-KY,12.5,15.63,0.0,114.0,1.17,115Q2,traded
TPEx,2026-09-11,4931,新盛力,234.0,39.26,1.07,114.0,9.52,115Q2,traded
TPEx,2026-09-11,4933,友輝,51.1,7.09,5.65,114.0,1.09,115Q2,traded
TPEx,2026-09-11,4939,亞電,82.4,95.81,0.3,114.0,5.33,115Q2,traded
TPEx,2026-09-11,4946,辣椒,92.9,40.04,0.0,114.0,4.76,115Q2,traded
TPEx,2026-09-11,4950,金耘國際,15.75,19.94,0.0,114.0,1.64,115Q2,traded
TPEx,2026-09-11,4951,精拓科,83.1,13.03,5.42,114.0,3.03,115Q2,traded
TPEx,2026-09-11,4953,緯致,118.5,11.91,4.34,114.0,2.06,115Q2,traded
TPEx,2026-09-11,4966,譜瑞-KY,528.0,16.79,3.37,114.0,1.83,115Q2,traded
TPEx,2026-09-11,4971,IET-KY,550.0,137.16,0.15,114.0,5.88,115Q2,traded
TPEx,2026-09-11,4972,湯石照明,16.25,,0.0,114.0,0.64,115Q2,traded
TPEx,2026-09-11,4973,廣穎,138.5,7.81,0.72,114.0,2.61,115Q2,traded
TPEx,2026-09-11,4974,亞泰,71.8,14.71,5.43,114.0,1.59,115Q2,traded
TPEx,2026-09-11,4979,華星光,531.0,86.91,0.41,114.0,17.03,115Q2,traded
TPEx,2026-09-11,4991,環宇-KY,448.5,139.72,0.0,114.0,12.21,115Q2,traded
TPEx,2026-09-11,4995,晶達,50.5,14.35,3.95,114.0,2.27,115Q2,traded
TPEx,2026-09-11,5009,榮剛,32.35,15.4,3.71,114.0,1.04,115Q2,traded
TPEx,2026-09-11,5011,久陽,18.3,,0.0,114.0,0.95,115Q2,traded
TPEx,2026-09-11,5013,強新,29.8,13.61,2.35,114.0,1.01,115Q2,traded
TPEx,2026-09-11,5014,建錩,9.88,,5.06,114.0,0.68,115Q2,traded
TPEx,2026-09-11,5015,華祺,21.85,14.47,2.29,114.0,1.1,115Q2,traded
TPEx,2026-09-11,5016,松和,24.45,12.47,4.09,114.0,0.81,115Q2,traded
TPEx,2026-09-11,5201,凱衛,29.95,,1.67,114.0,1.82,115Q2,traded
TPEx,2026-09-11,5202,力新,11.75,,1.7,114.0,1.0,115Q2,traded
TPEx,2026-09-11,5205,中茂,19.85,,0.0,114.0,3.6,115Q2,traded
TPEx,2026-09-11,5206,坤悅,22.45,7.77,6.68,114.0,0.94,115Q2,traded
TPEx,2026-09-11,5209,新鼎,172.5,9.47,7.5,114.0,4.76,115Q2,traded
TPEx,2026-09-11,5210,寶碩,28.45,25.86,0.0,114.0,2.76,115Q2,traded
TPEx,2026-09-11,5211,蒙恬,19.95,,0.0,114.0,1.88,115Q2,traded
TPEx,2026-09-11,5212,凌網,47.0,7.41,8.94,114.0,2.92,115Q2,traded
TPEx,2026-09-11,5213,亞昕,20.7,12.86,13.53,114.0,1.03,115Q2,traded
TPEx,2026-09-11,5220,萬達光電,19.7,123.13,1.52,114.0,1.04,115Q2,traded
TPEx,2026-09-11,5223,安力-KY,22.8,,0.0,114.0,0.43,115Q2,traded
TPEx,2026-09-11,5227,立凱-KY,29.5,,0.0,114.0,3.69,115Q2,traded
TPEx,2026-09-11,5228,鈺鎧,39.75,19.49,0.0,114.0,2.61,115Q2,traded
TPEx,2026-09-11,5230,雷笛克光學,18.5,,2.7,114.0,0.78,115Q2,traded
TPEx,2026-09-11,5245,智晶,21.9,,0.0,114.0,1.56,115Q2,traded
TPEx,2026-09-11,5251,天鉞電,25.8,23.24,0.0,114.0,2.02,115Q2,traded
TPEx,2026-09-11,5263,智崴,93.0,44.08,0.0,114.0,1.72,115Q2,traded
TPEx,2026-09-11,5272,笙科,16.95,,0.0,114.0,1.14,115Q2,traded
TPEx,2026-09-11,5274,信驊,17885.0,119.3,0.45,114.0,86.77,115Q2,traded
TPEx,2026-09-11,5276,達輝-KY,,16.81,4.53,114.0,1.34,115Q2,no_trade
TPEx,2026-09-11,5278,尚凡*,23.9,20.96,5.12,114.0,1.91,115Q2,traded
TPEx,2026-09-11,5287,數字,135.0,8.84,8.26,114.0,2.93,115Q2,traded
TPEx,2026-09-11,5289,宜鼎,1295.0,7.19,1.32,114.0,5.36,115Q2,traded
TPEx,2026-09-11,5291,邑昇,59.5,48.77,0.0,114.0,2.41,115Q2,traded
TPEx,2026-09-11,5299,杰力,91.8,11.43,3.99,114.0,1.41,115Q2,traded
TPEx,2026-09-11,5301,寶得利,5.37,,0.0,114.0,0.7,115Q2,traded
TPEx,2026-09-11,5302,太欣,9.72,,0.0,114.0,1.25,115Q2,traded
TPEx,2026-09-11,5309,系統電,49.65,292.06,1.0,114.0,2.16,115Q2,traded
TPEx,2026-09-11,5310,天剛,,12.13,0.0,114.0,2.12,115Q2,no_trade
TPEx,2026-09-11,5312,寶島科,89.8,12.27,7.24,114.0,1.26,115Q2,traded
TPEx,2026-09-11,5314,世紀*,42.15,9.1,75.01,114.0,6.81,115Q2,traded
TPEx,2026-09-11,5315,光聯,18.1,10.9,8.84,114.0,1.11,115Q2,traded
TPEx,2026-09-11,5321,美而快,75.5,,0.0,114.0,5.64,115Q2,traded
TPEx,2026-09-11,5324,士開,12.3,,0.0,114.0,1.89,115Q2,traded
TPEx,2026-09-11,5328,華容,56.5,79.58,0.62,114.0,4.3,115Q2,traded
TPEx,2026-09-11,5340,建榮,85.9,47.2,0.7,114.0,7.06,115Q2,traded
TPEx,2026-09-11,5344,立衛,13.5,,0.0,114.0,2.12,115Q2,traded
TPEx,2026-09-11,5345,馥鴻,22.05,,0.0,114.0,3.92,115Q2,traded
TPEx,2026-09-11,5347,世界,157.5,34.09,2.84,114.0,4.7,115Q2,traded
TPEx,2026-09-11,5348,正能量智能,16.45,,0.0,114.0,2.24,115Q2,traded
TPEx,2026-09-11,5351,鈺創,108.5,16.8,0.0,114.0,4.95,115Q2,traded
TPEx,2026-09-11,5353,台林,27.7,15.3,3.61,114.0,1.44,115Q2,traded
TPEx,2026-09-11,5355,佳總,5.89,,0.0,114.0,1.35,115Q2,traded
TPEx,2026-09-11,5356,協益,25.9,11.67,7.72,114.0,0.61,115Q2,traded
TPEx,2026-09-11,5364,力麗店,8.38,,0.0,114.0,0.77,115Q2,traded
TPEx,2026-09-11,5381,光譜,22.8,28.86,0.0,114.0,2.05,115Q2,traded
TPEx,2026-09-11,5386,青雲,318.0,4.5,2.04,114.0,3.59,115Q2,traded
TPEx,2026-09-11,5392,能率,40.2,59.12,1.0,114.0,1.22,115Q2,traded
TPEx,2026-09-11,5398,慕康生醫,14.25,142.5,0.0,114.0,1.36,115Q2,traded
TPEx,2026-09-11,5403,中菲,92.8,11.81,7.0,114.0,2.84,115Q2,traded
TPEx,2026-09-11,5410,國眾,32.5,9.56,6.38,114.0,1.89,115Q2,traded
TPEx,2026-09-11,5425,台半,86.1,31.31,2.35,114.0,2.76,115Q2,traded
TPEx,2026-09-11,5426,振發,27.6,43.81,1.09,114.0,1.73,115Q2,traded
TPEx,2026-09-11,5432,新門,149.0,16.06,1.01,114.0,5.94,115Q2,traded
TPEx,2026-09-11,5438,東友,16.6,,4.52,114.0,0.58,115Q2,traded
TPEx,2026-09-11,5439,高技,249.5,13.79,2.89,114.0,5.75,115Q2,traded
TPEx,2026-09-11,5443,均豪,105.5,46.48,2.09,114.0,0.84,115Q2,traded
TPEx,2026-09-11,5450,南良,14.4,20.87,1.74,114.0,0.98,115Q2,traded
TPEx,2026-09-11,5452,佶優,26.05,47.36,0.96,114.0,1.77,115Q2,traded
TPEx,2026-09-11,5455,昇益,,,0.0,114.0,1.42,115Q2,no_trade
TPEx,2026-09-11,5457,宣德,25.8,34.4,5.81,114.0,0.92,115Q2,traded
TPEx,2026-09-11,5460,同協,17.15,100.88,0.0,114.0,1.35,115Q2,traded
TPEx,2026-09-11,5464,霖宏,89.1,189.57,0.0,114.0,4.8,115Q2,traded
TPEx,2026-09-11,5465,富驊,24.2,15.13,4.96,114.0,1.44,115Q2,traded
TPEx,2026-09-11,5468,凱鈺,26.3,,0.0,114.0,2.75,115Q2,traded
TPEx,2026-09-11,5474,聰泰,150.0,25.64,2.67,114.0,3.04,115Q2,traded
TPEx,2026-09-11,5475,德宏,175.0,135.66,0.0,114.0,20.42,115Q2,traded
TPEx,2026-09-11,5478,智冠,96.9,11.9,7.74,114.0,1.66,115Q2,traded
TPEx,2026-09-11,5481,新華,21.0,,0.0,114.0,1.19,115Q2,traded
TPEx,2026-09-11,5483,中美晶,176.0,19.62,1.99,114.0,2.11,115Q2,traded
TPEx,2026-09-11,5487,通泰,29.5,,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-11,5488,松普,11.7,,0.51,114.0,1.06,115Q2,traded
TPEx,2026-09-11,5489,彩富,40.5,19.38,3.7,114.0,1.79,115Q2,traded
TPEx,2026-09-11,5490,同亨,25.35,12.31,5.92,114.0,1.75,115Q2,traded
TPEx,2026-09-11,5493,三聯,83.1,14.81,3.25,114.0,2.0,115Q2,traded
TPEx,2026-09-11,5498,凱崴,50.6,144.57,0.49,114.0,4.47,115Q2,traded
TPEx,2026-09-11,5508,永信建,52.9,17.29,5.25,114.0,2.11,115Q2,traded
TPEx,2026-09-11,5511,德昌,69.3,4.86,8.06,114.0,1.09,115Q2,traded
TPEx,2026-09-11,5512,力麒,7.74,55.29,1.29,114.0,0.44,115Q2,traded
TPEx,2026-09-11,5514,三豐,15.15,63.13,0.0,114.0,1.0,115Q2,traded
TPEx,2026-09-11,5516,雙喜,11.75,11.52,0.0,114.0,1.3,115Q2,traded
TPEx,2026-09-11,5520,力泰,82.0,8.33,8.54,114.0,1.5,115Q2,traded
TPEx,2026-09-11,5523,豐謙,30.35,,1.65,114.0,1.66,115Q2,traded
TPEx,2026-09-11,5529,鉅陞,23.8,6.65,1.62,114.0,1.57,115Q2,traded
TPEx,2026-09-11,5530,龍巖,49.45,14.76,0.0,114.0,0.66,115Q2,traded
TPEx,2026-09-11,5536,聖暉*,836.0,20.89,2.39,114.0,6.24,115Q2,traded
TPEx,2026-09-11,5543,桓鼎-KY,28.65,60.96,0.0,114.0,2.68,115Q2,traded
TPEx,2026-09-11,5547,久舜,19.95,10.23,9.73,114.0,1.23,115Q2,traded
TPEx,2026-09-11,5548,安倉,20.25,10.18,9.27,114.0,1.04,115Q2,traded
TPEx,2026-09-11,5601,台聯櫃,31.0,75.61,1.23,114.0,1.46,115Q2,traded
TPEx,2026-09-11,5603,陸海,13.6,34.0,3.68,114.0,0.76,115Q2,traded
TPEx,2026-09-11,5604,中連,31.05,29.57,6.44,114.0,1.73,115Q2,traded
TPEx,2026-09-11,5609,中菲行,78.8,10.29,7.11,114.0,1.76,115Q2,traded
TPEx,2026-09-11,5701,劍湖山,4.08,,0.0,114.0,1.32,115Q2,traded
TPEx,2026-09-11,5703,亞都,13.8,16.83,0.0,114.0,1.75,115Q2,traded
TPEx,2026-09-11,5704,老爺知,22.8,162.86,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-11,5864,致和證,34.9,2.52,4.58,114.0,1.23,115Q2,traded
TPEx,2026-09-11,5878,台名,38.1,15.18,6.3,114.0,1.84,115Q2,traded
TPEx,2026-09-11,5902,德記,34.6,16.56,4.77,114.0,2.65,115Q2,traded
TPEx,2026-09-11,5903,全家,184.0,23.44,3.53,114.0,4.68,115Q2,traded
TPEx,2026-09-11,5904,寶雅*,72.3,21.26,3.52,114.0,1.06,115Q2,traded
TPEx,2026-09-11,5905,南仁湖,7.45,,0.0,114.0,0.75,115Q2,traded
TPEx,2026-09-11,6015,宏遠證,16.95,3.88,3.24,114.0,1.0,115Q2,traded
TPEx,2026-09-11,6016,康和證,22.25,2.91,6.31,114.0,1.04,115Q2,traded
TPEx,2026-09-11,6020,大展證,20.3,5.64,1.34,114.0,0.93,115Q2,traded
TPEx,2026-09-11,6021,美好證,43.05,3.83,4.65,114.0,1.04,115Q2,traded
TPEx,2026-09-11,6023,元大期,84.9,9.38,6.48,114.0,1.36,115Q2,traded
TPEx,2026-09-11,6026,福邦證,15.1,5.47,9.03,114.0,0.95,115Q2,traded
TPEx,2026-09-11,6028,公勝保經,95.7,9.35,6.27,114.0,2.62,115Q2,traded
TPEx,2026-09-11,6101,寬魚國際,37.5,27.57,0.0,114.0,3.19,115Q2,traded
TPEx,2026-09-11,6103,合邦,30.3,75.75,0.0,114.0,2.75,115Q2,traded
TPEx,2026-09-11,6104,創惟,90.9,19.14,4.95,114.0,3.84,115Q2,traded
TPEx,2026-09-11,6109,亞元,10.65,,0.0,114.0,1.24,115Q2,traded
TPEx,2026-09-11,6111,光聚晶電,34.55,,0.0,114.0,1.67,115Q2,traded
TPEx,2026-09-11,6113,亞矽,21.8,35.74,0.0,114.0,2.06,115Q2,traded
TPEx,2026-09-11,6114,久威,23.3,6.15,2.15,114.0,0.64,115Q2,traded
TPEx,2026-09-11,6118,建達,14.95,93.44,0.0,114.0,1.2,115Q2,traded
TPEx,2026-09-11,6121,新普,380.5,11.49,5.73,114.0,1.77,115Q2,traded
TPEx,2026-09-11,6122,擎邦,50.8,10.9,6.69,114.0,2.23,115Q2,traded
TPEx,2026-09-11,6123,上奇,42.5,13.08,8.47,114.0,1.63,115Q2,traded
TPEx,2026-09-11,6124,業強,26.65,51.25,0.0,114.0,1.55,115Q2,traded
TPEx,2026-09-11,6125,廣運,48.5,167.24,1.03,114.0,2.69,115Q2,traded
TPEx,2026-09-11,6126,信音,29.0,37.18,2.06,114.0,1.02,115Q2,traded
TPEx,2026-09-11,6127,九豪,47.3,,0.0,114.0,4.47,115Q2,traded
TPEx,2026-09-11,6130,上亞科技,23.9,,0.0,114.0,1.88,115Q2,traded
TPEx,2026-09-11,6134,萬旭,28.2,35.7,0.71,114.0,1.89,115Q2,traded
TPEx,2026-09-11,6138,茂達,265.0,17.82,4.13,114.0,5.25,115Q2,traded
TPEx,2026-09-11,6140,訊達,16.6,,0.0,114.0,1.68,115Q2,traded
TPEx,2026-09-11,6143,振曜,80.9,10.28,7.42,114.0,2.46,115Q2,traded
TPEx,2026-09-11,6144,得利影,13.15,,0.0,114.0,1.6,115Q2,traded
TPEx,2026-09-11,6146,耕興,179.0,15.69,6.7,114.0,3.41,115Q2,traded
TPEx,2026-09-11,6147,頎邦,181.0,43.72,1.55,114.0,2.3,115Q2,traded
TPEx,2026-09-11,6148,驊宏資,31.0,28.7,3.97,114.0,2.6,115Q2,traded
TPEx,2026-09-11,6150,撼訊,62.3,15.27,0.96,114.0,1.77,115Q2,traded
TPEx,2026-09-11,6151,晉倫,34.4,14.7,4.36,114.0,1.85,115Q2,traded
TPEx,2026-09-11,6154,順發,13.9,12.19,3.67,114.0,0.87,115Q2,traded
TPEx,2026-09-11,6156,松上,20.45,51.13,0.98,114.0,0.96,115Q2,traded
TPEx,2026-09-11,6158,禾昌,17.1,,0.0,114.0,0.84,115Q2,traded
TPEx,2026-09-11,6160,欣技,14.5,,0.0,114.0,1.69,115Q2,traded
TPEx,2026-09-11,6161,捷波,47.6,11.55,4.62,114.0,1.99,115Q2,traded
TPEx,2026-09-11,6163,華電網,38.6,43.37,1.5,114.0,1.96,115Q2,traded
TPEx,2026-09-11,6167,久正,10.05,,0.0,114.0,0.86,115Q2,traded
TPEx,2026-09-11,6169,昱泉,12.0,,0.0,114.0,1.39,115Q2,traded
TPEx,2026-09-11,6170,統振,48.1,9.84,8.32,114.0,2.39,115Q2,traded
TPEx,2026-09-11,6171,大城地產,25.95,18.94,7.71,114.0,1.09,115Q2,traded
TPEx,2026-09-11,6173,信昌電,290.0,54.61,0.62,114.0,4.89,115Q2,traded
TPEx,2026-09-11,6174,安碁,40.25,31.69,0.84,114.0,3.01,115Q2,traded
TPEx,2026-09-11,6175,立敦,69.5,22.2,4.32,114.0,2.46,115Q2,traded
TPEx,2026-09-11,6179,亞通,35.75,48.97,1.4,114.0,1.69,115Q2,traded
TPEx,2026-09-11,6180,橘子,41.15,,2.49,114.0,1.82,115Q2,traded
TPEx,2026-09-11,6182,合晶,104.5,454.35,0.0,114.0,3.84,115Q2,traded
TPEx,2026-09-11,6185,幃翔,12.7,55.22,3.09,114.0,0.89,115Q2,traded
TPEx,2026-09-11,6186,新潤,30.05,5.93,16.67,114.0,1.28,115Q2,traded
TPEx,2026-09-11,6187,萬潤,1250.0,64.8,0.93,114.0,14.29,115Q2,traded
TPEx,2026-09-11,6188,廣明,62.6,22.28,5.11,114.0,1.37,115Q2,traded
TPEx,2026-09-11,6190,萬泰科,66.8,29.43,2.89,114.0,3.16,115Q2,traded
TPEx,2026-09-11,6194,育富,29.95,25.6,5.01,114.0,0.74,115Q2,traded
TPEx,2026-09-11,6195,詩肯,,14.71,3.62,114.0,1.04,115Q2,no_trade
TPEx,2026-09-11,6198,瑞築,19.4,,0.0,114.0,0.7,115Q2,traded
TPEx,2026-09-11,6199,天品,98.4,36.18,0.0,114.0,5.73,115Q2,traded
TPEx,2026-09-11,6203,海韻電,59.9,9.12,6.68,114.0,1.68,115Q2,traded
TPEx,2026-09-11,6204,艾華,88.8,74.0,0.56,114.0,5.71,115Q2,traded
TPEx,2026-09-11,6207,雷科,112.0,73.68,0.54,114.0,3.7,115Q2,traded
TPEx,2026-09-11,6208,日揚,74.3,17.48,2.69,114.0,2.18,115Q2,traded
TPEx,2026-09-11,6210,慶生,17.85,,0.0,114.0,1.84,115Q2,traded
TPEx,2026-09-11,6212,理銘,,15.62,0.0,114.0,0.84,115Q2,no_trade
TPEx,2026-09-11,6217,中探針,165.0,,0.0,114.0,6.42,115Q2,traded
TPEx,2026-09-11,6218,豪勉,44.9,26.73,0.0,114.0,2.88,115Q2,traded
TPEx,2026-09-11,6219,富旺,11.9,12.66,0.0,114.0,0.75,115Q2,traded
TPEx,2026-09-11,6220,岳豐,25.55,22.03,2.74,114.0,1.17,115Q2,traded
TPEx,2026-09-11,6221,晉泰,23.3,9.96,5.15,114.0,1.29,115Q2,traded
TPEx,2026-09-11,6222,立軒,19.1,,0.0,114.0,1.51,115Q2,traded
TPEx,2026-09-11,6223,旺矽,5620.0,120.34,0.39,114.0,34.62,115Q2,traded
TPEx,2026-09-11,6227,茂綸,127.5,9.91,3.53,114.0,3.06,115Q2,traded
TPEx,2026-09-11,6228,全譜,,,0.0,114.0,1.91,115Q2,no_trade
TPEx,2026-09-11,6229,研通,23.35,21.42,2.57,114.0,1.31,115Q2,traded
TPEx,2026-09-11,6231,系微,208.5,27.65,2.73,114.0,8.8,115Q2,traded
TPEx,2026-09-11,6233,旺玖,20.05,91.14,3.74,114.0,1.05,115Q2,traded
TPEx,2026-09-11,6234,高僑,33.45,32.16,0.75,114.0,1.2,115Q2,traded
TPEx,2026-09-11,6236,中湛,,1995.0,0.0,114.0,5.33,115Q2,no_trade
TPEx,2026-09-11,6237,驊訊,33.15,,0.3,114.0,1.81,115Q2,traded
TPEx,2026-09-11,6240,松崗,22.8,,0.0,114.0,1.48,115Q2,traded
TPEx,2026-09-11,6241,鑫永洋,15.55,21.01,0.0,114.0,1.5,115Q2,traded
TPEx,2026-09-11,6242,立康,34.0,14.17,5.88,114.0,1.28,115Q2,traded
TPEx,2026-09-11,6244,茂迪,22.3,53.1,0.63,114.0,1.89,115Q2,traded
TPEx,2026-09-11,6245,立端,81.3,18.56,4.67,114.0,2.0,115Q2,traded
TPEx,2026-09-11,6246,臺龍,12.75,63.75,0.0,114.0,1.17,115Q2,traded
TPEx,2026-09-11,6248,沛波,16.8,12.82,7.24,114.0,0.77,115Q2,traded
TPEx,2026-09-11,6259,百徽,28.3,18.99,1.23,114.0,1.89,115Q2,traded
TPEx,2026-09-11,6261,久元,75.0,14.62,3.33,114.0,1.41,115Q2,traded
TPEx,2026-09-11,6263,普萊德,153.5,17.38,5.08,114.0,6.16,115Q2,traded
TPEx,2026-09-11,6264,富裔,6.02,,0.0,114.0,0.89,115Q2,traded
TPEx,2026-09-11,6265,方土昶,48.75,5.94,0.0,114.0,2.61,115Q2,traded
TPEx,2026-09-11,6266,泰詠,24.8,12.65,7.18,114.0,1.56,115Q2,traded
TPEx,2026-09-11,6270,倍微,28.05,21.41,3.57,114.0,0.74,115Q2,traded
TPEx,2026-09-11,6274,台燿,1365.0,69.32,0.55,114.0,16.92,115Q2,traded
TPEx,2026-09-11,6275,元山,45.15,17.85,4.41,114.0,2.16,115Q2,traded
TPEx,2026-09-11,6276,安鈦克,19.9,,0.0,114.0,3.49,115Q2,traded
TPEx,2026-09-11,6279,胡連,111.0,9.74,4.95,114.0,1.46,115Q2,traded
TPEx,2026-09-11,6284,佳邦,75.5,19.82,2.5,114.0,1.29,115Q2,traded
TPEx,2026-09-11,6290,良維,258.0,27.48,2.4,114.0,5.55,115Q2,traded
TPEx,2026-09-11,6291,沛亨,478.0,41.28,1.26,114.0,14.11,115Q2,traded
TPEx,2026-09-11,6292,迅德,65.2,11.83,2.76,114.0,2.54,115Q2,traded
TPEx,2026-09-11,6294,智基,28.1,10.56,10.68,114.0,1.31,115Q2,traded
TPEx,2026-09-11,6411,晶焱,77.1,18.4,2.87,114.0,1.52,115Q2,traded
TPEx,2026-09-11,6417,韋僑,103.0,15.77,2.33,114.0,2.46,115Q2,traded
TPEx,2026-09-11,6418,詠昇,34.55,90.92,1.1,114.0,2.32,115Q2,traded
TPEx,2026-09-11,6419,京晨科,151.5,5.1,0.0,114.0,2.79,115Q2,traded
TPEx,2026-09-11,6423,億而得,81.5,114.79,1.23,114.0,4.75,115Q2,traded
TPEx,2026-09-11,6425,易發,61.2,58.85,1.62,114.0,2.42,115Q2,traded
TPEx,2026-09-11,6432,今展科,53.6,22.15,2.24,114.0,1.94,115Q2,traded
TPEx,2026-09-11,6435,大中,233.5,17.52,3.21,114.0,3.9,115Q2,traded
TPEx,2026-09-11,6441,廣錠,25.05,,0.0,114.0,1.51,115Q2,traded
TPEx,2026-09-11,6461,益得,25.55,,0.0,114.0,3.15,115Q2,traded
TPEx,2026-09-11,6462,神盾,96.2,,0.0,114.0,1.19,115Q2,traded
TPEx,2026-09-11,6465,威潤,41.7,12.19,0.48,114.0,3.39,115Q2,traded
TPEx,2026-09-11,6469,大樹,66.1,19.22,5.68,114.0,2.7,115Q2,traded
TPEx,2026-09-11,6470,宇智,43.25,9.01,5.78,114.0,1.44,115Q2,traded
TPEx,2026-09-11,6474,華豫寧,35.15,10.34,7.11,114.0,1.09,115Q2,traded
TPEx,2026-09-11,6482,弘煜科,24.1,13.24,8.3,114.0,1.79,115Q2,traded
TPEx,2026-09-11,6485,點序,59.7,,0.8,114.0,1.44,115Q2,traded
TPEx,2026-09-11,6486,互動,80.5,16.77,7.45,114.0,2.32,115Q2,traded
TPEx,2026-09-11,6488,環球晶,902.0,43.79,0.85,114.0,4.46,115Q2,traded
TPEx,2026-09-11,6492,生華科,33.6,,0.0,114.0,4.87,115Q2,traded
