market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-18,4528,江興鍛,14.85,,1.35,114.0,0.55,115Q2,traded
TPEx,2026-09-18,4529,淳紳,3.44,,0.0,114.0,1.38,115Q2,traded
TPEx,2026-09-18,4530,天意能創,22.7,1135.0,0.0,114.0,1.82,115Q2,traded
TPEx,2026-09-18,4533,協易機,25.3,42.17,0.7,114.0,1.56,115Q2,traded
TPEx,2026-09-18,4534,慶騰,29.35,61.15,0.0,114.0,3.56,115Q2,traded
TPEx,2026-09-18,4535,至興,27.1,19.08,2.95,114.0,0.83,115Q2,traded
TPEx,2026-09-18,4538,大詠城,17.25,44.23,5.8,114.0,1.24,115Q2,traded
TPEx,2026-09-18,4541,晟田,62.0,15.78,2.26,114.0,2.4,115Q2,traded
TPEx,2026-09-18,4542,科嶠,275.0,126.15,0.34,114.0,10.09,115Q2,traded
TPEx,2026-09-18,4543,萬在,28.6,11.17,2.45,114.0,0.92,115Q2,traded
TPEx,2026-09-18,4549,桓達,97.0,23.83,3.3,114.0,2.93,115Q2,traded
TPEx,2026-09-18,4550,長佳,24.2,12.54,5.04,114.0,0.98,115Q2,traded
TPEx,2026-09-18,4554,橙的,28.45,10.12,7.03,114.0,1.45,115Q2,traded
TPEx,2026-09-18,4556,旭然,83.2,77.76,0.72,114.0,4.24,115Q2,traded
TPEx,2026-09-18,4558,寶緯,17.75,19.72,0.0,114.0,0.99,115Q2,traded
TPEx,2026-09-18,4561,健椿,41.1,24.04,0.49,114.0,1.7,115Q2,traded
TPEx,2026-09-18,4563,百德,47.0,,0.0,114.0,1.86,115Q2,traded
TPEx,2026-09-18,4568,科際精密,39.6,22.0,5.0,114.0,1.19,115Q2,traded
TPEx,2026-09-18,4577,達航科技,86.9,,0.0,114.0,4.48,115Q2,traded
TPEx,2026-09-18,4580,捷流閥業,81.3,13.44,4.92,114.0,1.39,115Q2,traded
TPEx,2026-09-18,4584,君帆,,14.92,5.41,114.0,1.06,115Q2,no_trade
TPEx,2026-09-18,4609,唐鋒,4.24,22.32,0.0,114.0,1.55,115Q2,traded
TPEx,2026-09-18,4702,中美實,9.38,4.23,5.33,114.0,0.51,115Q2,traded
TPEx,2026-09-18,4706,大恭,33.5,30.18,0.9,114.0,1.71,115Q2,traded
TPEx,2026-09-18,4707,磐亞,28.0,21.71,1.79,114.0,1.37,115Q2,traded
TPEx,2026-09-18,4711,永純,16.45,19.35,3.04,114.0,0.97,115Q2,traded
TPEx,2026-09-18,4714,永捷,12.1,,0.0,114.0,1.01,115Q2,traded
TPEx,2026-09-18,4716,大立,17.0,29.31,0.0,114.0,1.41,115Q2,traded
TPEx,2026-09-18,4721,美琪瑪,74.0,14.89,3.11,114.0,3.83,115Q2,traded
TPEx,2026-09-18,4726,永昕,23.0,,0.0,114.0,3.38,115Q2,traded
TPEx,2026-09-18,4728,雙美,406.0,27.25,2.98,114.0,15.45,115Q2,traded
TPEx,2026-09-18,4729,熒茂,18.85,41.89,0.0,114.0,1.27,115Q2,traded
TPEx,2026-09-18,4735,豪展,35.95,6.45,5.56,114.0,1.22,115Q2,traded
TPEx,2026-09-18,4741,泓瀚,38.35,31.69,0.78,114.0,1.44,115Q2,traded
TPEx,2026-09-18,4743,合一,44.0,338.46,0.0,114.0,2.06,115Q2,traded
TPEx,2026-09-18,4744,皇將,29.6,19.6,3.38,114.0,1.35,115Q2,traded
TPEx,2026-09-18,4745,合富-KY,11.75,,0.0,114.0,0.27,115Q2,traded
TPEx,2026-09-18,4747,強生*,24.05,24.54,2.18,114.0,1.26,115Q2,traded
TPEx,2026-09-18,4749,新應材,741.0,57.49,1.08,114.0,6.65,115Q2,traded
TPEx,2026-09-18,4754,國碳科,37.45,11.59,6.14,114.0,2.12,115Q2,traded
TPEx,2026-09-18,4760,勤凱,265.5,27.2,1.77,114.0,6.33,115Q2,traded
TPEx,2026-09-18,4767,誠泰科技,28.0,10.89,3.93,114.0,0.9,115Q2,traded
TPEx,2026-09-18,4768,晶呈科技,315.0,,0.32,114.0,10.52,115Q2,traded
TPEx,2026-09-18,4772,台特化,250.0,45.13,1.2,114.0,9.98,115Q2,traded
TPEx,2026-09-18,4806,桂田文創,9.34,,0.0,114.0,1.46,115Q2,traded
TPEx,2026-09-18,4903,聯光通,37.6,29.38,0.8,114.0,3.39,115Q2,traded
TPEx,2026-09-18,4905,台聯電,78.4,6.34,1.91,114.0,0.74,115Q2,traded
TPEx,2026-09-18,4907,富宇,45.5,6.33,3.3,114.0,1.75,115Q2,traded
TPEx,2026-09-18,4908,前鼎,243.5,97.01,0.41,114.0,10.79,115Q2,traded
TPEx,2026-09-18,4909,新復興,35.3,47.7,0.0,114.0,1.3,115Q2,traded
TPEx,2026-09-18,4911,德英,29.0,21.48,6.78,114.0,2.11,115Q2,traded
TPEx,2026-09-18,4923,力士,60.8,,0.0,114.0,4.08,115Q2,traded
TPEx,2026-09-18,4924,欣厚-KY,15.5,19.38,0.0,114.0,1.45,115Q2,traded
TPEx,2026-09-18,4931,新盛力,237.5,39.85,1.05,114.0,9.67,115Q2,traded
TPEx,2026-09-18,4933,友輝,52.0,7.21,5.55,114.0,1.11,115Q2,traded
TPEx,2026-09-18,4939,亞電,78.3,91.05,0.32,114.0,5.07,115Q2,traded
TPEx,2026-09-18,4946,辣椒,90.1,38.84,0.0,114.0,4.62,115Q2,traded
TPEx,2026-09-18,4950,金耘國際,16.0,20.25,0.0,114.0,1.67,115Q2,traded
TPEx,2026-09-18,4951,精拓科,90.7,14.22,4.96,114.0,3.3,115Q2,traded
TPEx,2026-09-18,4953,緯致,123.0,12.36,4.18,114.0,2.14,115Q2,traded
TPEx,2026-09-18,4966,譜瑞-KY,568.0,18.07,3.13,114.0,1.97,115Q2,traded
TPEx,2026-09-18,4971,IET-KY,592.0,147.63,0.14,114.0,6.33,115Q2,traded
TPEx,2026-09-18,4972,湯石照明,16.3,,0.0,114.0,0.64,115Q2,traded
TPEx,2026-09-18,4973,廣穎,139.5,7.87,0.72,114.0,2.63,115Q2,traded
TPEx,2026-09-18,4974,亞泰,71.8,14.71,5.43,114.0,1.59,115Q2,traded
TPEx,2026-09-18,4979,華星光,611.0,100.0,0.35,114.0,19.6,115Q2,traded
TPEx,2026-09-18,4991,環宇-KY,474.0,147.66,0.0,114.0,12.91,115Q2,traded
TPEx,2026-09-18,4995,晶達,51.1,14.52,3.9,114.0,2.3,115Q2,traded
TPEx,2026-09-18,5009,榮剛,32.0,15.24,3.75,114.0,1.03,115Q2,traded
TPEx,2026-09-18,5011,久陽,18.05,,0.0,114.0,0.94,115Q2,traded
TPEx,2026-09-18,5013,強新,29.2,13.33,2.4,114.0,0.99,115Q2,traded
TPEx,2026-09-18,5014,建錩,9.88,,5.06,114.0,0.68,115Q2,traded
TPEx,2026-09-18,5015,華祺,21.7,14.37,2.3,114.0,1.09,115Q2,traded
TPEx,2026-09-18,5016,松和,24.65,12.58,4.06,114.0,0.82,115Q2,traded
TPEx,2026-09-18,5201,凱衛,28.8,,1.74,114.0,1.75,115Q2,traded
TPEx,2026-09-18,5202,力新,15.4,,1.3,114.0,1.31,115Q2,traded
TPEx,2026-09-18,5205,中茂,,,0.0,114.0,3.38,115Q2,no_trade
TPEx,2026-09-18,5206,坤悅,22.3,7.72,6.73,114.0,0.93,115Q2,traded
TPEx,2026-09-18,5209,新鼎,174.5,9.58,7.42,114.0,4.81,115Q2,traded
TPEx,2026-09-18,5210,寶碩,29.3,26.64,0.0,114.0,2.85,115Q2,traded
TPEx,2026-09-18,5211,蒙恬,20.55,,0.0,114.0,1.93,115Q2,traded
TPEx,2026-09-18,5212,凌網,48.6,7.67,8.64,114.0,3.02,115Q2,traded
TPEx,2026-09-18,5213,亞昕,20.3,12.61,13.79,114.0,1.01,115Q2,traded
TPEx,2026-09-18,5220,萬達光電,19.75,123.44,1.52,114.0,1.04,115Q2,traded
TPEx,2026-09-18,5223,安力-KY,23.05,,0.0,114.0,0.43,115Q2,traded
TPEx,2026-09-18,5227,立凱-KY,31.6,,0.0,114.0,3.95,115Q2,traded
TPEx,2026-09-18,5228,鈺鎧,40.35,19.78,0.0,114.0,2.65,115Q2,traded
TPEx,2026-09-18,5230,雷笛克光學,20.55,,2.43,114.0,0.87,115Q2,traded
TPEx,2026-09-18,5245,智晶,20.7,,0.0,114.0,1.48,115Q2,traded
TPEx,2026-09-18,5251,天鉞電,31.7,28.56,0.0,114.0,2.48,115Q2,traded
TPEx,2026-09-18,5263,智崴,89.9,42.61,0.0,114.0,1.66,115Q2,traded
TPEx,2026-09-18,5272,笙科,16.8,,0.0,114.0,1.13,115Q2,traded
TPEx,2026-09-18,5274,信驊,19290.0,128.68,0.42,114.0,93.59,115Q2,traded
TPEx,2026-09-18,5276,達輝-KY,18.5,17.62,4.32,114.0,1.4,115Q2,traded
TPEx,2026-09-18,5278,尚凡*,23.85,20.92,5.13,114.0,1.91,115Q2,traded
TPEx,2026-09-18,5287,數字,139.0,9.1,8.02,114.0,3.02,115Q2,traded
TPEx,2026-09-18,5289,宜鼎,1315.0,7.3,1.3,114.0,5.44,115Q2,traded
TPEx,2026-09-18,5291,邑昇,58.3,47.79,0.0,114.0,2.36,115Q2,traded
TPEx,2026-09-18,5299,杰力,96.7,12.04,3.78,114.0,1.48,115Q2,traded
TPEx,2026-09-18,5301,寶得利,5.17,,0.0,114.0,0.67,115Q2,traded
TPEx,2026-09-18,5302,太欣,9.75,,0.0,114.0,1.26,115Q2,traded
TPEx,2026-09-18,5309,系統電,51.5,302.94,0.97,114.0,2.24,115Q2,traded
TPEx,2026-09-18,5310,天剛,24.8,12.28,0.0,114.0,2.15,115Q2,traded
TPEx,2026-09-18,5312,寶島科,91.0,12.43,7.14,114.0,1.28,115Q2,traded
TPEx,2026-09-18,5314,世紀*,30.5,6.59,103.67,114.0,4.93,115Q2,traded
TPEx,2026-09-18,5315,光聯,18.75,11.3,8.53,114.0,1.15,115Q2,traded
TPEx,2026-09-18,5321,美而快,72.0,,0.0,114.0,5.38,115Q2,traded
TPEx,2026-09-18,5324,士開,12.3,,0.0,114.0,1.89,115Q2,traded
TPEx,2026-09-18,5328,華容,53.1,74.79,0.66,114.0,4.04,115Q2,traded
TPEx,2026-09-18,5340,建榮,83.1,45.66,0.72,114.0,6.83,115Q2,traded
TPEx,2026-09-18,5344,立衛,13.05,,0.0,114.0,2.05,115Q2,traded
TPEx,2026-09-18,5345,馥鴻,22.1,,0.0,114.0,3.93,115Q2,traded
TPEx,2026-09-18,5347,世界,172.0,37.23,2.6,114.0,5.13,115Q2,traded
TPEx,2026-09-18,5348,正能量智能,16.4,,0.0,114.0,2.23,115Q2,traded
TPEx,2026-09-18,5351,鈺創,113.5,17.57,0.0,114.0,5.17,115Q2,traded
TPEx,2026-09-18,5353,台林,27.6,15.25,3.62,114.0,1.43,115Q2,traded
TPEx,2026-09-18,5355,佳總,6.99,,0.0,114.0,1.61,115Q2,traded
TPEx,2026-09-18,5356,協益,26.0,11.71,7.69,114.0,0.61,115Q2,traded
TPEx,2026-09-18,5364,力麗店,8.35,,0.0,114.0,0.77,115Q2,traded
TPEx,2026-09-18,5381,光譜,23.1,29.24,0.0,114.0,2.08,115Q2,traded
TPEx,2026-09-18,5386,青雲,294.0,4.16,2.21,114.0,3.32,115Q2,traded
TPEx,2026-09-18,5392,能率,40.2,59.12,1.0,114.0,1.22,115Q2,traded
TPEx,2026-09-18,5398,慕康生醫,13.9,139.0,0.0,114.0,1.33,115Q2,traded
TPEx,2026-09-18,5403,中菲,93.0,11.83,6.99,114.0,2.84,115Q2,traded
TPEx,2026-09-18,5410,國眾,33.25,9.78,6.24,114.0,1.93,115Q2,traded
TPEx,2026-09-18,5425,台半,92.6,33.67,2.18,114.0,2.97,115Q2,traded
TPEx,2026-09-18,5426,振發,29.35,46.59,1.02,114.0,1.84,115Q2,traded
TPEx,2026-09-18,5432,新門,160.0,17.24,0.94,114.0,6.38,115Q2,traded
TPEx,2026-09-18,5438,東友,16.3,,4.6,114.0,0.57,115Q2,traded
TPEx,2026-09-18,5439,高技,247.0,13.65,2.91,114.0,5.69,115Q2,traded
TPEx,2026-09-18,5443,均豪,109.0,48.02,2.02,114.0,0.87,115Q2,traded
TPEx,2026-09-18,5450,南良,14.6,21.16,1.71,114.0,0.99,115Q2,traded
TPEx,2026-09-18,5452,佶優,27.3,49.64,0.92,114.0,1.86,115Q2,traded
TPEx,2026-09-18,5455,昇益,30.5,,0.0,114.0,1.47,115Q2,traded
TPEx,2026-09-18,5457,宣德,23.3,31.07,6.44,114.0,0.83,115Q2,traded
TPEx,2026-09-18,5460,同協,17.4,102.35,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-18,5464,霖宏,92.7,197.23,0.0,114.0,4.99,115Q2,traded
TPEx,2026-09-18,5465,富驊,26.7,16.69,4.49,114.0,1.59,115Q2,traded
TPEx,2026-09-18,5468,凱鈺,24.8,,0.0,114.0,2.59,115Q2,traded
TPEx,2026-09-18,5474,聰泰,162.5,27.78,2.46,114.0,3.3,115Q2,traded
TPEx,2026-09-18,5475,德宏,179.0,138.76,0.0,114.0,20.89,115Q2,traded
TPEx,2026-09-18,5478,智冠,97.5,11.98,7.69,114.0,1.68,115Q2,traded
TPEx,2026-09-18,5481,新華,22.15,,0.0,114.0,1.25,115Q2,traded
TPEx,2026-09-18,5483,中美晶,187.5,20.9,1.87,114.0,2.25,115Q2,traded
TPEx,2026-09-18,5487,通泰,29.65,,0.0,114.0,1.38,115Q2,traded
TPEx,2026-09-18,5488,松普,11.85,,0.51,114.0,1.07,115Q2,traded
TPEx,2026-09-18,5489,彩富,41.25,19.74,3.64,114.0,1.82,115Q2,traded
TPEx,2026-09-18,5490,同亨,25.4,12.33,5.91,114.0,1.75,115Q2,traded
TPEx,2026-09-18,5493,三聯,86.9,15.49,3.11,114.0,2.09,115Q2,traded
TPEx,2026-09-18,5498,凱崴,51.8,148.0,0.48,114.0,4.58,115Q2,traded
TPEx,2026-09-18,5508,永信建,56.0,18.3,4.96,114.0,2.23,115Q2,traded
TPEx,2026-09-18,5511,德昌,70.3,4.93,7.95,114.0,1.1,115Q2,traded
TPEx,2026-09-18,5512,力麒,7.49,53.5,1.34,114.0,0.42,115Q2,traded
TPEx,2026-09-18,5514,三豐,15.0,62.5,0.0,114.0,0.99,115Q2,traded
TPEx,2026-09-18,5516,雙喜,11.85,11.62,0.0,114.0,1.31,115Q2,traded
TPEx,2026-09-18,5520,力泰,82.0,8.33,8.54,114.0,1.5,115Q2,traded
TPEx,2026-09-18,5523,豐謙,30.35,,1.65,114.0,1.66,115Q2,traded
TPEx,2026-09-18,5529,鉅陞,26.0,7.26,1.48,114.0,1.71,115Q2,traded
TPEx,2026-09-18,5530,龍巖,48.9,14.6,0.0,114.0,0.66,115Q2,traded
TPEx,2026-09-18,5536,聖暉*,888.0,22.19,2.25,114.0,6.63,115Q2,traded
TPEx,2026-09-18,5543,桓鼎-KY,26.5,56.38,0.0,114.0,2.47,115Q2,traded
TPEx,2026-09-18,5547,久舜,19.95,10.23,9.73,114.0,1.23,115Q2,traded
TPEx,2026-09-18,5548,安倉,20.15,10.13,9.32,114.0,1.04,115Q2,traded
TPEx,2026-09-18,5601,台聯櫃,,74.76,1.24,114.0,1.44,115Q2,no_trade
TPEx,2026-09-18,5603,陸海,13.5,33.75,3.7,114.0,0.76,115Q2,traded
TPEx,2026-09-18,5604,中連,31.05,29.57,6.44,114.0,1.73,115Q2,traded
TPEx,2026-09-18,5609,中菲行,79.2,10.34,7.07,114.0,1.77,115Q2,traded
TPEx,2026-09-18,5701,劍湖山,4.26,,0.0,114.0,1.38,115Q2,traded
TPEx,2026-09-18,5703,亞都,13.7,16.71,0.0,114.0,1.74,115Q2,traded
TPEx,2026-09-18,5704,老爺知,22.9,163.57,0.0,114.0,1.38,115Q2,traded
TPEx,2026-09-18,5864,致和證,35.15,2.54,4.55,114.0,1.24,115Q2,traded
TPEx,2026-09-18,5878,台名,38.15,15.2,6.29,114.0,1.84,115Q2,traded
TPEx,2026-09-18,5902,德記,,16.48,4.79,114.0,2.63,115Q2,no_trade
TPEx,2026-09-18,5903,全家,184.5,23.5,3.52,114.0,4.69,115Q2,traded
TPEx,2026-09-18,5904,寶雅*,72.1,21.21,3.53,114.0,1.06,115Q2,traded
TPEx,2026-09-18,5905,南仁湖,7.38,,0.0,114.0,0.74,115Q2,traded
TPEx,2026-09-18,6015,宏遠證,17.6,4.03,3.12,114.0,1.04,115Q2,traded
TPEx,2026-09-18,6016,康和證,23.0,3.01,6.11,114.0,1.07,115Q2,traded
TPEx,2026-09-18,6020,大展證,20.55,5.71,1.33,114.0,0.94,115Q2,traded
TPEx,2026-09-18,6021,美好證,45.45,4.04,4.4,114.0,1.1,115Q2,traded
TPEx,2026-09-18,6023,元大期,87.5,9.67,6.29,114.0,1.4,115Q2,traded
TPEx,2026-09-18,6026,福邦證,15.5,5.62,8.8,114.0,0.97,115Q2,traded
TPEx,2026-09-18,6028,公勝保經,96.5,9.43,6.22,114.0,2.64,115Q2,traded
TPEx,2026-09-18,6101,寬魚國際,38.4,28.24,0.0,114.0,3.27,115Q2,traded
TPEx,2026-09-18,6103,合邦,38.95,97.38,0.0,114.0,3.54,115Q2,traded
TPEx,2026-09-18,6104,創惟,90.4,19.03,4.98,114.0,3.82,115Q2,traded
TPEx,2026-09-18,6109,亞元,10.4,,0.0,114.0,1.21,115Q2,traded
TPEx,2026-09-18,6111,光聚晶電,35.8,,0.0,114.0,1.73,115Q2,traded
TPEx,2026-09-18,6113,亞矽,22.3,36.56,0.0,114.0,2.11,115Q2,traded
TPEx,2026-09-18,6114,久威,23.3,6.15,2.15,114.0,0.64,115Q2,traded
TPEx,2026-09-18,6118,建達,15.15,94.69,0.0,114.0,1.22,115Q2,traded
TPEx,2026-09-18,6121,新普,371.5,11.22,5.87,114.0,1.73,115Q2,traded
TPEx,2026-09-18,6122,擎邦,51.2,10.99,6.64,114.0,2.24,115Q2,traded
TPEx,2026-09-18,6123,上奇,43.15,13.28,8.34,114.0,1.65,115Q2,traded
TPEx,2026-09-18,6124,業強,27.1,52.12,0.0,114.0,1.57,115Q2,traded
TPEx,2026-09-18,6125,廣運,50.2,173.1,1.0,114.0,2.79,115Q2,traded
TPEx,2026-09-18,6126,信音,31.3,40.13,1.91,114.0,1.1,115Q2,traded
TPEx,2026-09-18,6127,九豪,48.85,,0.0,114.0,4.62,115Q2,traded
TPEx,2026-09-18,6129,普誠,14.7,,0.0,114.0,1.43,115Q2,traded
TPEx,2026-09-18,6130,上亞科技,23.85,,0.0,114.0,1.88,115Q2,traded
TPEx,2026-09-18,6134,萬旭,28.95,36.65,0.69,114.0,1.94,115Q2,traded
TPEx,2026-09-18,6138,茂達,276.0,18.56,3.97,114.0,5.47,115Q2,traded
TPEx,2026-09-18,6140,訊達,21.8,,0.0,114.0,2.21,115Q2,traded
TPEx,2026-09-18,6143,振曜,82.8,10.52,7.25,114.0,2.52,115Q2,traded
TPEx,2026-09-18,6144,得利影,12.85,,0.0,114.0,1.57,115Q2,traded
TPEx,2026-09-18,6146,耕興,178.5,15.64,6.72,114.0,3.4,115Q2,traded
TPEx,2026-09-18,6147,頎邦,229.0,55.31,1.22,114.0,2.91,115Q2,traded
TPEx,2026-09-18,6148,驊宏資,39.85,36.9,3.09,114.0,3.34,115Q2,traded
TPEx,2026-09-18,6150,撼訊,61.3,15.02,0.98,114.0,1.74,115Q2,traded
TPEx,2026-09-18,6151,晉倫,35.45,15.15,4.23,114.0,1.9,115Q2,traded
TPEx,2026-09-18,6154,順發,14.1,12.37,3.62,114.0,0.88,115Q2,traded
TPEx,2026-09-18,6156,松上,20.65,51.63,0.97,114.0,0.97,115Q2,traded
TPEx,2026-09-18,6158,禾昌,17.2,,0.0,114.0,0.84,115Q2,traded
TPEx,2026-09-18,6160,欣技,14.45,,0.0,114.0,1.68,115Q2,traded
TPEx,2026-09-18,6161,捷波,48.8,11.84,4.51,114.0,2.05,115Q2,traded
TPEx,2026-09-18,6163,華電網,41.55,46.69,1.39,114.0,2.11,115Q2,traded
TPEx,2026-09-18,6167,久正,10.3,,0.0,114.0,0.88,115Q2,traded
TPEx,2026-09-18,6169,昱泉,12.05,,0.0,114.0,1.39,115Q2,traded
TPEx,2026-09-18,6170,統振,47.9,9.8,8.35,114.0,2.38,115Q2,traded
TPEx,2026-09-18,6171,大城地產,25.45,18.58,7.86,114.0,1.07,115Q2,traded
TPEx,2026-09-18,6173,信昌電,314.0,59.13,0.57,114.0,5.3,115Q2,traded
TPEx,2026-09-18,6174,安碁,44.95,35.39,0.76,114.0,3.36,115Q2,traded
TPEx,2026-09-18,6175,立敦,69.7,22.27,4.3,114.0,2.47,115Q2,traded
TPEx,2026-09-18,6179,亞通,37.9,51.92,1.32,114.0,1.79,115Q2,traded
TPEx,2026-09-18,6180,橘子,40.7,,2.52,114.0,1.8,115Q2,traded
TPEx,2026-09-18,6182,合晶,116.0,504.35,0.0,114.0,4.26,115Q2,traded
TPEx,2026-09-18,6185,幃翔,12.45,54.13,3.15,114.0,0.87,115Q2,traded
TPEx,2026-09-18,6186,新潤,29.95,5.91,16.72,114.0,1.27,115Q2,traded
TPEx,2026-09-18,6187,萬潤,1250.0,64.8,0.93,114.0,14.29,115Q2,traded
TPEx,2026-09-18,6188,廣明,62.6,22.28,5.11,114.0,1.37,115Q2,traded
TPEx,2026-09-18,6190,萬泰科,69.4,30.57,2.79,114.0,3.28,115Q2,traded
TPEx,2026-09-18,6194,育富,30.45,26.03,4.93,114.0,0.75,115Q2,traded
TPEx,2026-09-18,6195,詩肯,27.7,14.73,3.61,114.0,1.04,115Q2,traded
TPEx,2026-09-18,6198,瑞築,,,0.0,114.0,0.71,115Q2,no_trade
TPEx,2026-09-18,6199,天品,113.0,41.54,0.0,114.0,6.59,115Q2,traded
TPEx,2026-09-18,6203,海韻電,59.6,9.07,6.71,114.0,1.67,115Q2,traded
TPEx,2026-09-18,6204,艾華,110.0,91.67,0.45,114.0,7.07,115Q2,traded
TPEx,2026-09-18,6207,雷科,115.5,75.99,0.52,114.0,3.82,115Q2,traded
TPEx,2026-09-18,6208,日揚,75.4,17.74,2.65,114.0,2.21,115Q2,traded
TPEx,2026-09-18,6210,慶生,17.55,,0.0,114.0,1.81,115Q2,traded
TPEx,2026-09-18,6212,理銘,32.6,16.22,0.0,114.0,0.87,115Q2,traded
TPEx,2026-09-18,6217,中探針,178.5,,0.0,114.0,6.95,115Q2,traded
TPEx,2026-09-18,6218,豪勉,61.6,36.67,0.0,114.0,3.95,115Q2,traded
TPEx,2026-09-18,6219,富旺,12.3,13.09,0.0,114.0,0.78,115Q2,traded
TPEx,2026-09-18,6220,岳豐,25.05,21.59,2.79,114.0,1.15,115Q2,traded
TPEx,2026-09-18,6221,晉泰,31.5,13.46,3.81,114.0,1.75,115Q2,traded
TPEx,2026-09-18,6222,立軒,19.6,,0.0,114.0,1.55,115Q2,traded
TPEx,2026-09-18,6223,旺矽,5800.0,124.2,0.38,114.0,35.73,115Q2,traded
TPEx,2026-09-18,6227,茂綸,132.0,10.26,3.41,114.0,3.17,115Q2,traded
TPEx,2026-09-18,6228,全譜,17.3,,0.0,114.0,1.91,115Q2,traded
TPEx,2026-09-18,6229,研通,23.5,21.56,2.55,114.0,1.32,115Q2,traded
TPEx,2026-09-18,6231,系微,222.5,29.51,2.56,114.0,9.4,115Q2,traded
TPEx,2026-09-18,6233,旺玖,20.7,94.09,3.63,114.0,1.09,115Q2,traded
TPEx,2026-09-18,6234,高僑,38.5,37.02,0.65,114.0,1.38,115Q2,traded
TPEx,2026-09-18,6236,中湛,16.0,1600.0,0.0,114.0,4.28,115Q2,traded
TPEx,2026-09-18,6237,驊訊,34.0,,0.29,114.0,1.86,115Q2,traded
TPEx,2026-09-18,6240,松崗,25.0,,0.0,114.0,1.62,115Q2,traded
TPEx,2026-09-18,6241,鑫永洋,15.9,21.49,0.0,114.0,1.53,115Q2,traded
TPEx,2026-09-18,6242,立康,33.95,14.15,5.89,114.0,1.28,115Q2,traded
TPEx,2026-09-18,6244,茂迪,22.9,54.52,0.61,114.0,1.95,115Q2,traded
TPEx,2026-09-18,6245,立端,85.6,19.54,4.44,114.0,2.11,115Q2,traded
TPEx,2026-09-18,6246,臺龍,12.65,63.25,0.0,114.0,1.16,115Q2,traded
TPEx,2026-09-18,6248,沛波,16.85,12.86,7.22,114.0,0.77,115Q2,traded
TPEx,2026-09-18,6259,百徽,29.25,19.63,1.19,114.0,1.96,115Q2,traded
TPEx,2026-09-18,6261,久元,79.2,15.44,3.16,114.0,1.49,115Q2,traded
TPEx,2026-09-18,6263,普萊德,157.5,17.84,4.95,114.0,6.32,115Q2,traded
TPEx,2026-09-18,6264,富裔,6.01,,0.0,114.0,0.89,115Q2,traded
TPEx,2026-09-18,6265,方土昶,49.25,6.0,0.0,114.0,2.64,115Q2,traded
TPEx,2026-09-18,6266,泰詠,24.85,12.68,7.16,114.0,1.56,115Q2,traded
TPEx,2026-09-18,6270,倍微,29.3,22.37,3.41,114.0,0.77,115Q2,traded
TPEx,2026-09-18,6274,台燿,1370.0,69.58,0.55,114.0,16.98,115Q2,traded
TPEx,2026-09-18,6275,元山,45.1,17.83,4.42,114.0,2.16,115Q2,traded
TPEx,2026-09-18,6276,安鈦克,19.85,,0.0,114.0,3.48,115Q2,traded
TPEx,2026-09-18,6279,胡連,113.5,9.96,4.85,114.0,1.49,115Q2,traded
TPEx,2026-09-18,6284,佳邦,76.0,19.95,2.49,114.0,1.3,115Q2,traded
TPEx,2026-09-18,6290,良維,282.5,30.09,2.19,114.0,6.08,115Q2,traded
TPEx,2026-09-18,6291,沛亨,524.0,45.25,1.15,114.0,15.47,115Q2,traded
TPEx,2026-09-18,6292,迅德,67.3,12.21,2.67,114.0,2.63,115Q2,traded
TPEx,2026-09-18,6294,智基,28.65,10.77,10.47,114.0,1.34,115Q2,traded
TPEx,2026-09-18,6411,晶焱,78.8,18.81,2.81,114.0,1.55,115Q2,traded
TPEx,2026-09-18,6417,韋僑,104.0,15.93,2.31,114.0,2.48,115Q2,traded
TPEx,2026-09-18,6418,詠昇,34.55,90.92,1.1,114.0,2.32,115Q2,traded
TPEx,2026-09-18,6419,京晨科,153.5,5.17,0.0,114.0,2.83,115Q2,traded
TPEx,2026-09-18,6423,億而得,81.8,115.21,1.22,114.0,4.77,115Q2,traded
TPEx,2026-09-18,6425,易發,68.2,65.58,1.45,114.0,2.69,115Q2,traded
TPEx,2026-09-18,6432,今展科,58.8,24.3,2.04,114.0,2.13,115Q2,traded
TPEx,2026-09-18,6435,大中,246.0,18.45,3.05,114.0,4.11,115Q2,traded
TPEx,2026-09-18,6441,廣錠,22.9,,0.0,114.0,1.38,115Q2,traded
TPEx,2026-09-18,6461,益得,25.2,,0.0,114.0,3.11,115Q2,traded
TPEx,2026-09-18,6462,神盾,97.1,,0.0,114.0,1.2,115Q2,traded
TPEx,2026-09-18,6465,威潤,42.5,12.43,0.47,114.0,3.45,115Q2,traded
TPEx,2026-09-18,6469,大樹,65.4,19.01,5.74,114.0,2.67,115Q2,traded
TPEx,2026-09-18,6470,宇智,43.0,8.96,5.81,114.0,1.43,115Q2,traded
TPEx,2026-09-18,6474,華豫寧,35.6,10.47,7.02,114.0,1.1,115Q2,traded
TPEx,2026-09-18,6482,弘煜科,24.15,13.27,8.28,114.0,1.8,115Q2,traded
TPEx,2026-09-18,6485,點序,65.3,,0.73,114.0,1.57,115Q2,traded
TPEx,2026-09-18,6486,互動,80.7,16.81,7.43,114.0,2.33,115Q2,traded
