market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-17,4528,江興鍛,14.85,,1.35,114.0,0.55,115Q2,traded
TPEx,2026-09-17,4529,淳紳,3.45,,0.0,114.0,1.38,115Q2,traded
TPEx,2026-09-17,4530,天意能創,24.3,1215.0,0.0,114.0,1.95,115Q2,traded
TPEx,2026-09-17,4533,協易機,24.6,41.0,0.72,114.0,1.52,115Q2,traded
TPEx,2026-09-17,4534,慶騰,27.95,58.23,0.0,114.0,3.39,115Q2,traded
TPEx,2026-09-17,4535,至興,27.1,19.08,2.95,114.0,0.83,115Q2,traded
TPEx,2026-09-17,4538,大詠城,17.35,44.49,5.76,114.0,1.25,115Q2,traded
TPEx,2026-09-17,4541,晟田,57.5,14.63,2.43,114.0,2.23,115Q2,traded
TPEx,2026-09-17,4542,科嶠,278.5,127.75,0.34,114.0,10.22,115Q2,traded
TPEx,2026-09-17,4543,萬在,28.25,11.04,2.48,114.0,0.91,115Q2,traded
TPEx,2026-09-17,4549,桓達,95.1,23.37,3.36,114.0,2.87,115Q2,traded
TPEx,2026-09-17,4550,長佳,23.95,12.41,5.09,114.0,0.97,115Q2,traded
TPEx,2026-09-17,4554,橙的,28.4,10.11,7.04,114.0,1.45,115Q2,traded
TPEx,2026-09-17,4556,旭然,82.8,77.38,0.72,114.0,4.22,115Q2,traded
TPEx,2026-09-17,4558,寶緯,17.55,19.5,0.0,114.0,0.97,115Q2,traded
TPEx,2026-09-17,4561,健椿,40.3,23.57,0.5,114.0,1.67,115Q2,traded
TPEx,2026-09-17,4563,百德,46.2,,0.0,114.0,1.83,115Q2,traded
TPEx,2026-09-17,4568,科際精密,39.6,22.0,5.0,114.0,1.19,115Q2,traded
TPEx,2026-09-17,4577,達航科技,83.2,,0.0,114.0,4.29,115Q2,traded
TPEx,2026-09-17,4580,捷流閥業,81.0,13.39,4.94,114.0,1.38,115Q2,traded
TPEx,2026-09-17,4584,君帆,37.0,14.92,5.41,114.0,1.06,115Q2,traded
TPEx,2026-09-17,4609,唐鋒,4.24,22.32,0.0,114.0,1.55,115Q2,traded
TPEx,2026-09-17,4702,中美實,9.34,4.21,5.35,114.0,0.51,115Q2,traded
TPEx,2026-09-17,4706,大恭,33.7,30.36,0.89,114.0,1.72,115Q2,traded
TPEx,2026-09-17,4707,磐亞,26.8,20.78,1.87,114.0,1.31,115Q2,traded
TPEx,2026-09-17,4711,永純,16.5,19.41,3.03,114.0,0.98,115Q2,traded
TPEx,2026-09-17,4714,永捷,11.5,,0.0,114.0,0.96,115Q2,traded
TPEx,2026-09-17,4716,大立,16.8,28.97,0.0,114.0,1.39,115Q2,traded
TPEx,2026-09-17,4721,美琪瑪,73.1,14.71,3.15,114.0,3.79,115Q2,traded
TPEx,2026-09-17,4726,永昕,22.6,,0.0,114.0,3.32,115Q2,traded
TPEx,2026-09-17,4728,雙美,392.0,26.31,3.09,114.0,14.92,115Q2,traded
TPEx,2026-09-17,4729,熒茂,18.55,41.22,0.0,114.0,1.25,115Q2,traded
TPEx,2026-09-17,4735,豪展,35.65,6.4,5.61,114.0,1.21,115Q2,traded
TPEx,2026-09-17,4741,泓瀚,37.85,31.28,0.79,114.0,1.42,115Q2,traded
TPEx,2026-09-17,4743,合一,44.6,343.08,0.0,114.0,2.09,115Q2,traded
TPEx,2026-09-17,4744,皇將,30.3,20.07,3.3,114.0,1.39,115Q2,traded
TPEx,2026-09-17,4745,合富-KY,11.7,,0.0,114.0,0.27,115Q2,traded
TPEx,2026-09-17,4747,強生*,24.0,24.49,2.19,114.0,1.26,115Q2,traded
TPEx,2026-09-17,4749,新應材,740.0,57.41,1.08,114.0,6.64,115Q2,traded
TPEx,2026-09-17,4754,國碳科,37.4,11.58,6.15,114.0,2.12,115Q2,traded
TPEx,2026-09-17,4760,勤凱,256.5,26.28,1.83,114.0,6.12,115Q2,traded
TPEx,2026-09-17,4767,誠泰科技,28.1,10.93,3.91,114.0,0.9,115Q2,traded
TPEx,2026-09-17,4768,晶呈科技,308.5,,0.32,114.0,10.31,115Q2,traded
TPEx,2026-09-17,4772,台特化,241.5,43.59,1.24,114.0,9.64,115Q2,traded
TPEx,2026-09-17,4806,桂田文創,9.15,,0.0,114.0,1.43,115Q2,traded
TPEx,2026-09-17,4903,聯光通,34.2,26.72,0.88,114.0,3.08,115Q2,traded
TPEx,2026-09-17,4905,台聯電,79.2,6.4,1.89,114.0,0.74,115Q2,traded
TPEx,2026-09-17,4907,富宇,43.9,6.11,3.42,114.0,1.69,115Q2,traded
TPEx,2026-09-17,4908,前鼎,238.0,94.82,0.42,114.0,10.55,115Q2,traded
TPEx,2026-09-17,4909,新復興,34.2,46.22,0.0,114.0,1.26,115Q2,traded
TPEx,2026-09-17,4911,德英,28.65,21.22,6.86,114.0,2.08,115Q2,traded
TPEx,2026-09-17,4923,力士,55.3,,0.0,114.0,3.71,115Q2,traded
TPEx,2026-09-17,4924,欣厚-KY,14.25,17.81,0.0,114.0,1.33,115Q2,traded
TPEx,2026-09-17,4931,新盛力,233.0,39.09,1.07,114.0,9.48,115Q2,traded
TPEx,2026-09-17,4933,友輝,51.3,7.12,5.63,114.0,1.1,115Q2,traded
TPEx,2026-09-17,4939,亞電,77.6,90.23,0.32,114.0,5.02,115Q2,traded
TPEx,2026-09-17,4946,辣椒,89.8,38.71,0.0,114.0,4.61,115Q2,traded
TPEx,2026-09-17,4950,金耘國際,15.55,19.68,0.0,114.0,1.62,115Q2,traded
TPEx,2026-09-17,4951,精拓科,82.5,12.93,5.45,114.0,3.01,115Q2,traded
TPEx,2026-09-17,4953,緯致,119.0,11.96,4.32,114.0,2.07,115Q2,traded
TPEx,2026-09-17,4966,譜瑞-KY,556.0,17.68,3.2,114.0,1.93,115Q2,traded
TPEx,2026-09-17,4971,IET-KY,555.0,138.4,0.15,114.0,5.93,115Q2,traded
TPEx,2026-09-17,4972,湯石照明,16.2,,0.0,114.0,0.64,115Q2,traded
TPEx,2026-09-17,4973,廣穎,138.0,7.78,0.72,114.0,2.6,115Q2,traded
TPEx,2026-09-17,4974,亞泰,70.6,14.47,5.52,114.0,1.56,115Q2,traded
TPEx,2026-09-17,4979,華星光,556.0,91.0,0.39,114.0,17.83,115Q2,traded
TPEx,2026-09-17,4991,環宇-KY,431.0,134.27,0.0,114.0,11.74,115Q2,traded
TPEx,2026-09-17,4995,晶達,50.5,14.35,3.95,114.0,2.27,115Q2,traded
TPEx,2026-09-17,5009,榮剛,32.55,15.5,3.69,114.0,1.05,115Q2,traded
TPEx,2026-09-17,5011,久陽,18.05,,0.0,114.0,0.94,115Q2,traded
TPEx,2026-09-17,5013,強新,29.8,13.61,2.35,114.0,1.01,115Q2,traded
TPEx,2026-09-17,5014,建錩,9.81,,5.1,114.0,0.68,115Q2,traded
TPEx,2026-09-17,5015,華祺,21.6,14.3,2.31,114.0,1.09,115Q2,traded
TPEx,2026-09-17,5016,松和,24.7,12.6,4.05,114.0,0.82,115Q2,traded
TPEx,2026-09-17,5201,凱衛,28.95,,1.73,114.0,1.76,115Q2,traded
TPEx,2026-09-17,5202,力新,14.0,,1.43,114.0,1.19,115Q2,traded
TPEx,2026-09-17,5205,中茂,,,0.0,114.0,3.38,115Q2,no_trade
TPEx,2026-09-17,5206,坤悅,21.65,7.49,6.93,114.0,0.91,115Q2,traded
TPEx,2026-09-17,5209,新鼎,176.0,9.67,7.36,114.0,4.85,115Q2,traded
TPEx,2026-09-17,5210,寶碩,29.05,26.41,0.0,114.0,2.82,115Q2,traded
TPEx,2026-09-17,5211,蒙恬,20.45,,0.0,114.0,1.92,115Q2,traded
TPEx,2026-09-17,5212,凌網,47.1,7.43,8.92,114.0,2.93,115Q2,traded
TPEx,2026-09-17,5213,亞昕,20.45,12.7,13.69,114.0,1.02,115Q2,traded
TPEx,2026-09-17,5220,萬達光電,19.7,123.13,1.52,114.0,1.04,115Q2,traded
TPEx,2026-09-17,5223,安力-KY,22.9,,0.0,114.0,0.43,115Q2,traded
TPEx,2026-09-17,5227,立凱-KY,32.7,,0.0,114.0,4.09,115Q2,traded
TPEx,2026-09-17,5228,鈺鎧,39.05,19.14,0.0,114.0,2.56,115Q2,traded
TPEx,2026-09-17,5230,雷笛克光學,18.7,,2.67,114.0,0.79,115Q2,traded
TPEx,2026-09-17,5245,智晶,20.7,,0.0,114.0,1.48,115Q2,traded
TPEx,2026-09-17,5251,天鉞電,29.7,26.76,0.0,114.0,2.32,115Q2,traded
TPEx,2026-09-17,5263,智崴,89.7,42.51,0.0,114.0,1.66,115Q2,traded
TPEx,2026-09-17,5272,笙科,16.75,,0.0,114.0,1.13,115Q2,traded
TPEx,2026-09-17,5274,信驊,18275.0,121.91,0.44,114.0,88.67,115Q2,traded
TPEx,2026-09-17,5276,達輝-KY,,17.05,4.47,114.0,1.36,115Q2,no_trade
TPEx,2026-09-17,5278,尚凡*,23.85,20.92,5.13,114.0,1.91,115Q2,traded
TPEx,2026-09-17,5287,數字,136.0,8.9,8.2,114.0,2.95,115Q2,traded
TPEx,2026-09-17,5289,宜鼎,1260.0,7.0,1.35,114.0,5.21,115Q2,traded
TPEx,2026-09-17,5291,邑昇,58.2,47.7,0.0,114.0,2.35,115Q2,traded
TPEx,2026-09-17,5299,杰力,95.0,11.83,3.85,114.0,1.46,115Q2,traded
TPEx,2026-09-17,5301,寶得利,5.14,,0.0,114.0,0.67,115Q2,traded
TPEx,2026-09-17,5302,太欣,9.77,,0.0,114.0,1.26,115Q2,traded
TPEx,2026-09-17,5309,系統電,50.6,297.65,0.99,114.0,2.2,115Q2,traded
TPEx,2026-09-17,5310,天剛,24.95,12.35,0.0,114.0,2.16,115Q2,traded
TPEx,2026-09-17,5312,寶島科,90.3,12.34,7.2,114.0,1.27,115Q2,traded
TPEx,2026-09-17,5314,世紀*,27.75,5.99,113.94,114.0,4.48,115Q2,traded
TPEx,2026-09-17,5315,光聯,18.85,11.36,8.49,114.0,1.16,115Q2,traded
TPEx,2026-09-17,5321,美而快,70.1,,0.0,114.0,5.24,115Q2,traded
TPEx,2026-09-17,5324,士開,12.25,,0.0,114.0,1.88,115Q2,traded
TPEx,2026-09-17,5328,華容,52.3,73.66,0.67,114.0,3.98,115Q2,traded
TPEx,2026-09-17,5340,建榮,81.5,44.78,0.74,114.0,6.7,115Q2,traded
TPEx,2026-09-17,5344,立衛,13.2,,0.0,114.0,2.08,115Q2,traded
TPEx,2026-09-17,5345,馥鴻,22.6,,0.0,114.0,4.01,115Q2,traded
TPEx,2026-09-17,5347,世界,165.5,35.82,2.7,114.0,4.94,115Q2,traded
TPEx,2026-09-17,5348,正能量智能,15.95,,0.0,114.0,2.17,115Q2,traded
TPEx,2026-09-17,5351,鈺創,106.0,16.41,0.0,114.0,4.83,115Q2,traded
TPEx,2026-09-17,5353,台林,27.75,15.33,3.6,114.0,1.44,115Q2,traded
TPEx,2026-09-17,5355,佳總,6.93,,0.0,114.0,1.59,115Q2,traded
TPEx,2026-09-17,5356,協益,25.8,11.62,7.75,114.0,0.61,115Q2,traded
TPEx,2026-09-17,5364,力麗店,8.32,,0.0,114.0,0.77,115Q2,traded
TPEx,2026-09-17,5381,光譜,23.35,29.56,0.0,114.0,2.1,115Q2,traded
TPEx,2026-09-17,5386,青雲,283.5,4.02,2.29,114.0,3.2,115Q2,traded
TPEx,2026-09-17,5392,能率,40.0,58.82,1.0,114.0,1.21,115Q2,traded
TPEx,2026-09-17,5398,慕康生醫,14.15,141.5,0.0,114.0,1.35,115Q2,traded
TPEx,2026-09-17,5403,中菲,93.3,11.87,6.97,114.0,2.85,115Q2,traded
TPEx,2026-09-17,5410,國眾,33.2,9.76,6.25,114.0,1.93,115Q2,traded
TPEx,2026-09-17,5425,台半,92.6,33.67,2.18,114.0,2.97,115Q2,traded
TPEx,2026-09-17,5426,振發,29.05,46.11,1.03,114.0,1.82,115Q2,traded
TPEx,2026-09-17,5432,新門,145.5,15.68,1.03,114.0,5.8,115Q2,traded
TPEx,2026-09-17,5438,東友,16.45,,4.56,114.0,0.57,115Q2,traded
TPEx,2026-09-17,5439,高技,238.5,13.18,3.02,114.0,5.5,115Q2,traded
TPEx,2026-09-17,5443,均豪,108.0,47.58,2.04,114.0,0.86,115Q2,traded
TPEx,2026-09-17,5450,南良,14.65,21.23,1.71,114.0,1.0,115Q2,traded
TPEx,2026-09-17,5452,佶優,26.7,48.55,0.94,114.0,1.82,115Q2,traded
TPEx,2026-09-17,5455,昇益,29.95,,0.0,114.0,1.44,115Q2,traded
TPEx,2026-09-17,5457,宣德,24.75,33.0,6.06,114.0,0.88,115Q2,traded
TPEx,2026-09-17,5460,同協,17.6,103.53,0.0,114.0,1.39,115Q2,traded
TPEx,2026-09-17,5464,霖宏,90.1,191.7,0.0,114.0,4.85,115Q2,traded
TPEx,2026-09-17,5465,富驊,24.3,15.19,4.94,114.0,1.45,115Q2,traded
TPEx,2026-09-17,5468,凱鈺,24.6,,0.0,114.0,2.57,115Q2,traded
TPEx,2026-09-17,5474,聰泰,154.5,26.41,2.59,114.0,3.14,115Q2,traded
TPEx,2026-09-17,5475,德宏,171.5,132.95,0.0,114.0,20.01,115Q2,traded
TPEx,2026-09-17,5478,智冠,97.6,11.99,7.68,114.0,1.68,115Q2,traded
TPEx,2026-09-17,5481,新華,21.85,,0.0,114.0,1.24,115Q2,traded
TPEx,2026-09-17,5483,中美晶,182.0,20.29,1.92,114.0,2.19,115Q2,traded
TPEx,2026-09-17,5487,通泰,29.5,,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-17,5488,松普,12.0,,0.5,114.0,1.08,115Q2,traded
TPEx,2026-09-17,5489,彩富,40.9,19.57,3.67,114.0,1.81,115Q2,traded
TPEx,2026-09-17,5490,同亨,25.5,12.38,5.88,114.0,1.76,115Q2,traded
TPEx,2026-09-17,5493,三聯,85.3,15.2,3.17,114.0,2.05,115Q2,traded
TPEx,2026-09-17,5498,凱崴,50.4,144.0,0.5,114.0,4.45,115Q2,traded
TPEx,2026-09-17,5508,永信建,54.8,17.91,5.07,114.0,2.18,115Q2,traded
TPEx,2026-09-17,5511,德昌,69.7,4.88,8.02,114.0,1.09,115Q2,traded
TPEx,2026-09-17,5512,力麒,7.71,55.07,1.3,114.0,0.44,115Q2,traded
TPEx,2026-09-17,5514,三豐,15.0,62.5,0.0,114.0,0.99,115Q2,traded
TPEx,2026-09-17,5516,雙喜,11.65,11.42,0.0,114.0,1.29,115Q2,traded
TPEx,2026-09-17,5520,力泰,,8.33,8.54,114.0,1.5,115Q2,no_trade
TPEx,2026-09-17,5523,豐謙,30.35,,1.65,114.0,1.66,115Q2,traded
TPEx,2026-09-17,5529,鉅陞,25.5,7.12,1.51,114.0,1.68,115Q2,traded
TPEx,2026-09-17,5530,龍巖,49.85,14.88,0.0,114.0,0.67,115Q2,traded
TPEx,2026-09-17,5536,聖暉*,825.0,20.61,2.42,114.0,6.16,115Q2,traded
TPEx,2026-09-17,5543,桓鼎-KY,27.0,57.45,0.0,114.0,2.52,115Q2,traded
TPEx,2026-09-17,5547,久舜,19.85,10.18,9.78,114.0,1.22,115Q2,traded
TPEx,2026-09-17,5548,安倉,20.15,10.13,9.32,114.0,1.04,115Q2,traded
TPEx,2026-09-17,5601,台聯櫃,,74.76,1.24,114.0,1.44,115Q2,no_trade
TPEx,2026-09-17,5603,陸海,13.5,33.75,3.7,114.0,0.76,115Q2,traded
TPEx,2026-09-17,5604,中連,31.1,29.62,6.43,114.0,1.73,115Q2,traded
TPEx,2026-09-17,5609,中菲行,78.5,10.25,7.13,114.0,1.75,115Q2,traded
TPEx,2026-09-17,5701,劍湖山,4.28,,0.0,114.0,1.39,115Q2,traded
TPEx,2026-09-17,5703,亞都,13.75,16.77,0.0,114.0,1.75,115Q2,traded
TPEx,2026-09-17,5704,老爺知,22.8,162.86,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-17,5864,致和證,34.85,2.51,4.59,114.0,1.23,115Q2,traded
TPEx,2026-09-17,5878,台名,,15.16,6.31,114.0,1.83,115Q2,no_trade
TPEx,2026-09-17,5902,德記,34.45,16.48,4.79,114.0,2.63,115Q2,traded
TPEx,2026-09-17,5903,全家,184.0,23.44,3.53,114.0,4.68,115Q2,traded
TPEx,2026-09-17,5904,寶雅*,72.6,21.35,3.51,114.0,1.07,115Q2,traded
TPEx,2026-09-17,5905,南仁湖,7.4,,0.0,114.0,0.74,115Q2,traded
TPEx,2026-09-17,6015,宏遠證,17.35,3.97,3.17,114.0,1.02,115Q2,traded
TPEx,2026-09-17,6016,康和證,22.9,3.0,6.14,114.0,1.07,115Q2,traded
TPEx,2026-09-17,6020,大展證,20.55,5.71,1.33,114.0,0.94,115Q2,traded
TPEx,2026-09-17,6021,美好證,45.1,4.01,4.44,114.0,1.09,115Q2,traded
TPEx,2026-09-17,6023,元大期,88.0,9.72,6.25,114.0,1.41,115Q2,traded
TPEx,2026-09-17,6026,福邦證,15.5,5.62,8.8,114.0,0.97,115Q2,traded
TPEx,2026-09-17,6028,公勝保經,95.6,9.35,6.28,114.0,2.61,115Q2,traded
TPEx,2026-09-17,6101,寬魚國際,38.4,28.24,0.0,114.0,3.27,115Q2,traded
TPEx,2026-09-17,6103,合邦,35.45,88.63,0.0,114.0,3.22,115Q2,traded
TPEx,2026-09-17,6104,創惟,90.9,19.14,4.95,114.0,3.84,115Q2,traded
TPEx,2026-09-17,6109,亞元,10.45,,0.0,114.0,1.22,115Q2,traded
TPEx,2026-09-17,6111,光聚晶電,34.75,,0.0,114.0,1.68,115Q2,traded
TPEx,2026-09-17,6113,亞矽,22.3,36.56,0.0,114.0,2.11,115Q2,traded
TPEx,2026-09-17,6114,久威,23.0,6.07,2.17,114.0,0.63,115Q2,traded
TPEx,2026-09-17,6118,建達,15.15,94.69,0.0,114.0,1.22,115Q2,traded
TPEx,2026-09-17,6121,新普,374.0,11.3,5.83,114.0,1.74,115Q2,traded
TPEx,2026-09-17,6122,擎邦,51.3,11.01,6.63,114.0,2.25,115Q2,traded
TPEx,2026-09-17,6123,上奇,43.1,13.26,8.35,114.0,1.65,115Q2,traded
TPEx,2026-09-17,6124,業強,27.1,52.12,0.0,114.0,1.57,115Q2,traded
TPEx,2026-09-17,6125,廣運,48.35,166.72,1.03,114.0,2.69,115Q2,traded
TPEx,2026-09-17,6126,信音,31.6,40.51,1.89,114.0,1.11,115Q2,traded
TPEx,2026-09-17,6127,九豪,48.4,,0.0,114.0,4.58,115Q2,traded
TPEx,2026-09-17,6129,普誠,14.55,,0.0,114.0,1.42,115Q2,traded
TPEx,2026-09-17,6130,上亞科技,24.05,,0.0,114.0,1.89,115Q2,traded
TPEx,2026-09-17,6134,萬旭,28.7,36.33,0.7,114.0,1.92,115Q2,traded
TPEx,2026-09-17,6138,茂達,269.0,18.09,4.07,114.0,5.33,115Q2,traded
TPEx,2026-09-17,6140,訊達,19.85,,0.0,114.0,2.01,115Q2,traded
TPEx,2026-09-17,6143,振曜,82.0,10.42,7.32,114.0,2.49,115Q2,traded
TPEx,2026-09-17,6144,得利影,12.9,,0.0,114.0,1.57,115Q2,traded
TPEx,2026-09-17,6146,耕興,176.0,15.43,6.82,114.0,3.36,115Q2,traded
TPEx,2026-09-17,6147,頎邦,209.5,50.6,1.34,114.0,2.67,115Q2,traded
TPEx,2026-09-17,6148,驊宏資,36.25,33.56,3.39,114.0,3.04,115Q2,traded
TPEx,2026-09-17,6150,撼訊,61.4,15.05,0.98,114.0,1.74,115Q2,traded
TPEx,2026-09-17,6151,晉倫,34.35,14.68,4.37,114.0,1.84,115Q2,traded
TPEx,2026-09-17,6154,順發,14.05,12.32,3.63,114.0,0.88,115Q2,traded
TPEx,2026-09-17,6156,松上,20.6,51.5,0.97,114.0,0.96,115Q2,traded
TPEx,2026-09-17,6158,禾昌,17.2,,0.0,114.0,0.84,115Q2,traded
TPEx,2026-09-17,6160,欣技,14.5,,0.0,114.0,1.69,115Q2,traded
TPEx,2026-09-17,6161,捷波,48.9,11.87,4.5,114.0,2.05,115Q2,traded
TPEx,2026-09-17,6163,華電網,41.55,46.69,1.39,114.0,2.11,115Q2,traded
TPEx,2026-09-17,6167,久正,10.25,,0.0,114.0,0.87,115Q2,traded
TPEx,2026-09-17,6169,昱泉,12.3,,0.0,114.0,1.42,115Q2,traded
TPEx,2026-09-17,6170,統振,48.25,9.87,8.29,114.0,2.4,115Q2,traded
TPEx,2026-09-17,6171,大城地產,25.4,18.54,7.87,114.0,1.07,115Q2,traded
TPEx,2026-09-17,6173,信昌電,303.5,57.16,0.59,114.0,5.12,115Q2,traded
TPEx,2026-09-17,6174,安碁,43.9,34.57,0.77,114.0,3.28,115Q2,traded
TPEx,2026-09-17,6175,立敦,69.1,22.08,4.34,114.0,2.45,115Q2,traded
TPEx,2026-09-17,6179,亞通,41.45,56.78,1.21,114.0,1.96,115Q2,traded
TPEx,2026-09-17,6180,橘子,40.8,,2.51,114.0,1.8,115Q2,traded
TPEx,2026-09-17,6182,合晶,110.5,480.43,0.0,114.0,4.06,115Q2,traded
TPEx,2026-09-17,6185,幃翔,12.4,53.91,3.17,114.0,0.87,115Q2,traded
TPEx,2026-09-17,6186,新潤,30.05,5.93,16.67,114.0,1.28,115Q2,traded
TPEx,2026-09-17,6187,萬潤,1210.0,62.73,0.96,114.0,13.83,115Q2,traded
TPEx,2026-09-17,6188,廣明,61.9,22.03,5.17,114.0,1.35,115Q2,traded
TPEx,2026-09-17,6190,萬泰科,68.4,30.13,2.83,114.0,3.23,115Q2,traded
TPEx,2026-09-17,6194,育富,30.4,25.98,4.93,114.0,0.75,115Q2,traded
TPEx,2026-09-17,6195,詩肯,27.7,14.73,3.61,114.0,1.04,115Q2,traded
TPEx,2026-09-17,6198,瑞築,,,0.0,114.0,0.71,115Q2,no_trade
TPEx,2026-09-17,6199,天品,105.0,38.6,0.0,114.0,6.12,115Q2,traded
TPEx,2026-09-17,6203,海韻電,59.6,9.07,6.71,114.0,1.67,115Q2,traded
TPEx,2026-09-17,6204,艾華,100.0,83.33,0.5,114.0,6.43,115Q2,traded
TPEx,2026-09-17,6207,雷科,113.5,74.67,0.53,114.0,3.75,115Q2,traded
TPEx,2026-09-17,6208,日揚,73.6,17.32,2.72,114.0,2.16,115Q2,traded
TPEx,2026-09-17,6210,慶生,17.1,,0.0,114.0,1.76,115Q2,traded
TPEx,2026-09-17,6212,理銘,32.3,16.07,0.0,114.0,0.86,115Q2,traded
TPEx,2026-09-17,6217,中探針,162.5,,0.0,114.0,6.32,115Q2,traded
TPEx,2026-09-17,6218,豪勉,56.0,33.33,0.0,114.0,3.59,115Q2,traded
TPEx,2026-09-17,6219,富旺,12.0,12.77,0.0,114.0,0.76,115Q2,traded
TPEx,2026-09-17,6220,岳豐,25.15,21.68,2.78,114.0,1.15,115Q2,traded
TPEx,2026-09-17,6221,晉泰,28.65,12.24,4.19,114.0,1.59,115Q2,traded
TPEx,2026-09-17,6222,立軒,19.1,,0.0,114.0,1.51,115Q2,traded
TPEx,2026-09-17,6223,旺矽,5500.0,117.77,0.4,114.0,33.88,115Q2,traded
TPEx,2026-09-17,6227,茂綸,137.5,10.69,3.27,114.0,3.3,115Q2,traded
TPEx,2026-09-17,6228,全譜,,,0.0,114.0,1.97,115Q2,no_trade
TPEx,2026-09-17,6229,研通,23.3,21.38,2.58,114.0,1.31,115Q2,traded
TPEx,2026-09-17,6231,系微,212.0,28.12,2.69,114.0,8.95,115Q2,traded
TPEx,2026-09-17,6233,旺玖,20.4,92.73,3.68,114.0,1.07,115Q2,traded
TPEx,2026-09-17,6234,高僑,35.0,33.65,0.71,114.0,1.25,115Q2,traded
TPEx,2026-09-17,6236,中湛,,1620.0,0.0,114.0,4.33,115Q2,no_trade
TPEx,2026-09-17,6237,驊訊,33.9,,0.29,114.0,1.85,115Q2,traded
TPEx,2026-09-17,6240,松崗,25.0,,0.0,114.0,1.62,115Q2,traded
TPEx,2026-09-17,6241,鑫永洋,15.75,21.28,0.0,114.0,1.52,115Q2,traded
TPEx,2026-09-17,6242,立康,33.9,14.13,5.9,114.0,1.28,115Q2,traded
TPEx,2026-09-17,6244,茂迪,22.35,53.21,0.63,114.0,1.9,115Q2,traded
TPEx,2026-09-17,6245,立端,84.4,19.27,4.5,114.0,2.08,115Q2,traded
TPEx,2026-09-17,6246,臺龍,12.6,63.0,0.0,114.0,1.15,115Q2,traded
TPEx,2026-09-17,6248,沛波,16.75,12.79,7.26,114.0,0.77,115Q2,traded
TPEx,2026-09-17,6259,百徽,28.15,18.89,1.24,114.0,1.88,115Q2,traded
TPEx,2026-09-17,6261,久元,75.4,14.7,3.32,114.0,1.42,115Q2,traded
TPEx,2026-09-17,6263,普萊德,156.5,17.72,4.98,114.0,6.28,115Q2,traded
TPEx,2026-09-17,6264,富裔,6.01,,0.0,114.0,0.89,115Q2,traded
TPEx,2026-09-17,6265,方土昶,48.7,5.93,0.0,114.0,2.61,115Q2,traded
TPEx,2026-09-17,6266,泰詠,25.0,12.76,7.12,114.0,1.57,115Q2,traded
TPEx,2026-09-17,6270,倍微,28.6,21.83,3.5,114.0,0.76,115Q2,traded
TPEx,2026-09-17,6274,台燿,1320.0,67.04,0.57,114.0,16.36,115Q2,traded
TPEx,2026-09-17,6275,元山,45.15,17.85,4.41,114.0,2.16,115Q2,traded
TPEx,2026-09-17,6276,安鈦克,20.0,,0.0,114.0,3.5,115Q2,traded
TPEx,2026-09-17,6279,胡連,111.0,9.74,4.95,114.0,1.46,115Q2,traded
TPEx,2026-09-17,6284,佳邦,75.1,19.71,2.52,114.0,1.29,115Q2,traded
TPEx,2026-09-17,6290,良維,266.0,28.33,2.33,114.0,5.72,115Q2,traded
TPEx,2026-09-17,6291,沛亨,517.0,44.65,1.16,114.0,15.26,115Q2,traded
TPEx,2026-09-17,6292,迅德,66.2,12.01,2.72,114.0,2.58,115Q2,traded
TPEx,2026-09-17,6294,智基,28.65,10.77,10.47,114.0,1.34,115Q2,traded
TPEx,2026-09-17,6411,晶焱,77.7,18.54,2.85,114.0,1.53,115Q2,traded
TPEx,2026-09-17,6417,韋僑,104.0,15.93,2.31,114.0,2.48,115Q2,traded
TPEx,2026-09-17,6418,詠昇,34.5,90.79,1.1,114.0,2.31,115Q2,traded
TPEx,2026-09-17,6419,京晨科,152.0,5.12,0.0,114.0,2.8,115Q2,traded
TPEx,2026-09-17,6423,億而得,79.6,112.11,1.26,114.0,4.64,115Q2,traded
TPEx,2026-09-17,6425,易發,62.9,60.48,1.57,114.0,2.48,115Q2,traded
TPEx,2026-09-17,6432,今展科,53.5,22.11,2.24,114.0,1.94,115Q2,traded
TPEx,2026-09-17,6435,大中,241.0,18.08,3.11,114.0,4.03,115Q2,traded
TPEx,2026-09-17,6441,廣錠,23.45,,0.0,114.0,1.42,115Q2,traded
TPEx,2026-09-17,6461,益得,25.2,,0.0,114.0,3.11,115Q2,traded
TPEx,2026-09-17,6462,神盾,97.6,,0.0,114.0,1.2,115Q2,traded
TPEx,2026-09-17,6465,威潤,41.45,12.12,0.48,114.0,3.37,115Q2,traded
TPEx,2026-09-17,6469,大樹,64.0,18.6,5.87,114.0,2.62,115Q2,traded
TPEx,2026-09-17,6470,宇智,43.1,8.98,5.8,114.0,1.44,115Q2,traded
TPEx,2026-09-17,6474,華豫寧,35.55,10.46,7.03,114.0,1.1,115Q2,traded
TPEx,2026-09-17,6482,弘煜科,24.7,13.57,8.1,114.0,1.84,115Q2,traded
TPEx,2026-09-17,6485,點序,59.4,,0.81,114.0,1.43,115Q2,traded
TPEx,2026-09-17,6486,互動,81.2,16.92,7.39,114.0,2.34,115Q2,traded
