market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-24,4527,方土霖,40.85,9.48,7.34,114.0,1.82,115Q2,traded
TPEx,2026-09-24,4528,江興鍛,14.95,,1.34,114.0,0.55,115Q2,traded
TPEx,2026-09-24,4529,淳紳,3.3,,0.0,114.0,1.32,115Q2,traded
TPEx,2026-09-24,4530,天意能創,24.1,1205.0,0.0,114.0,1.94,115Q2,traded
TPEx,2026-09-24,4533,協易機,25.15,41.92,0.71,114.0,1.55,115Q2,traded
TPEx,2026-09-24,4534,慶騰,31.6,65.83,0.0,114.0,3.83,115Q2,traded
TPEx,2026-09-24,4535,至興,26.8,18.87,2.99,114.0,0.82,115Q2,traded
TPEx,2026-09-24,4538,大詠城,17.5,44.87,5.71,114.0,1.26,115Q2,traded
TPEx,2026-09-24,4541,晟田,59.3,15.09,2.36,114.0,2.29,115Q2,traded
TPEx,2026-09-24,4542,科嶠,328.0,150.46,0.28,114.0,12.04,115Q2,traded
TPEx,2026-09-24,4543,萬在,28.45,11.11,2.46,114.0,0.91,115Q2,traded
TPEx,2026-09-24,4549,桓達,97.1,23.86,3.3,114.0,2.93,115Q2,traded
TPEx,2026-09-24,4550,長佳,24.0,12.44,5.08,114.0,0.97,115Q2,traded
TPEx,2026-09-24,4554,橙的,28.25,10.05,7.08,114.0,1.44,115Q2,traded
TPEx,2026-09-24,4556,旭然,92.1,86.07,0.65,114.0,4.7,115Q2,traded
TPEx,2026-09-24,4558,寶緯,17.1,19.0,0.0,114.0,0.95,115Q2,traded
TPEx,2026-09-24,4561,健椿,42.3,24.74,0.47,114.0,1.75,115Q2,traded
TPEx,2026-09-24,4563,百德,51.2,,0.0,114.0,2.03,115Q2,traded
TPEx,2026-09-24,4568,科際精密,39.2,21.78,5.05,114.0,1.18,115Q2,traded
TPEx,2026-09-24,4577,達航科技,83.8,,0.0,114.0,4.32,115Q2,traded
TPEx,2026-09-24,4580,捷流閥業,80.8,13.36,4.95,114.0,1.38,115Q2,traded
TPEx,2026-09-24,4584,君帆,37.0,14.92,5.41,114.0,1.06,115Q2,traded
TPEx,2026-09-24,4609,唐鋒,,22.37,0.0,114.0,1.56,115Q2,no_trade
TPEx,2026-09-24,4702,中美實,9.34,4.21,5.35,114.0,0.51,115Q2,traded
TPEx,2026-09-24,4706,大恭,34.0,30.63,0.88,114.0,1.74,115Q2,traded
TPEx,2026-09-24,4707,磐亞,30.0,23.26,1.67,114.0,1.46,115Q2,traded
TPEx,2026-09-24,4711,永純,16.35,19.24,3.06,114.0,0.97,115Q2,traded
TPEx,2026-09-24,4714,永捷,11.9,,0.0,114.0,1.0,115Q2,traded
TPEx,2026-09-24,4716,大立,17.05,29.4,0.0,114.0,1.41,115Q2,traded
TPEx,2026-09-24,4721,美琪瑪,77.4,15.57,2.97,114.0,4.01,115Q2,traded
TPEx,2026-09-24,4726,永昕,22.35,,0.0,114.0,3.29,115Q2,traded
TPEx,2026-09-24,4728,雙美,395.0,26.51,3.06,114.0,15.04,115Q2,traded
TPEx,2026-09-24,4729,熒茂,18.8,41.78,0.0,114.0,1.27,115Q2,traded
TPEx,2026-09-24,4735,豪展,35.8,6.43,5.59,114.0,1.22,115Q2,traded
TPEx,2026-09-24,4741,泓瀚,37.8,31.24,0.79,114.0,1.42,115Q2,traded
TPEx,2026-09-24,4743,合一,44.75,344.23,0.0,114.0,2.09,115Q2,traded
TPEx,2026-09-24,4744,皇將,28.05,18.58,3.57,114.0,1.28,115Q2,traded
TPEx,2026-09-24,4745,合富-KY,11.95,,0.0,114.0,0.28,115Q2,traded
TPEx,2026-09-24,4747,強生*,23.8,24.29,2.2,114.0,1.24,115Q2,traded
TPEx,2026-09-24,4749,新應材,728.0,56.48,1.1,114.0,6.53,115Q2,traded
TPEx,2026-09-24,4754,國碳科,37.8,11.7,6.08,114.0,2.14,115Q2,traded
TPEx,2026-09-24,4760,勤凱,268.5,27.51,1.75,114.0,6.4,115Q2,traded
TPEx,2026-09-24,4767,誠泰科技,27.8,10.82,3.96,114.0,0.9,115Q2,traded
TPEx,2026-09-24,4768,晶呈科技,325.0,,0.31,114.0,10.86,115Q2,traded
TPEx,2026-09-24,4772,台特化,248.5,44.86,1.21,114.0,9.92,115Q2,traded
TPEx,2026-09-24,4903,聯光通,43.0,33.59,0.7,114.0,3.88,115Q2,traded
TPEx,2026-09-24,4905,台聯電,77.6,6.27,1.93,114.0,0.73,115Q2,traded
TPEx,2026-09-24,4907,富宇,45.25,6.29,3.31,114.0,1.74,115Q2,traded
TPEx,2026-09-24,4908,前鼎,210.0,83.67,0.48,114.0,9.31,115Q2,traded
TPEx,2026-09-24,4909,新復興,34.35,46.42,0.0,114.0,1.26,115Q2,traded
TPEx,2026-09-24,4911,德英,28.85,21.37,6.81,114.0,2.1,115Q2,traded
TPEx,2026-09-24,4923,力士,64.0,,0.0,114.0,4.29,115Q2,traded
TPEx,2026-09-24,4924,欣厚-KY,16.1,20.13,0.0,114.0,1.51,115Q2,traded
TPEx,2026-09-24,4931,新盛力,241.5,40.52,1.04,114.0,9.83,115Q2,traded
TPEx,2026-09-24,4933,友輝,53.3,7.39,5.42,114.0,1.14,115Q2,traded
TPEx,2026-09-24,4939,亞電,73.7,85.7,0.34,114.0,4.77,115Q2,traded
TPEx,2026-09-24,4946,辣椒,98.0,42.24,0.0,114.0,5.03,115Q2,traded
TPEx,2026-09-24,4950,金耘國際,15.75,19.94,0.0,114.0,1.64,115Q2,traded
TPEx,2026-09-24,4951,精拓科,88.2,13.82,5.1,114.0,3.21,115Q2,traded
TPEx,2026-09-24,4953,緯致,117.5,11.81,4.37,114.0,2.04,115Q2,traded
TPEx,2026-09-24,4966,譜瑞-KY,572.0,18.19,3.11,114.0,1.99,115Q2,traded
TPEx,2026-09-24,4971,IET-KY,552.0,137.66,0.15,114.0,5.9,115Q2,traded
TPEx,2026-09-24,4972,湯石照明,16.35,,0.0,114.0,0.64,115Q2,traded
TPEx,2026-09-24,4973,廣穎,134.0,7.56,0.75,114.0,2.52,115Q2,traded
TPEx,2026-09-24,4974,亞泰,70.5,14.45,5.53,114.0,1.56,115Q2,traded
TPEx,2026-09-24,4979,華星光,563.0,92.14,0.38,114.0,18.06,115Q2,traded
TPEx,2026-09-24,4991,環宇-KY,463.5,144.39,0.0,114.0,12.62,115Q2,traded
TPEx,2026-09-24,4995,晶達,49.8,14.15,4.0,114.0,2.24,115Q2,traded
TPEx,2026-09-24,5009,榮剛,32.0,15.24,3.75,114.0,1.03,115Q2,traded
TPEx,2026-09-24,5011,久陽,18.3,,0.0,114.0,0.95,115Q2,traded
TPEx,2026-09-24,5013,強新,32.05,14.63,2.18,114.0,1.09,115Q2,traded
TPEx,2026-09-24,5014,建錩,9.91,,5.05,114.0,0.69,115Q2,traded
TPEx,2026-09-24,5015,華祺,21.5,14.24,2.33,114.0,1.08,115Q2,traded
TPEx,2026-09-24,5016,松和,24.65,12.58,4.06,114.0,0.82,115Q2,traded
TPEx,2026-09-24,5201,凱衛,29.3,,1.71,114.0,1.78,115Q2,traded
TPEx,2026-09-24,5202,力新,14.6,,1.37,114.0,1.24,115Q2,traded
TPEx,2026-09-24,5205,中茂,17.3,,0.0,114.0,3.14,115Q2,traded
TPEx,2026-09-24,5206,坤悅,22.85,7.91,6.56,114.0,0.96,115Q2,traded
TPEx,2026-09-24,5209,新鼎,166.5,9.14,7.78,114.0,4.59,115Q2,traded
TPEx,2026-09-24,5210,寶碩,29.95,27.23,0.0,114.0,2.91,115Q2,traded
TPEx,2026-09-24,5211,蒙恬,20.1,,0.0,114.0,1.89,115Q2,traded
TPEx,2026-09-24,5212,凌網,48.0,7.57,8.75,114.0,2.98,115Q2,traded
TPEx,2026-09-24,5213,亞昕,20.8,12.92,13.46,114.0,1.04,115Q2,traded
TPEx,2026-09-24,5220,萬達光電,20.0,125.0,1.5,114.0,1.06,115Q2,traded
TPEx,2026-09-24,5223,安力-KY,22.65,,0.0,114.0,0.43,115Q2,traded
TPEx,2026-09-24,5227,立凱-KY,30.1,,0.0,114.0,3.77,115Q2,traded
TPEx,2026-09-24,5228,鈺鎧,39.75,19.49,0.0,114.0,2.61,115Q2,traded
TPEx,2026-09-24,5230,雷笛克光學,23.3,,2.15,114.0,0.99,115Q2,traded
TPEx,2026-09-24,5245,智晶,21.0,,0.0,114.0,1.5,115Q2,traded
TPEx,2026-09-24,5251,天鉞電,30.55,27.52,0.0,114.0,2.39,115Q2,traded
TPEx,2026-09-24,5263,智崴,90.1,42.7,0.0,114.0,1.67,115Q2,traded
TPEx,2026-09-24,5272,笙科,17.2,,0.0,114.0,1.16,115Q2,traded
TPEx,2026-09-24,5274,信驊,19835.0,132.31,0.41,114.0,96.24,115Q2,traded
TPEx,2026-09-24,5276,達輝-KY,18.45,17.57,4.34,114.0,1.4,115Q2,traded
TPEx,2026-09-24,5278,尚凡*,23.5,20.61,5.2,114.0,1.88,115Q2,traded
TPEx,2026-09-24,5287,數字,137.0,8.97,8.14,114.0,2.97,115Q2,traded
TPEx,2026-09-24,5289,宜鼎,1305.0,7.25,1.31,114.0,5.4,115Q2,traded
TPEx,2026-09-24,5291,邑昇,57.3,46.97,0.0,114.0,2.32,115Q2,traded
TPEx,2026-09-24,5299,杰力,101.5,12.64,3.61,114.0,1.55,115Q2,traded
TPEx,2026-09-24,5301,寶得利,4.96,,0.0,114.0,0.64,115Q2,traded
TPEx,2026-09-24,5302,太欣,9.8,,0.0,114.0,1.26,115Q2,traded
TPEx,2026-09-24,5309,系統電,53.8,316.47,0.93,114.0,2.34,115Q2,traded
TPEx,2026-09-24,5310,天剛,27.95,13.84,0.0,114.0,2.42,115Q2,traded
TPEx,2026-09-24,5312,寶島科,90.5,12.36,7.18,114.0,1.27,115Q2,traded
TPEx,2026-09-24,5314,世紀*,26.4,5.7,119.77,114.0,4.26,115Q2,traded
TPEx,2026-09-24,5315,光聯,18.85,11.36,8.49,114.0,1.16,115Q2,traded
TPEx,2026-09-24,5321,美而快,69.7,,0.0,114.0,5.21,115Q2,traded
TPEx,2026-09-24,5324,士開,12.45,,0.0,114.0,1.91,115Q2,traded
TPEx,2026-09-24,5328,華容,52.5,73.94,0.67,114.0,3.99,115Q2,traded
TPEx,2026-09-24,5340,建榮,81.3,44.67,0.74,114.0,6.68,115Q2,traded
TPEx,2026-09-24,5344,立衛,13.6,,0.0,114.0,2.14,115Q2,traded
TPEx,2026-09-24,5345,馥鴻,,,0.0,114.0,3.85,115Q2,no_trade
TPEx,2026-09-24,5347,世界,170.5,36.9,2.62,114.0,5.08,115Q2,traded
TPEx,2026-09-24,5348,正能量智能,16.25,,0.0,114.0,2.21,115Q2,traded
TPEx,2026-09-24,5351,鈺創,108.0,16.72,0.0,114.0,4.92,115Q2,traded
TPEx,2026-09-24,5353,台林,28.15,15.55,3.55,114.0,1.46,115Q2,traded
TPEx,2026-09-24,5355,佳總,6.8,,0.0,114.0,1.56,115Q2,traded
TPEx,2026-09-24,5356,協益,25.85,11.64,7.74,114.0,0.61,115Q2,traded
TPEx,2026-09-24,5364,力麗店,8.33,,0.0,114.0,0.77,115Q2,traded
TPEx,2026-09-24,5381,光譜,23.25,29.43,0.0,114.0,2.09,115Q2,traded
TPEx,2026-09-24,5386,青雲,285.0,4.04,2.28,114.0,3.21,115Q2,traded
TPEx,2026-09-24,5392,能率,39.35,57.87,1.02,114.0,1.19,115Q2,traded
TPEx,2026-09-24,5398,慕康生醫,13.9,139.0,0.0,114.0,1.33,115Q2,traded
TPEx,2026-09-24,5403,中菲,93.0,11.83,6.99,114.0,2.84,115Q2,traded
TPEx,2026-09-24,5410,國眾,33.0,9.71,6.29,114.0,1.92,115Q2,traded
TPEx,2026-09-24,5425,台半,94.5,34.36,2.14,114.0,3.03,115Q2,traded
TPEx,2026-09-24,5426,振發,27.9,44.29,1.08,114.0,1.74,115Q2,traded
TPEx,2026-09-24,5432,新門,167.5,18.05,0.9,114.0,6.68,115Q2,traded
TPEx,2026-09-24,5438,東友,17.1,,4.39,114.0,0.59,115Q2,traded
TPEx,2026-09-24,5439,高技,253.0,13.99,2.85,114.0,5.83,115Q2,traded
TPEx,2026-09-24,5443,均豪,107.0,47.14,2.06,114.0,0.85,115Q2,traded
TPEx,2026-09-24,5450,南良,14.85,21.52,1.68,114.0,1.01,115Q2,traded
TPEx,2026-09-24,5452,佶優,27.5,50.0,0.91,114.0,1.87,115Q2,traded
TPEx,2026-09-24,5455,昇益,30.55,,0.0,114.0,1.47,115Q2,traded
TPEx,2026-09-24,5457,宣德,23.85,31.8,6.29,114.0,0.85,115Q2,traded
TPEx,2026-09-24,5460,同協,16.85,99.12,0.0,114.0,1.33,115Q2,traded
TPEx,2026-09-24,5464,霖宏,88.9,189.15,0.0,114.0,4.78,115Q2,traded
TPEx,2026-09-24,5465,富驊,34.2,21.38,3.51,114.0,2.04,115Q2,traded
TPEx,2026-09-24,5468,凱鈺,24.55,,0.0,114.0,2.57,115Q2,traded
TPEx,2026-09-24,5474,聰泰,161.0,27.52,2.48,114.0,3.27,115Q2,traded
TPEx,2026-09-24,5475,德宏,181.0,140.31,0.0,114.0,21.12,115Q2,traded
TPEx,2026-09-24,5478,智冠,97.0,11.92,7.73,114.0,1.67,115Q2,traded
TPEx,2026-09-24,5481,新華,21.9,,0.0,114.0,1.24,115Q2,traded
TPEx,2026-09-24,5483,中美晶,188.5,21.01,1.86,114.0,2.26,115Q2,traded
TPEx,2026-09-24,5487,通泰,28.85,,0.0,114.0,1.34,115Q2,traded
TPEx,2026-09-24,5488,松普,11.85,,0.51,114.0,1.07,115Q2,traded
TPEx,2026-09-24,5489,彩富,44.0,21.05,3.41,114.0,1.94,115Q2,traded
TPEx,2026-09-24,5490,同亨,25.45,12.35,5.89,114.0,1.76,115Q2,traded
TPEx,2026-09-24,5493,三聯,92.8,16.54,2.91,114.0,2.23,115Q2,traded
TPEx,2026-09-24,5498,凱崴,50.1,143.14,0.5,114.0,4.43,115Q2,traded
TPEx,2026-09-24,5508,永信建,53.2,17.39,5.22,114.0,2.12,115Q2,traded
TPEx,2026-09-24,5511,德昌,70.1,4.91,7.97,114.0,1.1,115Q2,traded
TPEx,2026-09-24,5512,力麒,7.71,55.07,1.3,114.0,0.44,115Q2,traded
TPEx,2026-09-24,5514,三豐,14.9,62.08,0.0,114.0,0.99,115Q2,traded
TPEx,2026-09-24,5516,雙喜,12.35,12.11,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-24,5520,力泰,83.2,8.46,8.41,114.0,1.52,115Q2,traded
TPEx,2026-09-24,5523,豐謙,30.35,,1.65,114.0,1.66,115Q2,traded
TPEx,2026-09-24,5529,鉅陞,26.25,7.33,1.47,114.0,1.73,115Q2,traded
TPEx,2026-09-24,5530,龍巖,48.85,14.58,0.0,114.0,0.66,115Q2,traded
TPEx,2026-09-24,5536,聖暉*,902.0,22.54,2.22,114.0,6.74,115Q2,traded
TPEx,2026-09-24,5543,桓鼎-KY,27.0,57.45,0.0,114.0,2.52,115Q2,traded
TPEx,2026-09-24,5547,久舜,19.9,10.21,9.76,114.0,1.23,115Q2,traded
TPEx,2026-09-24,5548,安倉,20.2,10.15,9.3,114.0,1.04,115Q2,traded
TPEx,2026-09-24,5601,台聯櫃,29.0,70.73,1.31,114.0,1.36,115Q2,traded
TPEx,2026-09-24,5603,陸海,13.55,33.88,3.69,114.0,0.76,115Q2,traded
TPEx,2026-09-24,5604,中連,31.2,29.71,6.41,114.0,1.74,115Q2,traded
TPEx,2026-09-24,5609,中菲行,78.6,10.26,7.12,114.0,1.76,115Q2,traded
TPEx,2026-09-24,5701,劍湖山,4.15,,0.0,114.0,1.34,115Q2,traded
TPEx,2026-09-24,5703,亞都,,16.95,0.0,114.0,1.77,115Q2,no_trade
TPEx,2026-09-24,5704,老爺知,22.6,161.43,0.0,114.0,1.36,115Q2,traded
TPEx,2026-09-24,5864,致和證,36.8,2.66,4.35,114.0,1.3,115Q2,traded
TPEx,2026-09-24,5878,台名,38.1,15.18,6.3,114.0,1.84,115Q2,traded
TPEx,2026-09-24,5902,德記,34.25,16.39,4.82,114.0,2.62,115Q2,traded
TPEx,2026-09-24,5903,全家,187.0,23.82,3.48,114.0,4.76,115Q2,traded
TPEx,2026-09-24,5904,寶雅*,69.3,20.38,3.68,114.0,1.02,115Q2,traded
TPEx,2026-09-24,5905,南仁湖,7.26,,0.0,114.0,0.73,115Q2,traded
TPEx,2026-09-24,6015,宏遠證,17.6,4.03,3.12,114.0,1.04,115Q2,traded
TPEx,2026-09-24,6016,康和證,23.6,3.09,5.95,114.0,1.1,115Q2,traded
TPEx,2026-09-24,6020,大展證,20.5,5.69,1.33,114.0,0.94,115Q2,traded
TPEx,2026-09-24,6021,美好證,41.8,3.72,4.79,114.0,1.01,115Q2,traded
TPEx,2026-09-24,6023,元大期,86.4,9.55,6.37,114.0,1.38,115Q2,traded
TPEx,2026-09-24,6026,福邦證,15.85,5.74,8.61,114.0,1.0,115Q2,traded
TPEx,2026-09-24,6028,公勝保經,99.2,9.7,6.05,114.0,2.71,115Q2,traded
TPEx,2026-09-24,6101,寬魚國際,37.95,27.9,0.0,114.0,3.23,115Q2,traded
TPEx,2026-09-24,6103,合邦,40.9,102.25,0.0,114.0,3.71,115Q2,traded
TPEx,2026-09-24,6104,創惟,90.0,18.95,5.0,114.0,3.8,115Q2,traded
TPEx,2026-09-24,6109,亞元,10.45,,0.0,114.0,1.22,115Q2,traded
TPEx,2026-09-24,6111,光聚晶電,37.05,,0.0,114.0,1.79,115Q2,traded
TPEx,2026-09-24,6113,亞矽,22.2,36.39,0.0,114.0,2.1,115Q2,traded
TPEx,2026-09-24,6114,久威,23.3,6.15,2.15,114.0,0.64,115Q2,traded
TPEx,2026-09-24,6118,建達,16.0,100.0,0.0,114.0,1.29,115Q2,traded
TPEx,2026-09-24,6121,新普,376.0,11.36,5.8,114.0,1.75,115Q2,traded
TPEx,2026-09-24,6122,擎邦,58.2,12.49,5.84,114.0,2.55,115Q2,traded
TPEx,2026-09-24,6123,上奇,42.85,13.18,8.4,114.0,1.64,115Q2,traded
TPEx,2026-09-24,6124,業強,27.45,52.79,0.0,114.0,1.59,115Q2,traded
TPEx,2026-09-24,6125,廣運,48.6,167.59,1.03,114.0,2.7,115Q2,traded
TPEx,2026-09-24,6126,信音,30.7,39.36,1.95,114.0,1.08,115Q2,traded
TPEx,2026-09-24,6127,九豪,47.8,,0.0,114.0,4.52,115Q2,traded
TPEx,2026-09-24,6129,普誠,14.75,,0.0,114.0,1.44,115Q2,traded
TPEx,2026-09-24,6130,上亞科技,23.4,,0.0,114.0,1.84,115Q2,traded
TPEx,2026-09-24,6134,萬旭,29.2,36.96,0.68,114.0,1.95,115Q2,traded
TPEx,2026-09-24,6138,茂達,279.0,18.76,3.92,114.0,5.53,115Q2,traded
TPEx,2026-09-24,6140,訊達,21.2,,0.0,114.0,2.15,115Q2,traded
TPEx,2026-09-24,6143,振曜,81.5,10.36,7.36,114.0,2.48,115Q2,traded
TPEx,2026-09-24,6144,得利影,12.55,,0.0,114.0,1.53,115Q2,traded
TPEx,2026-09-24,6146,耕興,181.0,15.86,6.63,114.0,3.45,115Q2,traded
TPEx,2026-09-24,6147,頎邦,213.5,51.57,1.31,114.0,2.72,115Q2,traded
TPEx,2026-09-24,6148,驊宏資,39.2,36.3,3.14,114.0,3.28,115Q2,traded
TPEx,2026-09-24,6150,撼訊,60.9,14.93,0.99,114.0,1.73,115Q2,traded
TPEx,2026-09-24,6151,晉倫,35.0,14.96,4.29,114.0,1.88,115Q2,traded
TPEx,2026-09-24,6154,順發,14.2,12.46,3.59,114.0,0.89,115Q2,traded
TPEx,2026-09-24,6156,松上,21.0,52.5,0.95,114.0,0.98,115Q2,traded
TPEx,2026-09-24,6158,禾昌,17.35,,0.0,114.0,0.85,115Q2,traded
TPEx,2026-09-24,6160,欣技,13.9,,0.0,114.0,1.62,115Q2,traded
TPEx,2026-09-24,6161,捷波,49.15,11.93,4.48,114.0,2.06,115Q2,traded
TPEx,2026-09-24,6163,華電網,41.4,46.52,1.4,114.0,2.1,115Q2,traded
TPEx,2026-09-24,6167,久正,10.35,,0.0,114.0,0.88,115Q2,traded
TPEx,2026-09-24,6169,昱泉,12.1,,0.0,114.0,1.4,115Q2,traded
TPEx,2026-09-24,6170,統振,48.4,9.9,8.26,114.0,2.41,115Q2,traded
TPEx,2026-09-24,6171,大城地產,26.4,19.27,7.58,114.0,1.11,115Q2,traded
TPEx,2026-09-24,6173,信昌電,306.5,57.72,0.59,114.0,5.17,115Q2,traded
TPEx,2026-09-24,6174,安碁,44.95,35.39,0.76,114.0,3.36,115Q2,traded
TPEx,2026-09-24,6175,立敦,69.7,22.27,4.3,114.0,2.47,115Q2,traded
TPEx,2026-09-24,6179,亞通,36.6,50.14,1.37,114.0,1.73,115Q2,traded
TPEx,2026-09-24,6180,橘子,40.6,,2.53,114.0,1.79,115Q2,traded
TPEx,2026-09-24,6182,合晶,120.5,523.91,0.0,114.0,4.43,115Q2,traded
TPEx,2026-09-24,6185,幃翔,12.45,54.13,3.15,114.0,0.87,115Q2,traded
TPEx,2026-09-24,6186,新潤,29.0,5.72,17.27,114.0,1.23,115Q2,traded
TPEx,2026-09-24,6187,萬潤,1195.0,61.95,0.98,114.0,13.66,115Q2,traded
TPEx,2026-09-24,6188,廣明,62.0,22.06,5.16,114.0,1.35,115Q2,traded
TPEx,2026-09-24,6190,萬泰科,68.6,30.22,2.82,114.0,3.24,115Q2,traded
TPEx,2026-09-24,6194,育富,30.55,26.11,4.91,114.0,0.75,115Q2,traded
TPEx,2026-09-24,6195,詩肯,28.1,14.95,3.56,114.0,1.06,115Q2,traded
TPEx,2026-09-24,6198,瑞築,19.4,,0.0,114.0,0.7,115Q2,traded
TPEx,2026-09-24,6199,天品,124.0,45.59,0.0,114.0,7.23,115Q2,traded
TPEx,2026-09-24,6203,海韻電,59.6,9.07,6.71,114.0,1.67,115Q2,traded
TPEx,2026-09-24,6204,艾華,107.5,89.58,0.47,114.0,6.91,115Q2,traded
TPEx,2026-09-24,6207,雷科,125.0,82.24,0.48,114.0,4.13,115Q2,traded
TPEx,2026-09-24,6208,日揚,74.3,17.48,2.69,114.0,2.18,115Q2,traded
TPEx,2026-09-24,6210,慶生,17.8,,0.0,114.0,1.83,115Q2,traded
TPEx,2026-09-24,6212,理銘,32.1,15.97,0.0,114.0,0.86,115Q2,traded
TPEx,2026-09-24,6217,中探針,170.0,,0.0,114.0,6.61,115Q2,traded
TPEx,2026-09-24,6218,豪勉,63.6,37.86,0.0,114.0,4.08,115Q2,traded
TPEx,2026-09-24,6219,富旺,12.05,12.82,0.0,114.0,0.76,115Q2,traded
TPEx,2026-09-24,6220,岳豐,25.25,21.77,2.77,114.0,1.16,115Q2,traded
TPEx,2026-09-24,6221,晉泰,32.2,13.76,3.73,114.0,1.78,115Q2,traded
TPEx,2026-09-24,6222,立軒,18.4,,0.0,114.0,1.45,115Q2,traded
TPEx,2026-09-24,6223,旺矽,5415.0,115.95,0.41,114.0,33.36,115Q2,traded
TPEx,2026-09-24,6227,茂綸,135.5,10.54,3.32,114.0,3.25,115Q2,traded
TPEx,2026-09-24,6228,全譜,18.7,,0.0,114.0,2.06,115Q2,traded
TPEx,2026-09-24,6229,研通,23.7,21.74,2.53,114.0,1.33,115Q2,traded
TPEx,2026-09-24,6231,系微,235.0,31.17,2.43,114.0,9.92,115Q2,traded
TPEx,2026-09-24,6233,旺玖,21.35,97.05,3.52,114.0,1.12,115Q2,traded
TPEx,2026-09-24,6234,高僑,37.85,36.39,0.66,114.0,1.35,115Q2,traded
TPEx,2026-09-24,6236,中湛,17.85,1785.0,0.0,114.0,4.77,115Q2,traded
TPEx,2026-09-24,6237,驊訊,37.0,,0.27,114.0,2.02,115Q2,traded
TPEx,2026-09-24,6240,松崗,26.2,,0.0,114.0,1.7,115Q2,traded
TPEx,2026-09-24,6241,鑫永洋,15.45,20.88,0.0,114.0,1.49,115Q2,traded
TPEx,2026-09-24,6242,立康,34.1,14.21,5.87,114.0,1.29,115Q2,traded
TPEx,2026-09-24,6244,茂迪,23.55,56.07,0.59,114.0,2.0,115Q2,traded
TPEx,2026-09-24,6245,立端,85.7,19.57,4.43,114.0,2.11,115Q2,traded
TPEx,2026-09-24,6246,臺龍,12.8,64.0,0.0,114.0,1.17,115Q2,traded
TPEx,2026-09-24,6248,沛波,16.8,12.82,7.24,114.0,0.77,115Q2,traded
TPEx,2026-09-24,6259,百徽,29.15,19.56,1.2,114.0,1.95,115Q2,traded
TPEx,2026-09-24,6261,久元,78.3,15.26,3.19,114.0,1.47,115Q2,traded
TPEx,2026-09-24,6263,普萊德,157.0,17.78,4.97,114.0,6.3,115Q2,traded
TPEx,2026-09-24,6264,富裔,6.01,,0.0,114.0,0.89,115Q2,traded
TPEx,2026-09-24,6265,方土昶,48.45,5.9,0.0,114.0,2.6,115Q2,traded
TPEx,2026-09-24,6266,泰詠,24.9,12.7,7.15,114.0,1.56,115Q2,traded
TPEx,2026-09-24,6270,倍微,29.7,22.67,3.37,114.0,0.78,115Q2,traded
TPEx,2026-09-24,6274,台燿,1495.0,75.93,0.5,114.0,18.53,115Q2,traded
TPEx,2026-09-24,6275,元山,45.9,18.14,4.34,114.0,2.2,115Q2,traded
TPEx,2026-09-24,6276,安鈦克,19.65,,0.0,114.0,3.44,115Q2,traded
TPEx,2026-09-24,6279,胡連,112.5,9.87,4.89,114.0,1.48,115Q2,traded
TPEx,2026-09-24,6284,佳邦,74.3,19.5,2.54,114.0,1.27,115Q2,traded
TPEx,2026-09-24,6290,良維,274.0,29.18,2.26,114.0,5.89,115Q2,traded
TPEx,2026-09-24,6291,沛亨,484.0,41.8,1.24,114.0,14.29,115Q2,traded
TPEx,2026-09-24,6292,迅德,67.0,12.16,2.69,114.0,2.61,115Q2,traded
TPEx,2026-09-24,6294,智基,28.5,10.71,10.53,114.0,1.33,115Q2,traded
TPEx,2026-09-24,6411,晶焱,78.1,18.64,2.84,114.0,1.54,115Q2,traded
TPEx,2026-09-24,6417,韋僑,102.0,15.62,2.35,114.0,2.43,115Q2,traded
TPEx,2026-09-24,6418,詠昇,34.55,90.92,1.1,114.0,2.32,115Q2,traded
TPEx,2026-09-24,6419,京晨科,149.0,5.02,0.0,114.0,2.75,115Q2,traded
TPEx,2026-09-24,6423,億而得,86.8,122.25,1.15,114.0,5.06,115Q2,traded
TPEx,2026-09-24,6425,易發,71.1,68.37,1.39,114.0,2.81,115Q2,traded
TPEx,2026-09-24,6432,今展科,60.4,24.96,1.99,114.0,2.19,115Q2,traded
TPEx,2026-09-24,6435,大中,253.5,19.02,2.96,114.0,4.24,115Q2,traded
TPEx,2026-09-24,6441,廣錠,24.9,,0.0,114.0,1.51,115Q2,traded
TPEx,2026-09-24,6461,益得,23.8,,0.0,114.0,2.93,115Q2,traded
TPEx,2026-09-24,6462,神盾,99.7,,0.0,114.0,1.23,115Q2,traded
TPEx,2026-09-24,6465,威潤,41.65,12.18,0.48,114.0,3.38,115Q2,traded
TPEx,2026-09-24,6469,大樹,64.2,18.66,5.85,114.0,2.63,115Q2,traded
TPEx,2026-09-24,6470,宇智,43.0,8.96,5.81,114.0,1.43,115Q2,traded
TPEx,2026-09-24,6474,華豫寧,35.55,10.46,7.03,114.0,1.1,115Q2,traded
TPEx,2026-09-24,6482,弘煜科,23.35,12.83,8.57,114.0,1.74,115Q2,traded
TPEx,2026-09-24,6485,點序,70.1,,0.68,114.0,1.69,115Q2,traded
TPEx,2026-09-24,6486,互動,80.6,16.79,7.44,114.0,2.32,115Q2,traded
